S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
93.0,88.0,94.0,83.0,81.0,65.0,106.33333333333333,64.33333333333333,116.66666666666667,106.0,92.0,170.0,88.0,248.66666666666666,47.0,101.0,57.0,46.0,97.05555555555554,7715.389917695473,92.33333333333333,82.0,123.99999999999999,52.0,46.0
92.2,86.5,97.2,83.1,83.8,63.5,107.39999999999999,63.199999999999996,118.63333333333334,105.4,91.7,166.63333333333333,88.1,251.6,48.4,101.2,61.0,47.9,97.63703703703703,7787.755761316872,92.16666666666666,82.75,124.08333333333331,54.7,47.9
91.4,85.0,100.4,83.2,86.6,62.0,108.46666666666667,62.06666666666666,120.60000000000001,104.8,91.4,163.26666666666668,88.2,254.53333333333333,49.8,101.4,65.0,49.8,98.21851851851851,7860.121604938271,92.0,83.5,124.16666666666666,57.4,49.8
90.6,83.5,103.6,83.3,89.4,60.5,109.53333333333333,60.93333333333333,122.56666666666668,104.2,91.1,159.9,88.3,257.46666666666664,51.2,101.6,69.0,51.7,98.79999999999998,7932.487448559671,91.83333333333333,84.25,124.25,60.1,51.7
89.8,82.0,106.8,83.4,92.2,59.0,110.6,59.8,124.53333333333335,103.6,90.8,156.53333333333333,88.4,260.4,52.6,101.8,73.0,53.6,99.38148148148147,8004.85329218107,91.66666666666667,85.0,124.33333333333333,62.8,53.6
89.0,80.5,110.0,83.5,95.0,57.5,111.66666666666666,58.666666666666664,126.5,103.0,90.5,153.16666666666669,88.5,263.3333333333333,54.0,102.0,77.0,55.5,99.96296296296296,8077.219135802469,91.5,85.75,124.41666666666666,65.5,55.5
88.2,79.0,113.2,83.6,97.8,56.0,112.73333333333333,57.53333333333333,128.46666666666667,102.4,90.2,149.8,88.6,266.26666666666665,55.4,102.2,81.0,57.4,100.54444444444444,8149.584979423868,91.33333333333333,86.5,124.5,68.2,57.4
87.4,77.5,116.4,83.7,100.6,54.5,113.8,56.4,130.43333333333334,101.8,89.9,146.43333333333334,88.7,269.2,56.8,102.4,85.0,59.3,101.12592592592591,8221.950823045268,91.16666666666667,87.25,124.58333333333334,70.9,59.3
86.6,76.0,119.6,83.8,103.4,53.0,114.86666666666666,55.266666666666666,132.4,101.2,89.6,143.06666666666666,88.8,272.1333333333333,58.2,102.6,89.0,61.2,101.7074074074074,8294.316666666668,91.0,88.0,124.66666666666667,73.6,61.2
85.8,74.5,122.8,83.9,106.2,51.5,115.93333333333334,54.13333333333333,134.36666666666667,100.6,89.3,139.70000000000002,88.9,275.06666666666666,59.6,102.8,93.0,63.099999999999994,102.28888888888889,8366.682510288067,90.83333333333334,88.75,124.75,76.3,63.099999999999994
85.0,73.0,126.0,84.0,109.0,50.0,117.0,53.0,136.33333333333334,100.0,89.0,136.33333333333334,89.0,278.0,61.0,103.0,97.0,65.0,102.87037037037037,8439.048353909466,90.66666666666667,89.5,124.83333333333334,79.0,65.0
1713.7,71.6,124.4,85.1,106.6,50.8,117.3,52.733333333333334,135.60000000000002,100.0,87.4,133.0,89.6,278.9,61.4,99.8,95.9,63.9,192.65185185185186,4178061.9144032924,632.8666666666667,88.35,124.31666666666668,78.65,63.9
3342.4,70.2,122.8,86.2,104.2,51.6,117.6,52.46666666666667,134.86666666666667,100.0,85.8,129.66666666666669,90.2,279.8,61.8,96.6,94.8,62.8,282.43333333333334,8347684.780452675,1175.0666666666668,87.2,123.80000000000001,78.3,62.8
4971.1,68.8,121.2,87.3,101.8,52.4,117.9,52.2,134.13333333333333,100.0,84.2,126.33333333333334,90.8,280.7,62.2,93.4,93.7,61.7,372.2148148148148,12517307.646502057,1717.2666666666669,86.05,123.28333333333335,77.95,61.7
6599.8,67.4,119.6,88.4,99.4,53.2,118.2,51.93333333333334,133.4,100.0,82.6,123.0,91.4,281.6,62.6,90.2,92.6,60.6,461.9962962962963,16686930.51255144,2259.4666666666667,84.9,122.76666666666668,77.6,60.6
8228.5,66.0,118.0,89.5,97.0,54.0,118.5,51.66666666666667,132.66666666666669,100.0,81.0,119.66666666666667,92.0,282.5,63.0,87.0,91.5,59.5,551.7777777777777,20856553.378600825,2801.6666666666665,83.75,122.25,77.25,59.5
9857.2,64.6,116.4,90.6,94.6,54.8,118.8,51.4,131.93333333333334,100.0,79.4,116.33333333333334,92.6,283.4,63.4,83.8,90.4,58.4,641.5592592592592,25026176.244650207,3343.866666666667,82.6,121.73333333333333,76.9,58.4
11485.9,63.2,114.8,91.7,92.2,55.6,119.1,51.13333333333333,131.2,100.0,77.8,113.0,93.2,284.3,63.8,80.6,89.3,57.3,731.3407407407407,29195799.11069959,3886.066666666667,81.45,121.21666666666667,76.55,57.3
13114.6,61.8,113.2,92.8,89.8,56.4,119.4,50.86666666666667,130.46666666666667,100.0,76.2,109.66666666666667,93.8,285.2,64.2,77.4,88.2,56.2,821.1222222222221,33365421.976748973,4428.266666666667,80.3,120.7,76.2,56.2
14743.300000000001,60.4,111.6,93.9,87.4,57.2,119.7,50.6,129.73333333333335,100.0,74.6,106.33333333333333,94.4,286.1,64.6,74.2,87.1,55.1,910.9037037037036,37535044.84279835,4970.466666666667,79.15,120.18333333333334,75.85,55.1
16372.0,59.0,110.0,95.0,85.0,58.0,120.0,50.333333333333336,129.0,100.0,73.0,103.0,95.0,287.0,65.0,71.0,86.0,54.0,1000.6851851851851,41704667.70884774,5512.666666666667,78.0,119.66666666666667,75.5,54.0
16079.666666666666,968.1,111.0,94.8,88.0,59.6,118.8,53.63333333333333,128.13333333333333,104.63333333333334,72.8,104.73333333333333,97.03333333333333,283.6333333333333,64.8,72.2,86.0,56.3,1035.7703703703703,41404863.267283954,5415.555555555556,306.675,120.42500000000001,75.4,56.3
15787.333333333334,1877.2,112.0,94.6,91.0,61.2,117.6,56.93333333333334,127.26666666666667,109.26666666666667,72.6,106.46666666666667,99.06666666666666,280.26666666666665,64.6,73.4,86.0,58.6,1070.8555555555554,41105058.82572017,5318.444444444444,535.35,121.18333333333334,75.3,58.6
15495.0,2786.3,113.0,94.4,94.0,62.8,116.4,60.233333333333334,126.4,113.9,72.4,108.2,101.1,276.9,64.4,74.6,86.0,60.9,1105.9407407407407,40805254.384156376,5221.333333333334,764.0250000000001,121.94166666666668,75.2,60.9
15202.666666666666,3695.4,114.0,94.2,97.0,64.4,115.2,63.53333333333333,125.53333333333333,118.53333333333333,72.2,109.93333333333334,103.13333333333333,273.53333333333336,64.2,75.8,86.0,63.2,1141.0259259259258,40505449.94259259,5124.222222222223,992.7,122.7,75.1,63.2
14910.333333333332,4604.5,115.0,94.0,100.0,66.0,114.0,66.83333333333333,124.66666666666666,123.16666666666667,72.0,111.66666666666666,105.16666666666666,270.1666666666667,64.0,77.0,86.0,65.5,1176.111111111111,40205645.501028806,5027.111111111111,1221.375,123.45833333333334,75.0,65.5
14618.0,5513.6,116.0,93.8,103.0,67.6,112.8,70.13333333333333,123.8,127.80000000000001,71.8,113.4,107.19999999999999,266.8,63.8,78.2,86.0,67.8,1211.1962962962962,39905841.05946502,4930.0,1450.0500000000002,124.21666666666668,74.9,67.8
14325.666666666666,6422.7,117.0,93.6,106.0,69.2,111.6,73.43333333333334,122.93333333333334,132.43333333333334,71.6,115.13333333333333,109.23333333333333,263.43333333333334,63.6,79.4,86.0,70.1,1246.2814814814815,39606036.617901236,4832.888888888889,1678.7250000000001,124.97500000000001,74.8,70.1
14033.333333333332,7331.8,118.0,93.4,109.0,70.8,110.4,76.73333333333333,122.06666666666666,137.06666666666666,71.4,116.86666666666666,111.26666666666667,260.06666666666666,63.4,80.6,86.0,72.4,1281.3666666666666,39306232.17633744,4735.777777777778,1907.4,125.73333333333335,74.7,72.4
13741.0,8240.900000000001,119.0,93.2,112.0,72.4,109.2,80.03333333333333,121.19999999999999,141.70000000000002,71.2,118.6,113.3,256.7,63.2,81.8,86.0,74.7,1316.4518518518516,39006427.73477366,4638.666666666667,2136.0750000000003,126.49166666666667,74.6,74.7
13448.666666666666,9150.0,120.0,93.0,115.0,74.0,108.0,83.33333333333333,120.33333333333333,146.33333333333334,71.0,120.33333333333333,115.33333333333333,253.33333333333334,63.0,83.0,86.0,77.0,1351.537037037037,38706623.29320987,4541.555555555556,2364.75,127.25000000000001,74.5,77.0
13101.4,9009.3,119.6,94.0,111.7,73.8,105.73333333333333,84.0,115.5,145.70000000000002,74.03333333333333,122.1,113.69999999999999,249.63333333333335,60.8,81.7,84.1,78.1,1323.6055555555554,37143566.9186214,4425.7,2328.6,126.30000000000001,72.45,78.1
12754.133333333333,8868.6,119.2,95.0,108.4,73.6,103.46666666666667,84.66666666666666,110.66666666666666,145.06666666666666,77.06666666666666,123.86666666666666,112.06666666666666,245.93333333333334,58.6,80.4,82.2,79.2,1295.674074074074,35580510.54403292,4309.844444444445,2292.45,125.35000000000001,70.4,79.2
12406.866666666667,8727.9,118.8,96.0,105.1,73.4,101.2,85.33333333333333,105.83333333333333,144.43333333333334,80.1,125.63333333333333,110.43333333333334,242.23333333333335,56.4,79.1,80.3,80.3,1267.7425925925925,34017454.16944444,4193.988888888889,2256.3,124.4,68.35,80.3
12059.6,8587.2,118.4,97.0,101.8,73.2,98.93333333333334,86.0,101.0,143.8,83.13333333333333,127.39999999999999,108.8,238.53333333333333,54.2,77.8,78.4,81.4,1239.8111111111111,32454397.794855967,4078.133333333333,2220.15,123.45,66.3,81.4
11712.333333333332,8446.5,118.0,98.0,98.5,73.0,96.66666666666666,86.66666666666666,96.16666666666666,143.16666666666669,86.16666666666666,129.16666666666666,107.16666666666666,234.83333333333334,52.0,76.5,76.5,82.5,1211.8796296296296,30891341.42026749,3962.277777777778,2184.0,122.5,64.25,82.5
11365.066666666666,8305.8,117.6,99.0,95.2,72.8,94.4,87.33333333333333,91.33333333333333,142.53333333333333,89.19999999999999,130.93333333333334,105.53333333333333,231.13333333333333,49.8,75.2,74.6,83.6,1183.948148148148,29328285.04567901,3846.4222222222224,2147.85,121.55000000000001,62.2,83.6
11017.8,8165.1,117.2,100.0,91.9,72.6,92.13333333333333,88.0,86.5,141.9,92.23333333333333,132.7,103.9,227.43333333333334,47.599999999999994,73.9,72.7,84.7,1156.0166666666667,27765228.671090536,3730.5666666666666,2111.7,120.60000000000001,60.150000000000006,84.7
10670.533333333333,8024.4,116.8,101.0,88.6,72.4,89.86666666666666,88.66666666666667,81.66666666666666,141.26666666666668,95.26666666666667,134.46666666666667,102.26666666666667,223.73333333333335,45.4,72.6,70.8,85.8,1128.085185185185,26202172.296502057,3614.711111111111,2075.55,119.65,58.1,85.8
10323.266666666666,7883.7,116.4,102.0,85.3,72.2,87.6,89.33333333333333,76.83333333333333,140.63333333333333,98.3,136.23333333333332,100.63333333333333,220.03333333333333,43.2,71.3,68.9,86.9,1100.1537037037037,24639115.92191358,3498.855555555556,2039.4,118.7,56.05,86.9
9976.0,7743.0,116.0,103.0,82.0,72.0,85.33333333333333,90.0,72.0,140.0,101.33333333333333,138.0,99.0,216.33333333333334,41.0,70.0,67.0,88.0,1072.2222222222222,23076059.547325104,3383.0,2003.25,117.75,54.0,88.0
12560.3,7650.7,114.1,105.3,78.4,71.3,85.19999999999999,90.66666666666667,72.1,138.43333333333334,99.1,140.3,100.7,216.5,45.9,72.5,65.6,86.4,1210.75,30187983.069238685,4246.033333333334,1978.625,117.875,55.75,86.4
15144.6,7558.4,112.2,107.6,74.8,70.6,85.06666666666666,91.33333333333333,72.2,136.86666666666667,96.86666666666666,142.6,102.4,216.66666666666669,50.8,75.0,64.2,84.8,1349.2777777777778,37299906.591152266,5109.066666666667,1954.0,118.0,57.5,84.8
17728.9,7466.1,110.3,109.9,71.2,69.9,84.93333333333334,92.0,72.3,135.3,94.63333333333333,144.9,104.1,216.83333333333334,55.7,77.5,62.8,83.2,1487.8055555555554,44411830.11306584,5972.1,1929.375,118.125,59.25,83.2
20313.2,7373.8,108.4,112.2,67.6,69.2,84.8,92.66666666666667,72.4,133.73333333333332,92.39999999999999,147.2,105.8,217.0,60.6,80.0,61.4,81.6,1626.3333333333333,51523753.63497942,6835.133333333333,1904.75,118.25,61.0,81.6
22897.5,7281.5,106.5,114.5,64.0,68.5,84.66666666666666,93.33333333333334,72.5,132.16666666666666,90.16666666666666,149.5,107.5,217.16666666666669,65.5,82.5,60.0,80.0,1764.861111111111,58635677.156893,7698.166666666667,1880.125,118.375,62.75,80.0
25481.800000000003,7189.2,104.6,116.8,60.4,67.8,84.53333333333333,94.0,72.6,130.6,87.93333333333334,151.8,109.2,217.33333333333334,70.4,85.0,58.6,78.4,1903.3888888888887,65747600.67880657,8561.2,1855.5,118.5,64.5,78.4
28066.100000000002,7096.9,102.7,119.1,56.8,67.1,84.4,94.66666666666667,72.7,129.03333333333333,85.7,154.1,110.9,217.5,75.30000000000001,87.5,57.2,76.8,2041.9166666666665,72859524.20072016,9424.233333333334,1830.875,118.625,66.25,76.8
30650.4,7004.6,100.8,121.4,53.2,66.4,84.26666666666667,95.33333333333334,72.8,127.46666666666667,83.46666666666667,156.4,112.6,217.66666666666666,80.2,90.0,55.8,75.2,2180.4444444444443,79971447.72263373,10287.266666666666,1806.25,118.75,68.0,75.2
33234.7,6912.3,98.9,123.7,49.6,65.7,84.13333333333333,96.0,72.9,125.89999999999999,81.23333333333333,158.7,114.3,217.83333333333334,85.1,92.5,54.4,73.6,2318.972222222222,87083371.24454731,11150.300000000001,1781.625,118.875,69.75,73.6
35819.0,6820.0,97.0,126.0,46.0,65.0,84.0,96.66666666666667,73.0,124.33333333333333,79.0,161.0,116.0,218.0,90.0,95.0,53.0,72.0,2457.5,94195294.7664609,12013.333333333334,1757.0,119.0,71.5,72.0
35042.36666666667,7435.3,96.3,121.5,47.2,65.6,85.2,97.9,75.13333333333333,122.8,80.1,163.3,115.2,217.23333333333335,102.0,95.2,65.8,71.1,2449.9574074074076,91996171.67150205,11753.022222222222,1911.1,119.60833333333333,83.9,71.1
34265.73333333334,8050.6,95.6,117.0,48.4,66.2,86.4,99.13333333333334,77.26666666666667,121.26666666666667,81.2,165.6,114.4,216.46666666666667,114.0,95.4,78.6,70.2,2442.4148148148147,89797048.5765432,11492.711111111112,2065.2,120.21666666666667,96.3,70.2
33489.1,8665.9,94.9,112.5,49.6,66.8,87.6,100.36666666666667,79.4,119.73333333333333,82.3,167.9,113.6,215.7,126.0,95.6,91.4,69.3,2434.8722222222223,87597925.48158434,11232.400000000001,2219.3,120.825,108.7,69.3
32712.466666666667,9281.2,94.2,108.0,50.8,67.4,88.8,101.60000000000001,81.53333333333333,118.2,83.4,170.2,112.8,214.93333333333334,138.0,95.8,104.2,68.4,2427.32962962963,85398802.3866255,10972.08888888889,2373.4,121.43333333333334,121.1,68.4
31935.833333333336,9896.5,93.5,103.5,52.0,68.0,90.0,102.83333333333334,83.66666666666666,116.66666666666666,84.5,172.5,112.0,214.16666666666669,150.0,96.0,117.0,67.5,2419.7870370370374,83199679.29166666,10711.777777777777,2527.5,122.04166666666666,133.5,67.5
31159.2,10511.8,92.8,99.0,53.2,68.6,91.2,104.06666666666666,85.8,115.13333333333333,85.6,174.8,111.2,213.4,162.0,96.2,129.8,66.6,2412.2444444444445,81000556.1967078,10451.466666666667,2681.6,122.64999999999999,145.9,66.6
30382.566666666666,11127.099999999999,92.1,94.5,54.4,69.2,92.4,105.3,87.93333333333334,113.6,86.7,177.1,110.4,212.63333333333333,174.0,96.4,142.60000000000002,65.7,2404.701851851852,78801433.10174894,10191.155555555557,2835.7,123.25833333333333,158.3,65.7
29605.933333333334,11742.4,91.4,90.0,55.6,69.8,93.6,106.53333333333333,90.06666666666666,112.06666666666666,87.8,179.4,109.6,211.86666666666667,186.0,96.6,155.4,64.8,2397.1592592592597,76602310.0067901,9930.844444444445,2989.8,123.86666666666666,170.7,64.8
28829.300000000003,12357.7,90.7,85.5,56.8,70.4,94.8,107.76666666666667,92.19999999999999,110.53333333333333,88.9,181.7,108.8,211.10000000000002,198.0,96.8,168.2,63.9,2389.616666666667,74403186.91183126,9670.533333333333,3143.8999999999996,124.475,183.10000000000002,63.9
28052.666666666668,12973.0,90.0,81.0,58.0,71.0,96.0,109.0,94.33333333333333,109.0,90.0,184.0,108.0,210.33333333333334,210.0,97.0,181.0,63.0,2382.0740740740744,72204063.8168724,9410.222222222223,3298.0,125.08333333333333,195.5,63.0
27173.766666666666,12082.7,88.8,79.7,61.6,72.9,97.9,109.8,96.6,110.9,88.7,180.7,104.3,247.53333333333336,250.9,96.0,185.2,59.4,2288.1888888888893,70804906.10534976,9116.488888888889,3076.5,129.55416666666667,218.05,59.4
26294.86666666667,11192.4,87.6,78.4,65.2,74.8,99.8,110.6,98.86666666666666,112.8,87.4,177.4,100.6,284.73333333333335,291.8,95.0,189.4,55.8,2194.303703703704,69405748.39382714,8822.755555555555,2855.0,134.025,240.6,55.8
25415.966666666667,10302.1,86.4,77.1,68.8,76.7,101.7,111.4,101.13333333333333,114.7,86.1,174.1,96.9,321.93333333333334,332.7,94.0,193.6,52.2,2100.418518518519,68006590.6823045,8529.022222222222,2633.5,138.49583333333334,263.15,52.2
24537.06666666667,9411.8,85.2,75.8,72.4,78.6,103.6,112.2,103.39999999999999,116.6,84.8,170.8,93.2,359.1333333333333,373.6,93.0,197.8,48.6,2006.5333333333335,66607432.97078186,8235.28888888889,2412.0,142.96666666666667,285.7,48.6
23658.166666666668,8521.5,84.0,74.5,76.0,80.5,105.5,113.0,105.66666666666666,118.5,83.5,167.5,89.5,396.33333333333337,414.5,92.0,202.0,45.0,1912.6481481481483,65208275.25925923,7941.555555555557,2190.5,147.4375,308.25,45.0
22779.26666666667,7631.200000000001,82.8,73.2,79.6,82.4,107.4,113.8,107.93333333333334,120.4,82.2,164.2,85.8,433.53333333333336,455.4,91.0,206.2,41.4,1818.7629629629632,63809117.5477366,7647.822222222223,1969.0,151.90833333333336,330.8,41.4
21900.36666666667,6740.900000000001,81.6,71.9,83.2,84.3,109.3,114.6,110.2,122.3,80.9,160.9,82.1,470.73333333333335,496.3,90.0,210.4,37.8,1724.877777777778,62409959.83621396,7354.088888888889,1747.5,156.3791666666667,353.35,37.8
21021.466666666667,5850.6,80.4,70.6,86.8,86.2,111.2,115.4,112.46666666666667,124.2,79.6,157.6,78.4,507.9333333333334,537.2,89.0,214.6,34.2,1630.9925925925927,61010802.12469133,7060.355555555556,1526.0,160.85000000000002,375.9,34.2
20142.56666666667,4960.3,79.2,69.3,90.4,88.1,113.1,116.2,114.73333333333333,126.1,78.3,154.3,74.69999999999999,545.1333333333333,578.0999999999999,88.0,218.8,30.6,1537.1074074074077,59611644.41316869,6766.622222222223,1304.5,165.32083333333335,398.45000000000005,30.6
19263.666666666668,4070.0,78.0,68.0,94.0,90.0,115.0,117.0,117.0,128.0,77.0,151.0,71.0,582.3333333333334,619.0,87.0,223.0,27.0,1443.2222222222224,58212486.70164606,6472.88888888889,1083.0,169.79166666666669,421.0,27.0
20714.2,3782.1,81.9,85.1,151.0,90.5,110.2,115.76666666666667,118.7,128.46666666666667,77.1,147.8,70.2,583.1,639.8,85.0,265.5,29.3,1515.3185185185187,61520749.478189275,6961.433333333334,1026.375,168.91666666666669,452.65,29.3
22164.733333333334,3494.2,85.8,102.2,208.0,91.0,105.4,114.53333333333333,120.4,128.93333333333334,77.2,144.6,69.4,583.8666666666667,660.6,83.0,308.0,31.6,1587.414814814815,64829012.25473249,7449.977777777778,969.75,168.04166666666669,484.3,31.6
23615.26666666667,3206.3,89.7,119.30000000000001,265.0,91.5,100.6,113.3,122.1,129.4,77.3,141.4,68.6,584.6333333333333,681.4,81.0,350.5,33.9,1659.5111111111112,68137275.0312757,7938.522222222223,913.125,167.16666666666669,515.95,33.9
25065.800000000003,2918.4,93.6,136.4,322.0,92.0,95.8,112.06666666666666,123.8,129.86666666666667,77.4,138.2,67.8,585.4,702.2,79.0,393.0,36.2,1731.6074074074077,71445537.80781892,8427.066666666668,856.5,166.29166666666669,547.6,36.2
26516.333333333336,2630.5,97.5,153.5,379.0,92.5,91.0,110.83333333333334,125.5,130.33333333333331,77.5,135.0,67.0,586.1666666666667,723.0,77.0,435.5,38.5,1803.703703703704,74753800.58436213,8915.611111111111,799.875,165.41666666666669,579.25,38.5
27966.86666666667,2342.6000000000004,101.4,170.60000000000002,436.0,93.0,86.2,109.60000000000001,127.2,130.79999999999998,77.6,131.8,66.2,586.9333333333334,743.8,75.0,478.0,40.8,1875.8000000000002,78062063.36090535,9404.155555555557,743.25,164.54166666666669,610.9,40.8
29417.4,2054.7000000000003,105.3,187.70000000000002,493.0,93.5,81.4,108.36666666666667,128.9,131.26666666666665,77.7,128.6,65.4,587.7,764.6,73.0,520.5,43.099999999999994,1947.8962962962964,81370326.13744856,9892.7,686.625,163.66666666666669,642.55,43.099999999999994
30867.933333333334,1766.8000000000002,109.2,204.8,550.0,94.0,76.6,107.13333333333334,130.6,131.73333333333332,77.8,125.4,64.6,588.4666666666667,785.4,71.0,563.0,45.4,2019.9925925925927,84678588.91399178,10381.244444444445,630.0,162.79166666666669,674.2,45.4
32318.466666666667,1478.9,113.1,221.9,607.0,94.5,71.80000000000001,105.9,132.3,132.2,77.9,122.2,63.8,589.2333333333333,806.2,69.0,605.5,47.7,2092.088888888889,87986851.690535,10869.788888888888,573.375,161.91666666666669,705.8499999999999,47.7
33769.0,1191.0,117.0,239.0,664.0,95.0,67.0,104.66666666666667,134.0,132.66666666666666,78.0,119.0,63.0,590.0,827.0,67.0,648.0,50.0,2164.185185185185,91295114.46707821,11358.333333333334,516.75,161.04166666666669,737.5,50.0
32340.8,1126.4,127.4,236.9,637.5,93.4,80.3,113.33333333333334,132.23333333333332,130.93333333333334,77.9,119.93333333333334,67.93333333333334,601.7333333333333,832.4,69.0,757.5,50.5,2088.6722222222224,87429104.17685187,10882.233333333334,496.175,165.53750000000002,794.95,50.5
30912.6,1061.8,137.8,234.8,611.0,91.8,93.6,122.0,130.46666666666667,129.2,77.8,120.86666666666667,72.86666666666666,613.4666666666667,837.8,71.0,867.0,51.0,2013.1592592592592,83563093.88662553,10406.133333333333,475.6,170.03333333333336,852.4,51.0
29484.4,997.2,148.2,232.7,584.5,90.2,106.9,130.66666666666669,128.7,127.46666666666665,77.7,121.8,77.8,625.2,843.2,73.0,976.5,51.5,1937.6462962962964,79697083.59639919,9930.033333333333,455.025,174.52916666666667,909.85,51.5
28056.2,932.6,158.6,230.6,558.0,88.6,120.2,139.33333333333334,126.93333333333334,125.73333333333332,77.6,122.73333333333333,82.73333333333333,636.9333333333334,848.6,75.0,1086.0,52.0,1862.1333333333334,75831073.30617286,9453.933333333334,434.45,179.025,967.3,52.0
26628.0,868.0,169.0,228.5,531.5,87.0,133.5,148.0,125.16666666666666,124.0,77.5,123.66666666666667,87.66666666666666,648.6666666666667,854.0,77.0,1195.5,52.5,1786.6203703703704,71965063.01594652,8977.833333333334,413.875,183.52083333333334,1024.75,52.5
25199.8,803.4000000000001,179.4,226.4,505.0,85.4,146.8,156.66666666666669,123.4,122.26666666666665,77.4,124.60000000000001,92.6,660.4000000000001,859.4,79.0,1305.0,53.0,1711.1074074074074,68099052.72572018,8501.733333333334,393.3,188.01666666666668,1082.2,53.0
23771.6,738.8000000000001,189.8,224.3,478.5,83.8,160.10000000000002,165.33333333333334,121.63333333333333,120.53333333333333,77.3,125.53333333333335,97.53333333333333,672.1333333333333,864.8,81.0,1414.5,53.5,1635.5944444444444,64233042.43549384,8025.633333333333,372.725,192.51250000000002,1139.65,53.5
22343.4,674.2,200.2,222.2,452.0,82.2,173.4,174.0,119.86666666666666,118.8,77.2,126.46666666666667,102.46666666666667,683.8666666666667,870.2,83.0,1524.0,54.0,1560.0814814814817,60367032.1452675,7549.533333333333,352.15,197.00833333333333,1197.1,54.0
20915.199999999997,609.6,210.60000000000002,220.1,425.5,80.6,186.7,182.66666666666669,118.1,117.06666666666666,77.1,127.4,107.39999999999999,695.6,875.6,85.0,1633.5,54.5,1484.5685185185184,56501021.85504117,7073.433333333333,331.57500000000005,201.50416666666666,1254.5500000000002,54.5
19487.0,545.0,221.0,218.0,399.0,79.0,200.0,191.33333333333334,116.33333333333333,115.33333333333333,77.0,128.33333333333334,112.33333333333333,707.3333333333334,881.0,87.0,1743.0,55.0,1409.0555555555557,52635011.56481483,6597.333333333333,311.0,206.0,1312.0,55.0
18091.2,526.2,227.0,219.0,373.0,79.5,203.43333333333334,196.3,114.0,114.89999999999999,78.63333333333333,129.3,133.0,713.9000000000001,933.4,86.3,1758.4,54.4,1335.1037037037038,47675383.940534994,6132.166666666666,301.425,210.43333333333334,1345.9,54.4
