S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
85.7,107.6,61.6,54.4,70.9,96.4,78.30000000000001,96.7,202.13333333333335,65.5,142.5,184.73333333333335,196.1,396.09999999999997,84.8,67.5,84.3,48.9,118.00925925925925,21666.362242798354,69.19999999999999,84.125,170.25833333333333,84.55,48.9
85.4,108.2,66.2,58.8,68.8,94.8,78.93333333333334,96.4,198.93333333333334,67.66666666666667,139.0,182.46666666666667,201.2,375.8666666666667,89.6,69.0,81.6,47.8,117.25925925925925,20154.260493827158,71.06666666666666,84.5,167.5583333333333,85.6,47.8
85.1,108.8,70.8,63.2,66.7,93.2,79.56666666666666,96.1,195.73333333333335,69.83333333333334,135.5,180.2,206.3,355.6333333333333,94.4,70.5,78.9,46.7,116.50925925925925,18642.158744855966,72.93333333333334,84.875,164.85833333333332,86.65,46.7
84.8,109.4,75.4,67.6,64.6,91.6,80.2,95.8,192.53333333333333,72.0,132.0,177.93333333333334,211.4,335.4,99.2,72.0,76.2,45.6,115.75925925925925,17130.056995884774,74.8,85.25,162.15833333333333,87.7,45.6
84.5,110.0,80.0,72.0,62.5,90.0,80.83333333333334,95.5,189.33333333333334,74.16666666666667,128.5,175.66666666666669,216.5,315.16666666666663,104.0,73.5,73.5,44.5,115.00925925925924,15617.95524691358,76.66666666666666,85.625,159.45833333333331,88.75,44.5
84.2,110.6,84.6,76.4,60.4,88.4,81.46666666666667,95.2,186.13333333333333,76.33333333333334,125.0,173.4,221.6,294.93333333333334,108.8,75.0,70.8,43.4,114.25925925925924,14105.853497942386,78.53333333333333,86.0,156.75833333333333,89.8,43.4
83.9,111.2,89.19999999999999,80.80000000000001,58.3,86.8,82.1,94.9,182.93333333333334,78.5,121.5,171.13333333333333,226.7,274.7,113.6,76.5,68.1,42.3,113.50925925925924,12593.751748971194,80.4,86.375,154.05833333333334,90.85,42.3
83.6,111.8,93.8,85.2,56.2,85.2,82.73333333333333,94.6,179.73333333333335,80.66666666666667,118.0,168.86666666666667,231.8,254.46666666666667,118.4,78.0,65.4,41.2,112.75925925925924,11081.65,82.26666666666667,86.75,151.35833333333335,91.9,41.2
83.3,112.4,98.4,89.6,54.099999999999994,83.6,83.36666666666667,94.3,176.53333333333333,82.83333333333334,114.5,166.60000000000002,236.9,234.23333333333335,123.19999999999999,79.5,62.7,40.1,112.00925925925924,9569.548251028806,84.13333333333333,87.125,148.65833333333333,92.95,40.1
83.0,113.0,103.0,94.0,52.0,82.0,84.0,94.0,173.33333333333334,85.0,111.0,164.33333333333334,242.0,214.0,128.0,81.0,60.0,39.0,111.25925925925924,8057.446502057613,86.0,87.5,145.95833333333334,94.0,39.0
78.8,112.9,107.1,95.0,53.2,83.2,85.2,92.96666666666667,176.10000000000002,85.96666666666667,112.03333333333333,162.10000000000002,240.5,216.5,121.6,81.4,55.9,39.4,111.10370370370369,8131.666666666666,85.06666666666666,89.1,146.42083333333335,88.75,39.4
74.6,112.8,111.2,96.0,54.4,84.4,86.4,91.93333333333334,178.86666666666667,86.93333333333334,113.06666666666666,159.86666666666667,239.0,219.0,115.2,81.8,51.8,39.8,110.94814814814814,8205.886831275719,84.13333333333334,90.7,146.88333333333335,83.5,39.8
70.4,112.7,115.3,97.0,55.6,85.6,87.6,90.9,181.63333333333333,87.9,114.1,157.63333333333333,237.5,221.5,108.8,82.2,47.7,40.2,110.79259259259258,8280.106995884773,83.2,92.3,147.34583333333333,78.25,40.2
66.2,112.6,119.4,98.0,56.8,86.8,88.8,89.86666666666667,184.4,88.86666666666667,115.13333333333333,155.4,236.0,224.0,102.4,82.6,43.6,40.6,110.63703703703703,8354.327160493825,82.26666666666667,93.9,147.80833333333334,73.0,40.6
62.0,112.5,123.5,99.0,58.0,88.0,90.0,88.83333333333334,187.16666666666669,89.83333333333334,116.16666666666666,153.16666666666669,234.5,226.5,96.0,83.0,39.5,41.0,110.48148148148147,8428.54732510288,81.33333333333334,95.5,148.27083333333334,67.75,41.0
57.8,112.4,127.6,100.0,59.2,89.2,91.2,87.8,189.93333333333334,90.8,117.2,150.93333333333334,233.0,229.0,89.6,83.4,35.400000000000006,41.4,110.32592592592592,8502.767489711932,80.4,97.1,148.73333333333335,62.5,41.4
53.599999999999994,112.3,131.7,101.0,60.4,90.4,92.4,86.76666666666667,192.7,91.76666666666667,118.23333333333333,148.7,231.5,231.5,83.19999999999999,83.8,31.300000000000004,41.8,110.17037037037036,8576.987654320987,79.46666666666667,98.7,149.19583333333335,57.25,41.8
49.4,112.2,135.8,102.0,61.6,91.6,93.6,85.73333333333333,195.46666666666667,92.73333333333333,119.26666666666667,146.46666666666667,230.0,234.0,76.8,84.2,27.200000000000003,42.2,110.01481481481481,8651.20781893004,78.53333333333333,100.3,149.65833333333333,52.0,42.2
45.199999999999996,112.1,139.9,103.0,62.8,92.8,94.8,84.7,198.23333333333335,93.7,120.3,144.23333333333335,228.5,236.5,70.4,84.6,23.1,42.6,109.85925925925926,8725.427983539093,77.60000000000001,101.9,150.12083333333334,46.75,42.6
41.0,112.0,144.0,104.0,64.0,94.0,96.0,83.66666666666667,201.0,94.66666666666667,121.33333333333333,142.0,227.0,239.0,64.0,85.0,19.0,43.0,109.70370370370371,8799.648148148146,76.66666666666667,103.5,150.58333333333334,41.5,43.0
44.9,108.4,141.5,102.1,65.2,92.7,95.1,83.9,201.36666666666667,94.0,121.6,142.73333333333335,223.13333333333333,245.66666666666666,60.3,82.5,33.8,42.8,110.09444444444445,9070.130555555554,76.5,101.95,150.9375,47.05,42.8
48.8,104.8,139.0,100.2,66.4,91.4,94.2,84.13333333333334,201.73333333333332,93.33333333333334,121.86666666666666,143.46666666666667,219.26666666666668,252.33333333333334,56.6,80.0,48.6,42.6,110.48518518518519,9340.612962962961,76.33333333333334,100.4,151.29166666666669,52.6,42.6
52.7,101.2,136.5,98.3,67.6,90.1,93.3,84.36666666666667,202.1,92.66666666666667,122.13333333333333,144.2,215.4,259.0,52.9,77.5,63.400000000000006,42.4,110.87592592592594,9611.095370370369,76.16666666666667,98.85,151.64583333333334,58.15,42.4
56.6,97.6,134.0,96.4,68.8,88.8,92.4,84.60000000000001,202.46666666666667,92.0,122.39999999999999,144.93333333333334,211.53333333333333,265.6666666666667,49.2,75.0,78.2,42.2,111.26666666666668,9881.577777777777,76.0,97.3,152.0,63.7,42.2
60.5,94.0,131.5,94.5,70.0,87.5,91.5,84.83333333333334,202.83333333333331,91.33333333333334,122.66666666666666,145.66666666666669,207.66666666666669,272.33333333333337,45.5,72.5,93.0,42.0,111.65740740740742,10152.060185185182,75.83333333333334,95.75,152.35416666666669,69.25,42.0
64.4,90.4,129.0,92.6,71.2,86.2,90.6,85.06666666666666,203.2,90.66666666666667,122.93333333333334,146.4,203.8,279.0,41.8,70.0,107.80000000000001,41.8,112.04814814814816,10422.542592592592,75.66666666666667,94.2,152.70833333333334,74.8,41.8
68.3,86.8,126.5,90.7,72.4,84.9,89.7,85.3,203.56666666666666,90.0,123.2,147.13333333333333,199.93333333333334,285.6666666666667,38.099999999999994,67.5,122.60000000000001,41.6,112.4388888888889,10693.024999999998,75.5,92.65,153.0625,80.35,41.6
72.2,83.2,124.0,88.8,73.6,83.6,88.8,85.53333333333333,203.93333333333334,89.33333333333333,123.46666666666667,147.86666666666667,196.06666666666666,292.33333333333337,34.4,65.0,137.4,41.4,112.82962962962965,10963.507407407405,75.33333333333333,91.1,153.41666666666666,85.9,41.4
76.1,79.6,121.5,86.9,74.8,82.3,87.9,85.76666666666667,204.29999999999998,88.66666666666667,123.73333333333333,148.60000000000002,192.20000000000002,299.0,30.699999999999996,62.5,152.20000000000002,41.2,113.22037037037039,11233.989814814813,75.16666666666667,89.55,153.77083333333334,91.44999999999999,41.2
80.0,76.0,119.0,85.0,76.0,81.0,87.0,86.0,204.66666666666666,88.0,124.0,149.33333333333334,188.33333333333334,305.6666666666667,27.0,60.0,167.0,41.0,113.61111111111113,11504.47222222222,75.0,88.0,154.125,97.0,41.0
1100.9,82.9,119.6,83.1,74.8,80.3,86.53333333333333,86.4,201.83333333333331,85.5,121.6,150.10000000000002,182.0,304.20000000000005,26.6,61.0,160.5,42.2,169.44814814814816,830417.6218106993,415.0,89.4,152.27083333333334,93.55,42.2
2121.8,89.8,120.2,81.2,73.6,79.6,86.06666666666666,86.8,199.0,83.0,119.2,150.86666666666667,175.66666666666669,302.73333333333335,26.2,62.0,154.0,43.4,225.2851851851852,1649330.7713991764,755.0,90.8,150.41666666666666,90.1,43.4
3142.7,96.7,120.8,79.3,72.4,78.9,85.6,87.2,196.16666666666666,80.5,116.8,151.63333333333333,169.33333333333334,301.26666666666665,25.8,63.0,147.5,44.6,281.12222222222226,2468243.9209876535,1095.0,92.2,148.5625,86.65,44.6
4163.6,103.6,121.4,77.4,71.2,78.2,85.13333333333333,87.6,193.33333333333334,78.0,114.4,152.4,163.0,299.8,25.4,64.0,141.0,45.8,336.9592592592593,3287157.0705761304,1435.0,93.6,146.70833333333331,83.2,45.8
5184.5,110.5,122.0,75.5,70.0,77.5,84.66666666666666,88.0,190.5,75.5,112.0,153.16666666666669,156.66666666666669,298.33333333333337,25.0,65.0,134.5,47.0,392.79629629629636,4106070.2201646073,1775.0,95.0,144.85416666666666,79.75,47.0
6205.4,117.4,122.6,73.6,68.8,76.8,84.2,88.4,187.66666666666669,73.0,109.6,153.93333333333334,150.33333333333334,296.8666666666667,24.6,66.0,128.0,48.2,448.6333333333334,4924983.369753085,2115.0,96.4,143.0,76.3,48.2
7226.3,124.30000000000001,123.2,71.7,67.6,76.1,83.73333333333333,88.8,184.83333333333334,70.5,107.2,154.7,144.0,295.4,24.2,67.0,121.5,49.4,504.47037037037046,5743896.519341562,2455.0,97.8,141.14583333333331,72.85,49.4
8247.2,131.2,123.8,69.8,66.4,75.4,83.26666666666667,89.2,182.0,68.0,104.8,155.46666666666667,137.66666666666669,293.93333333333334,23.8,68.0,115.0,50.6,560.3074074074075,6562809.668930039,2795.0,99.2,139.29166666666666,69.4,50.6
9268.1,138.1,124.4,67.9,65.2,74.7,82.8,89.6,179.16666666666669,65.5,102.4,156.23333333333335,131.33333333333334,292.4666666666667,23.4,69.0,108.5,51.8,616.1444444444445,7381722.818518516,3135.0,100.6,137.43749999999997,65.95,51.8
10289.0,145.0,125.0,66.0,64.0,74.0,82.33333333333333,90.0,176.33333333333334,63.0,100.0,157.0,125.0,291.0,23.0,70.0,102.0,53.0,671.9814814814815,8200635.9681069935,3475.0,102.0,135.58333333333331,62.5,53.0
10445.066666666666,925.4,122.1,65.8,63.7,77.8,81.89999999999999,89.13333333333333,176.70000000000002,63.06666666666666,95.7,154.23333333333335,120.4,289.6,23.1,69.3,101.3,53.3,723.2,9587625.315226335,3526.722222222222,297.25,133.84166666666664,62.2,53.3
10601.133333333333,1705.8,119.2,65.6,63.4,81.6,81.46666666666667,88.26666666666667,177.06666666666666,63.13333333333333,91.4,151.46666666666667,115.8,288.2,23.2,68.6,100.6,53.6,774.4185185185186,10974614.662345678,3578.4444444444443,492.5,132.1,61.9,53.6
10757.2,2486.2,116.3,65.4,63.1,85.4,81.03333333333333,87.4,177.43333333333334,63.2,87.1,148.7,111.2,286.8,23.3,67.9,99.9,53.9,825.6370370370371,12361604.00946502,3630.1666666666665,687.75,130.35833333333332,61.6,53.9
10913.266666666666,3266.6,113.4,65.2,62.8,89.2,80.6,86.53333333333333,177.8,63.266666666666666,82.8,145.93333333333334,106.6,285.4,23.4,67.2,99.2,54.2,876.8555555555555,13748593.356584363,3681.8888888888887,883.0,128.61666666666665,61.3,54.2
11069.333333333332,4047.0,110.5,65.0,62.5,93.0,80.16666666666666,85.66666666666666,178.16666666666669,63.33333333333333,78.5,143.16666666666669,102.0,284.0,23.5,66.5,98.5,54.5,928.074074074074,15135582.703703705,3733.6111111111113,1078.25,126.875,61.0,54.5
11225.4,4827.4,107.6,64.8,62.2,96.8,79.73333333333333,84.8,178.53333333333333,63.4,74.2,140.4,97.4,282.6,23.6,65.8,97.8,54.8,979.2925925925925,16522572.050823046,3785.333333333333,1273.5,125.13333333333333,60.7,54.8
11381.466666666667,5607.8,104.7,64.6,61.9,100.6,79.3,83.93333333333334,178.9,63.46666666666667,69.9,137.63333333333333,92.80000000000001,281.2,23.7,65.1,97.1,55.1,1030.511111111111,17909561.397942387,3837.0555555555557,1468.75,123.39166666666667,60.4,55.1
11537.533333333333,6388.2,101.8,64.4,61.6,104.4,78.86666666666666,83.06666666666666,179.26666666666668,63.53333333333333,65.6,134.86666666666667,88.2,279.8,23.8,64.4,96.4,55.4,1081.7296296296295,19296550.74506173,3888.777777777778,1664.0,121.65,60.1,55.4
11693.599999999999,7168.599999999999,98.9,64.2,61.3,108.19999999999999,78.43333333333334,82.19999999999999,179.63333333333333,63.599999999999994,61.300000000000004,132.10000000000002,83.6,278.4,23.9,63.7,95.7,55.7,1132.948148148148,20683540.09218107,3940.5,1859.25,119.90833333333333,59.8,55.7
11849.666666666666,7949.0,96.0,64.0,61.0,112.0,78.0,81.33333333333333,180.0,63.666666666666664,57.0,129.33333333333334,79.0,277.0,24.0,63.0,95.0,56.0,1184.1666666666665,22070529.439300414,3992.222222222222,2054.5,118.16666666666667,59.5,56.0
12749.566666666666,7327.6,113.4,65.1,59.7,110.5,79.46666666666667,80.39999999999999,180.36666666666667,65.3,57.4,126.60000000000001,79.6,278.3,28.9,60.5,90.4,54.2,1200.4055555555553,23293761.837139923,4291.722222222223,1902.8,118.42916666666667,59.65,54.2
13649.466666666667,6706.2,130.8,66.2,58.4,109.0,80.93333333333334,79.46666666666667,180.73333333333332,66.93333333333334,57.8,123.86666666666667,80.2,279.6,33.8,58.0,85.8,52.4,1216.6444444444444,24516994.234979432,4591.222222222223,1751.1,118.69166666666668,59.8,52.4
14549.366666666667,6084.8,148.2,67.3,57.1,107.5,82.4,78.53333333333333,181.1,68.56666666666666,58.2,121.13333333333334,80.8,280.9,38.7,55.5,81.2,50.6,1232.8833333333332,25740226.63281894,4890.722222222223,1599.4,118.95416666666667,59.95,50.6
15449.266666666666,5463.4,165.6,68.4,55.8,106.0,83.86666666666667,77.6,181.46666666666667,70.2,58.6,118.4,81.4,282.2,43.6,53.0,76.6,48.8,1249.1222222222223,26963459.030658446,5190.222222222223,1447.7,119.21666666666667,60.1,48.8
16349.166666666668,4842.0,183.0,69.5,54.5,104.5,85.33333333333334,76.66666666666666,181.83333333333331,71.83333333333333,59.0,115.66666666666667,82.0,283.5,48.5,50.5,72.0,47.0,1265.361111111111,28186691.428497955,5489.722222222223,1296.0,119.47916666666667,60.25,47.0
17249.066666666666,4220.6,200.39999999999998,70.6,53.2,103.0,86.80000000000001,75.73333333333333,182.2,73.46666666666667,59.4,112.93333333333334,82.6,284.8,53.400000000000006,48.0,67.4,45.2,1281.6,29409923.826337464,5789.222222222223,1144.3000000000002,119.74166666666667,60.4,45.2
18148.966666666667,3599.2,217.79999999999998,71.7,51.9,101.5,88.26666666666667,74.8,182.56666666666666,75.1,59.8,110.2,83.2,286.1,58.300000000000004,45.5,62.800000000000004,43.4,1297.838888888889,30633156.224176973,6088.722222222223,992.6000000000001,120.00416666666668,60.55,43.4
19048.86666666667,2977.8,235.2,72.8,50.6,100.0,89.73333333333333,73.86666666666666,182.93333333333334,76.73333333333333,60.2,107.46666666666667,83.8,287.4,63.2,43.0,58.2,41.6,1314.0777777777778,31856388.622016482,6388.222222222223,840.9000000000001,120.26666666666667,60.7,41.6
19948.76666666667,2356.4000000000005,252.6,73.9,49.3,98.5,91.2,72.93333333333334,183.29999999999998,78.36666666666666,60.6,104.73333333333333,84.4,288.7,68.1,40.5,53.6,39.8,1330.3166666666668,33079621.01985599,6687.722222222223,689.2,120.52916666666667,60.85,39.8
20848.666666666668,1735.0,270.0,75.0,48.0,97.0,92.66666666666667,72.0,183.66666666666666,80.0,61.0,102.0,85.0,290.0,73.0,38.0,49.0,38.0,1346.5555555555557,34302853.4176955,6987.222222222223,537.5,120.79166666666667,61.0,38.0
20350.06666666667,1891.7,256.8,74.1,49.0,94.0,95.4,73.4,184.6,82.1,61.8,100.6,93.4,281.8,105.2,37.1,47.8,39.4,1328.7925925925927,34716407.73189303,6820.422222222222,572.875,121.6375,76.5,39.4
19851.466666666667,2048.4,243.6,73.2,50.0,91.0,98.13333333333334,74.8,185.53333333333333,84.2,62.6,99.2,101.8,273.6,137.4,36.2,46.6,40.8,1311.0296296296297,35129962.04609056,6653.622222222222,608.25,122.48333333333333,92.0,40.8
19352.86666666667,2205.1,230.4,72.3,51.0,88.0,100.86666666666667,76.2,186.46666666666667,86.3,63.4,97.8,110.2,265.4,169.60000000000002,35.3,45.4,42.2,1293.2666666666667,35543516.36028809,6486.822222222222,643.625,123.32916666666667,107.5,42.2
18854.266666666666,2361.8,217.2,71.4,52.0,85.0,103.60000000000001,77.6,187.4,88.4,64.2,96.4,118.6,257.2,201.8,34.4,44.2,43.6,1275.5037037037036,35957070.67448562,6320.022222222222,679.0,124.175,123.0,43.6
18355.666666666668,2518.5,204.0,70.5,53.0,82.0,106.33333333333334,79.0,188.33333333333331,90.5,65.0,95.0,127.0,249.0,234.0,33.5,43.0,45.0,1257.7407407407409,36370624.98868315,6153.222222222223,714.375,125.02083333333334,138.5,45.0
17857.066666666666,2675.2,190.8,69.6,54.0,79.0,109.06666666666666,80.4,189.26666666666665,92.6,65.8,93.6,135.4,240.8,266.20000000000005,32.6,41.8,46.4,1239.9777777777779,36784179.30288068,5986.4222222222215,749.75,125.86666666666667,154.0,46.4
17358.466666666667,2831.8999999999996,177.60000000000002,68.7,55.0,76.0,111.8,81.8,190.2,94.7,66.6,92.2,143.8,232.60000000000002,298.40000000000003,31.7,40.6,47.8,1222.2148148148149,37197733.61707821,5819.622222222222,785.125,126.7125,169.5,47.8
16859.866666666665,2988.6,164.4,67.8,56.0,73.0,114.53333333333333,83.2,191.13333333333333,96.8,67.4,90.8,152.2,224.4,330.6,30.8,39.4,49.2,1204.4518518518519,37611287.93127574,5652.822222222222,820.5,127.55833333333334,185.0,49.2
16361.266666666666,3145.3,151.2,66.9,57.0,70.0,117.26666666666667,84.6,192.06666666666666,98.9,68.2,89.4,160.60000000000002,216.2,362.8,29.9,38.2,50.6,1186.6888888888889,38024842.245473266,5486.022222222222,855.875,128.40416666666667,200.5,50.6
15862.666666666666,3302.0,138.0,66.0,58.0,67.0,120.0,86.0,193.0,101.0,69.0,88.0,169.0,208.0,395.0,29.0,37.0,52.0,1168.9259259259259,38438396.5596708,5319.222222222222,891.25,129.25,216.0,52.0
15871.066666666666,3128.6,136.8,67.4,57.5,69.9,118.2,88.1,191.1,101.63333333333333,69.33333333333333,86.7,178.6,209.8,419.6,31.6,66.8,51.0,1163.5407407407406,36661242.945267506,5323.355555555555,848.2,130.43333333333334,243.2,51.0
15879.466666666665,2955.2,135.6,68.8,57.0,72.8,116.4,90.2,189.2,102.26666666666667,69.66666666666667,85.4,188.2,211.6,444.2,34.2,96.6,50.0,1158.1555555555556,34884089.33086421,5327.488888888888,805.15,131.61666666666667,270.4,50.0
15887.866666666667,2781.8,134.4,70.2,56.5,75.7,114.6,92.3,187.3,102.9,70.0,84.1,197.8,213.4,468.8,36.8,126.4,49.0,1152.7703703703703,33106935.716460917,5331.622222222222,762.1,132.79999999999998,297.6,49.0
15896.266666666666,2608.4,133.2,71.6,56.0,78.6,112.8,94.4,185.4,103.53333333333333,70.33333333333333,82.8,207.4,215.2,493.4,39.4,156.2,48.0,1147.3851851851853,31329782.102057625,5335.7555555555555,719.05,133.98333333333332,324.8,48.0
15904.666666666666,2435.0,132.0,73.0,55.5,81.5,111.0,96.5,183.5,104.16666666666666,70.66666666666666,81.5,217.0,217.0,518.0,42.0,186.0,47.0,1142.0,29552628.48765433,5339.888888888889,676.0,135.16666666666666,352.0,47.0
15913.066666666666,2261.6,130.8,74.4,55.0,84.4,109.2,98.6,181.6,104.8,71.0,80.2,226.6,218.8,542.6,44.6,215.8,46.0,1136.6148148148147,27775474.873251036,5344.022222222222,632.95,136.35,379.2,46.0
15921.466666666665,2088.2,129.6,75.8,54.5,87.3,107.4,100.7,179.7,105.43333333333334,71.33333333333333,78.9,236.2,220.6,567.2,47.2,245.6,45.0,1131.2296296296297,25998321.258847743,5348.155555555555,589.9000000000001,137.53333333333333,406.4,45.0
15929.866666666667,1914.8,128.4,77.2,54.0,90.2,105.6,102.8,177.8,106.06666666666666,71.66666666666666,77.6,245.8,222.4,591.8,49.8,275.4,44.0,1125.8444444444444,24221167.64444445,5352.288888888889,546.85,138.71666666666664,433.6,44.0
15938.266666666666,1741.3999999999999,127.2,78.6,53.5,93.1,103.8,104.9,175.9,106.69999999999999,72.0,76.3,255.39999999999998,224.2,616.4,52.400000000000006,305.2,43.0,1120.4592592592594,22444014.030041154,5356.422222222222,503.8,139.89999999999998,460.79999999999995,43.0
15946.666666666666,1568.0,126.0,80.0,53.0,96.0,102.0,107.0,174.0,107.33333333333333,72.33333333333333,75.0,265.0,226.0,641.0,55.0,335.0,42.0,1115.0740740740741,20666860.415637862,5360.555555555556,460.75,141.08333333333331,488.0,42.0
15421.8,1743.0,126.4,80.0,51.6,95.1,100.2,105.2,172.0,106.73333333333333,72.8,79.93333333333334,265.1,228.1,607.3,55.8,427.8,38.7,1098.7537037037036,19767155.545576133,5185.866666666667,504.025,141.25833333333333,517.55,38.7
14896.933333333332,1918.0,126.8,80.0,50.2,94.2,98.4,103.4,170.0,106.13333333333333,73.26666666666667,84.86666666666666,265.2,230.2,573.6,56.6,520.6,35.4,1082.4333333333334,18867450.675514404,5011.177777777778,547.3,141.4333333333333,547.1,35.4
14372.066666666666,2093.0,127.2,80.0,48.8,93.3,96.6,101.6,168.0,105.53333333333333,73.73333333333333,89.8,265.3,232.3,539.9,57.4,613.4,32.1,1066.1129629629631,17967745.805452675,4836.488888888889,590.575,141.60833333333332,576.65,32.1
13847.2,2268.0,127.6,80.0,47.4,92.4,94.8,99.8,166.0,104.93333333333332,74.2,94.73333333333333,265.4,234.4,506.2,58.2,706.2,28.8,1049.7925925925927,17068040.93539095,4661.8,633.85,141.7833333333333,606.2,28.8
13322.333333333332,2443.0,128.0,80.0,46.0,91.5,93.0,98.0,164.0,104.33333333333333,74.66666666666666,99.66666666666666,265.5,236.5,472.5,59.0,799.0,25.5,1033.4722222222222,16168336.06532922,4487.111111111111,677.125,141.95833333333331,635.75,25.5
12797.466666666667,2618.0,128.4,80.0,44.6,90.6,91.2,96.2,162.0,103.73333333333333,75.13333333333333,104.6,265.6,238.6,438.79999999999995,59.8,891.8,22.200000000000003,1017.1518518518519,15268631.195267491,4312.4222222222215,720.4,142.13333333333333,665.3,22.200000000000003
12272.6,2793.0,128.8,80.0,43.2,89.7,89.4,94.4,160.0,103.13333333333333,75.6,109.53333333333333,265.7,240.7,405.09999999999997,60.6,984.6,18.900000000000002,1000.8314814814815,14368926.325205762,4137.733333333334,763.675,142.3083333333333,694.85,18.900000000000002
11747.733333333334,2968.0,129.2,80.0,41.8,88.8,87.6,92.6,158.0,102.53333333333333,76.06666666666666,114.46666666666667,265.8,242.8,371.4,61.4,1077.4,15.600000000000001,984.5111111111112,13469221.455144033,3963.0444444444443,806.95,142.48333333333332,724.4,15.600000000000001
11222.866666666667,3143.0,129.6,80.0,40.4,87.9,85.8,90.8,156.0,101.93333333333332,76.53333333333333,119.39999999999999,265.9,244.9,337.7,62.2,1170.1999999999998,12.3,968.1907407407408,12569516.585082306,3788.3555555555554,850.2249999999999,142.6583333333333,753.95,12.3
10698.0,3318.0,130.0,80.0,39.0,87.0,84.0,89.0,154.0,101.33333333333333,77.0,124.33333333333333,266.0,247.0,304.0,63.0,1263.0,9.0,951.8703703703704,11669811.715020576,3613.6666666666665,893.5,142.83333333333331,783.5,9.0
9774.3,3102.0,131.5,77.5,39.9,83.4,84.6,88.8,149.63333333333333,100.19999999999999,77.6,129.29999999999998,284.4,250.93333333333334,286.7,60.6,1268.3,11.0,888.925925925926,10540855.305761317,3304.133333333333,839.2,145.6833333333333,777.5,11.0
8850.6,2886.0,133.0,75.0,40.8,79.8,85.2,88.6,145.26666666666665,99.06666666666666,78.2,134.26666666666665,302.8,254.86666666666667,269.4,58.2,1273.6,13.0,825.9814814814815,9411898.896502059,2994.6,784.9,148.5333333333333,771.5,13.0
