S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
109.1,68.7,153.9,76.6,66.2,73.1,107.7,225.70000000000002,405.29999999999995,49.0,109.3,110.5,66.8,119.2,157.9,80.0,164.5,82.5,123.66666666666666,10412.768518518518,88.56666666666666,90.475,149.1875,161.2,82.5
110.2,71.4,154.8,75.2,68.4,75.2,107.4,225.06666666666666,404.26666666666665,49.0,108.6,114.0,70.26666666666667,117.73333333333333,161.8,82.0,166.0,82.0,124.62962962962962,10461.942386831275,89.13333333333334,92.45,149.54166666666669,163.9,82.0
111.3,74.1,155.7,73.8,70.6,77.3,107.1,224.43333333333334,403.23333333333335,49.0,107.9,117.5,73.73333333333333,116.26666666666667,165.7,84.0,167.5,81.5,125.5925925925926,10511.116255144032,89.7,94.425,149.89583333333334,166.6,81.5
112.4,76.8,156.6,72.4,72.8,79.4,106.8,223.8,402.2,49.0,107.2,121.0,77.2,114.8,169.6,86.0,169.0,81.0,126.55555555555556,10560.290123456789,90.26666666666667,96.4,150.25,169.3,81.0
113.5,79.5,157.5,71.0,75.0,81.5,106.5,223.16666666666669,401.16666666666663,49.0,106.5,124.5,80.66666666666667,113.33333333333334,173.5,88.0,170.5,80.5,127.51851851851852,10609.463991769546,90.83333333333334,98.375,150.60416666666669,172.0,80.5
114.6,82.2,158.4,69.6,77.2,83.6,106.2,222.53333333333333,400.1333333333333,49.0,105.8,128.0,84.13333333333333,111.86666666666667,177.4,90.0,172.0,80.0,128.4814814814815,10658.637860082305,91.4,100.35,150.95833333333334,174.7,80.0
115.7,84.9,159.3,68.2,79.4,85.7,105.9,221.9,399.1,49.0,105.1,131.5,87.6,110.4,181.3,92.0,173.5,79.5,129.44444444444446,10707.811728395061,91.96666666666667,102.325,151.3125,177.4,79.5
116.8,87.6,160.2,66.8,81.6,87.8,105.6,221.26666666666668,398.06666666666666,49.0,104.4,135.0,91.06666666666666,108.93333333333334,185.2,94.0,175.0,79.0,130.40740740740742,10756.985596707818,92.53333333333333,104.3,151.66666666666666,180.1,79.0
117.9,90.3,161.1,65.4,83.8,89.9,105.3,220.63333333333333,397.0333333333333,49.0,103.7,138.5,94.53333333333333,107.46666666666667,189.1,96.0,176.5,78.5,131.37037037037038,10806.159465020575,93.10000000000001,106.275,152.02083333333334,182.8,78.5
119.0,93.0,162.0,64.0,86.0,92.0,105.0,220.0,396.0,49.0,103.0,142.0,98.0,106.0,193.0,98.0,178.0,78.0,132.33333333333334,10855.333333333332,93.66666666666667,108.25,152.375,185.5,78.0
116.4,97.1,161.4,62.4,86.4,92.9,107.1,218.33333333333334,396.0,51.166666666666664,102.0,141.16666666666666,97.1,106.0,192.0,93.8,173.8,75.7,131.70925925925928,10869.301543209875,90.86666666666667,109.45,152.35833333333332,182.9,75.7
113.8,101.2,160.8,60.8,86.8,93.8,109.2,216.66666666666666,396.0,53.333333333333336,101.0,140.33333333333334,96.2,106.0,191.0,89.6,169.6,73.4,131.0851851851852,10883.269753086419,88.06666666666668,110.65,152.34166666666667,180.3,73.4
111.2,105.3,160.2,59.2,87.2,94.7,111.3,215.0,396.0,55.5,100.0,139.5,95.3,106.0,190.0,85.4,165.4,71.1,130.4611111111111,10897.237962962961,85.26666666666668,111.85,152.325,177.7,71.1
108.6,109.4,159.6,57.6,87.6,95.6,113.4,213.33333333333334,396.0,57.66666666666667,99.0,138.66666666666666,94.4,106.0,189.0,81.2,161.2,68.8,129.83703703703705,10911.206172839506,82.46666666666667,113.05,152.30833333333334,175.1,68.8
106.0,113.5,159.0,56.0,88.0,96.5,115.5,211.66666666666669,396.0,59.833333333333336,98.0,137.83333333333331,93.5,106.0,188.0,77.0,157.0,66.5,129.212962962963,10925.174382716048,79.66666666666667,114.25,152.29166666666666,172.5,66.5
103.4,117.6,158.4,54.4,88.4,97.4,117.6,210.0,396.0,62.0,97.0,137.0,92.6,106.0,187.0,72.8,152.8,64.2,128.5888888888889,10939.14259259259,76.86666666666667,115.45,152.27499999999998,169.9,64.2
100.8,121.69999999999999,157.8,52.8,88.8,98.3,119.7,208.33333333333334,396.0,64.16666666666667,96.0,136.16666666666666,91.7,106.0,186.0,68.6,148.6,61.900000000000006,127.96481481481483,10953.110802469135,74.06666666666668,116.65,152.25833333333333,167.3,61.900000000000006
98.2,125.8,157.2,51.2,89.2,99.2,121.8,206.66666666666669,396.0,66.33333333333334,95.0,135.33333333333331,90.8,106.0,185.0,64.4,144.4,59.6,127.34074074074076,10967.079012345677,71.26666666666668,117.85,152.24166666666665,164.7,59.6
95.6,129.9,156.6,49.6,89.6,100.1,123.9,205.0,396.0,68.5,94.0,134.5,89.9,106.0,184.0,60.199999999999996,140.2,57.3,126.71666666666668,10981.047222222222,68.46666666666667,119.05,152.225,162.1,57.3
93.0,134.0,156.0,48.0,90.0,101.0,126.0,203.33333333333334,396.0,70.66666666666667,93.0,133.66666666666666,89.0,106.0,183.0,56.0,136.0,55.0,126.09259259259261,10995.015432098764,65.66666666666667,120.25,152.20833333333331,159.5,55.0
94.1,132.5,150.9,48.2,87.8,100.2,127.93333333333334,199.73333333333335,394.73333333333335,73.60000000000001,94.5,131.89999999999998,88.1,105.33333333333333,175.1,53.9,130.9,54.9,124.6851851851852,10800.779012345678,65.4,117.85,151.97916666666666,153.0,54.9
95.2,131.0,145.8,48.4,85.6,99.4,129.86666666666667,196.13333333333335,393.46666666666664,76.53333333333333,96.0,130.13333333333333,87.2,104.66666666666667,167.2,51.8,125.8,54.8,123.27777777777779,10606.54259259259,65.13333333333334,115.45,151.74999999999997,146.5,54.8
96.3,129.5,140.7,48.6,83.4,98.6,131.8,192.53333333333333,392.2,79.46666666666667,97.5,128.36666666666667,86.3,104.0,159.3,49.7,120.7,54.7,121.87037037037038,10412.306172839504,64.86666666666667,113.05,151.52083333333331,140.0,54.7
97.4,128.0,135.6,48.8,81.2,97.8,133.73333333333335,188.93333333333334,390.93333333333334,82.4,99.0,126.6,85.4,103.33333333333333,151.4,47.6,115.6,54.6,120.46296296296298,10218.069753086418,64.60000000000001,110.65,151.29166666666666,133.5,54.6
98.5,126.5,130.5,49.0,79.0,97.0,135.66666666666669,185.33333333333334,389.66666666666663,85.33333333333334,100.5,124.83333333333333,84.5,102.66666666666666,143.5,45.5,110.5,54.5,119.05555555555557,10023.833333333332,64.33333333333334,108.25,151.0625,127.0,54.5
99.6,125.0,125.4,49.2,76.8,96.2,137.6,181.73333333333335,388.4,88.26666666666667,102.0,123.06666666666666,83.6,102.0,135.6,43.4,105.4,54.4,117.64814814814815,9829.596913580244,64.06666666666666,105.85,150.83333333333331,120.5,54.4
100.7,123.5,120.30000000000001,49.4,74.6,95.4,139.53333333333333,178.13333333333335,387.1333333333333,91.2,103.5,121.3,82.7,101.33333333333333,127.69999999999999,41.3,100.30000000000001,54.3,116.24074074074075,9635.360493827158,63.800000000000004,103.45,150.60416666666666,114.0,54.3
101.8,122.0,115.2,49.6,72.4,94.6,141.46666666666667,174.53333333333333,385.8666666666667,94.13333333333333,105.0,119.53333333333333,81.8,100.66666666666666,119.8,39.2,95.2,54.2,114.83333333333334,9441.124074074072,63.53333333333333,101.05,150.375,107.5,54.2
102.9,120.5,110.1,49.8,70.2,93.8,143.4,170.93333333333334,384.59999999999997,97.06666666666666,106.5,117.76666666666667,80.9,100.0,111.89999999999999,37.099999999999994,90.1,54.1,113.42592592592592,9246.887654320984,63.266666666666666,98.65,150.14583333333331,101.0,54.1
104.0,119.0,105.0,50.0,68.0,93.0,145.33333333333334,167.33333333333334,383.3333333333333,100.0,108.0,116.0,80.0,99.33333333333333,104.0,35.0,85.0,54.0,112.01851851851852,9052.651234567898,63.0,96.25,149.91666666666666,94.5,54.0
358.9,117.4,104.5,50.2,145.4,94.5,143.10000000000002,170.5,381.9,100.0,103.63333333333333,116.76666666666667,78.6,101.39999999999999,106.5,38.6,87.5,52.7,130.67222222222222,112921.4700617284,149.23333333333335,115.45,149.48749999999998,97.0,52.7
613.8,115.8,104.0,50.4,222.8,96.0,140.86666666666667,173.66666666666669,380.46666666666664,100.0,99.26666666666667,117.53333333333333,77.2,103.46666666666667,109.0,42.2,90.0,51.4,149.32592592592593,216790.2888888889,235.46666666666667,134.65,149.05833333333334,99.5,51.4
868.7,114.2,103.5,50.6,300.20000000000005,97.5,138.63333333333333,176.83333333333334,379.0333333333333,100.0,94.9,118.3,75.8,105.53333333333333,111.5,45.8,92.5,50.1,167.97962962962964,320659.1077160494,321.7,153.85,148.62916666666666,102.0,50.1
1123.6,112.6,103.0,50.8,377.6,99.0,136.4,180.0,377.59999999999997,100.0,90.53333333333333,119.06666666666666,74.4,107.6,114.0,49.4,95.0,48.8,186.63333333333333,424527.92654320993,407.93333333333334,173.05,148.2,104.5,48.8
1378.5,111.0,102.5,51.0,455.0,100.5,134.16666666666669,183.16666666666669,376.16666666666663,100.0,86.16666666666666,119.83333333333334,73.0,109.66666666666666,116.5,53.0,97.5,47.5,205.28703703703707,528396.7453703705,494.1666666666667,192.25,147.77083333333331,107.0,47.5
1633.4,109.4,102.0,51.2,532.4000000000001,102.0,131.93333333333334,186.33333333333334,374.73333333333335,100.0,81.8,120.60000000000001,71.6,111.73333333333333,119.0,56.6,100.0,46.2,223.94074074074075,632265.5641975309,580.4,211.45,147.34166666666667,109.5,46.2
1888.3,107.8,101.5,51.4,609.8000000000001,103.5,129.7,189.5,373.3,100.0,77.43333333333334,121.36666666666667,70.2,113.8,121.5,60.2,102.5,44.9,242.59444444444443,736134.3830246914,666.6333333333333,230.65,146.9125,112.0,44.9
2143.2,106.2,101.0,51.6,687.2,105.0,127.46666666666667,192.66666666666666,371.8666666666667,100.0,73.06666666666666,122.13333333333334,68.8,115.86666666666667,124.0,63.8,105.0,43.6,261.2481481481482,840003.2018518519,752.8666666666667,249.85,146.48333333333332,114.5,43.6
2398.1,104.6,100.5,51.8,764.6,106.5,125.23333333333333,195.83333333333334,370.43333333333334,100.0,68.69999999999999,122.9,67.4,117.93333333333334,126.5,67.4,107.5,42.3,279.90185185185186,943872.0206790124,839.1,269.04999999999995,146.05416666666667,117.0,42.3
2653.0,103.0,100.0,52.0,842.0,108.0,123.0,199.0,369.0,100.0,64.33333333333333,123.66666666666667,66.0,120.0,129.0,71.0,110.0,41.0,298.5555555555556,1047740.8395061729,925.3333333333334,288.25,145.625,119.5,41.0
2550.9,105.8,98.7,53.9,846.9,105.1,123.6,199.23333333333335,369.0,97.5,62.9,122.0,66.3,120.0,135.1,70.1,109.5,46.0,293.4740740740741,983270.8927983539,891.6333333333333,289.125,145.06666666666666,122.3,46.0
2448.8,108.6,97.4,55.8,851.8,102.2,124.2,199.46666666666667,369.0,95.0,61.46666666666666,120.33333333333334,66.6,120.0,141.2,69.2,109.0,51.0,288.3925925925926,918800.946090535,857.9333333333334,290.0,144.50833333333333,125.1,51.0
2346.7,111.4,96.1,57.7,856.7,99.3,124.8,199.7,369.0,92.5,60.03333333333333,118.66666666666667,66.9,120.0,147.3,68.3,108.5,56.0,283.31111111111113,854330.999382716,824.2333333333333,290.875,143.95000000000002,127.9,56.0
2244.6,114.2,94.8,59.6,861.6,96.4,125.4,199.93333333333334,369.0,90.0,58.599999999999994,117.0,67.2,120.0,153.4,67.4,108.0,61.0,278.22962962962964,789861.052674897,790.5333333333333,291.75,143.39166666666668,130.7,61.0
2142.5,117.0,93.5,61.5,866.5,93.5,126.0,200.16666666666669,369.0,87.5,57.166666666666664,115.33333333333334,67.5,120.0,159.5,66.5,107.5,66.0,273.14814814814815,725391.1059670781,756.8333333333334,292.625,142.83333333333334,133.5,66.0
2040.4,119.8,92.2,63.4,871.4,90.6,126.6,200.4,369.0,85.0,55.733333333333334,113.66666666666667,67.8,120.0,165.6,65.6,107.0,71.0,268.06666666666666,660921.1592592591,723.1333333333333,293.5,142.275,136.3,71.0
1938.3000000000002,122.6,90.9,65.3,876.3,87.7,127.2,200.63333333333333,369.0,82.5,54.3,112.0,68.1,120.0,171.7,64.7,106.5,76.0,262.9851851851852,596451.2125514401,689.4333333333334,294.375,141.71666666666667,139.1,76.0
1836.2,125.4,89.6,67.2,881.2,84.8,127.8,200.86666666666667,369.0,80.0,52.86666666666667,110.33333333333333,68.4,120.0,177.8,63.8,106.0,81.0,257.9037037037037,531981.2658436212,655.7333333333333,295.25,141.15833333333336,141.9,81.0
1734.1,128.2,88.3,69.1,886.1,81.9,128.4,201.10000000000002,369.0,77.5,51.43333333333333,108.66666666666667,68.7,120.0,183.9,62.9,105.5,86.0,252.82222222222222,467511.3191358022,622.0333333333333,296.125,140.60000000000002,144.7,86.0
1632.0,131.0,87.0,71.0,891.0,79.0,129.0,201.33333333333334,369.0,75.0,50.0,107.0,69.0,120.0,190.0,62.0,105.0,91.0,247.74074074074073,403041.3724279834,588.3333333333334,297.0,140.04166666666669,147.5,91.0
1595.0,128.1,84.8,73.23333333333333,1049.3,78.1,238.33333333333331,197.5,367.9666666666667,73.3,50.6,106.43333333333334,71.03333333333333,120.13333333333333,189.5,60.5,103.8,91.7,259.96296296296293,472601.36049382703,576.2444444444445,335.075,153.16250000000002,146.65,91.7
1558.0,125.2,82.6,75.46666666666667,1207.6,77.2,347.66666666666663,193.66666666666669,366.93333333333334,71.6,51.2,105.86666666666666,73.06666666666666,120.26666666666667,189.0,59.0,102.6,92.4,272.18518518518516,542161.3485596706,564.1555555555556,373.15,166.28333333333336,145.8,92.4
1521.0,122.3,80.4,77.7,1365.9,76.3,457.0,189.83333333333334,365.9,69.9,51.8,105.3,75.1,120.4,188.5,57.5,101.4,93.1,284.4074074074074,611721.3366255142,552.0666666666667,411.225,179.4041666666667,144.95,93.1
1484.0,119.4,78.2,79.93333333333334,1524.2,75.4,566.3333333333333,186.0,364.8666666666667,68.2,52.4,104.73333333333333,77.13333333333333,120.53333333333333,188.0,56.0,100.2,93.8,296.62962962962956,681281.3246913578,539.9777777777778,449.3,192.525,144.1,93.8
1447.0,116.5,76.0,82.16666666666666,1682.5,74.5,675.6666666666666,182.16666666666669,363.83333333333337,66.5,53.0,104.16666666666666,79.16666666666666,120.66666666666666,187.5,54.5,99.0,94.5,308.8518518518518,750841.3127572015,527.8888888888889,487.375,205.64583333333334,143.25,94.5
1410.0,113.6,73.8,84.4,1840.8000000000002,73.6,785.0,178.33333333333334,362.8,64.8,53.6,103.6,81.19999999999999,120.8,187.0,53.0,97.8,95.2,321.074074074074,820401.3008230451,515.8,525.45,218.76666666666668,142.4,95.2
1373.0,110.7,71.6,86.63333333333333,1999.1000000000001,72.7,894.3333333333333,174.5,361.76666666666665,63.1,54.2,103.03333333333333,83.23333333333333,120.93333333333334,186.5,51.5,96.6,95.9,333.29629629629625,889961.2888888887,503.7111111111111,563.5250000000001,231.8875,141.55,95.9
1336.0,107.8,69.4,88.86666666666666,2157.4,71.8,1003.6666666666666,170.66666666666666,360.73333333333335,61.4,54.8,102.46666666666667,85.26666666666667,121.06666666666666,186.0,50.0,95.4,96.6,345.5185185185185,959521.2769547324,491.6222222222222,601.6,245.00833333333333,140.7,96.6
1299.0,104.9,67.2,91.1,2315.7,70.9,1113.0,166.83333333333334,359.70000000000005,59.7,55.4,101.89999999999999,87.3,121.19999999999999,185.5,48.5,94.2,97.3,357.74074074074065,1029081.2650205758,479.5333333333333,639.675,258.12916666666666,139.85,97.3
1262.0,102.0,65.0,93.33333333333333,2474.0,70.0,1222.3333333333333,163.0,358.6666666666667,58.0,56.0,101.33333333333333,89.33333333333333,121.33333333333333,185.0,47.0,93.0,98.0,369.9629629629629,1098641.2530864195,467.4444444444444,677.75,271.25,139.0,98.0
1254.2,102.3,66.5,95.1,2394.3,72.1,1275.1,167.0,357.3,58.0,57.6,104.5,91.69999999999999,120.39999999999999,186.9,48.4,101.6,98.2,369.51111111111106,1032543.3370370369,465.9,658.8,278.95,144.25,98.2
1246.4,102.6,68.0,96.86666666666666,2314.6,74.2,1327.8666666666666,171.0,355.93333333333334,58.0,59.2,107.66666666666666,94.06666666666666,119.46666666666667,188.8,49.8,110.2,98.4,369.0592592592592,966445.4209876541,464.3555555555555,639.85,286.65,149.5,98.4
1238.6,102.9,69.5,98.63333333333333,2234.9,76.3,1380.6333333333332,175.0,354.56666666666666,58.0,60.8,110.83333333333333,96.43333333333334,118.53333333333333,190.7,51.2,118.8,98.6,368.6074074074074,900347.5049382715,462.8111111111111,620.9,294.35,154.75,98.6
1230.8,103.2,71.0,100.39999999999999,2155.2,78.4,1433.3999999999999,179.0,353.2,58.0,62.4,114.0,98.8,117.6,192.6,52.6,127.4,98.8,368.1555555555555,834249.5888888887,461.26666666666665,601.95,302.05,160.0,98.8
1223.0,103.5,72.5,102.16666666666666,2075.5,80.5,1486.1666666666665,183.0,351.83333333333337,58.0,64.0,117.16666666666666,101.16666666666666,116.66666666666666,194.5,54.0,136.0,99.0,367.7037037037037,768151.6728395061,459.7222222222222,583.0,309.75,165.25,99.0
1215.2,103.8,74.0,103.93333333333334,1995.8,82.6,1538.9333333333334,187.0,350.4666666666667,58.0,65.6,120.33333333333333,103.53333333333333,115.73333333333333,196.4,55.4,144.6,99.2,367.2518518518519,702053.7567901234,458.17777777777775,564.05,317.45,170.5,99.2
1207.4,104.1,75.5,105.7,1916.1,84.7,1591.7,191.0,349.1,58.0,67.2,123.5,105.9,114.8,198.3,56.8,153.2,99.4,366.8,635955.8407407408,456.6333333333333,545.1,325.15,175.75,99.4
1199.6,104.4,77.0,107.46666666666667,1836.4,86.8,1644.4666666666667,195.0,347.73333333333335,58.0,68.8,126.66666666666666,108.26666666666667,113.86666666666666,200.2,58.2,161.8,99.6,366.3481481481482,569857.924691358,455.0888888888889,526.15,332.85,181.0,99.6
1191.8,104.7,78.5,109.23333333333333,1756.6999999999998,88.9,1697.2333333333333,199.0,346.3666666666667,58.0,70.4,129.83333333333334,110.63333333333333,112.93333333333334,202.1,59.6,170.39999999999998,99.8,365.8962962962963,503760.00864197535,453.5444444444444,507.20000000000005,340.55,186.25,99.8
1184.0,105.0,80.0,111.0,1677.0,91.0,1750.0,203.0,345.0,58.0,72.0,133.0,113.0,112.0,204.0,61.0,179.0,100.0,365.4444444444445,437662.0925925925,452.0,488.25,348.25,191.5,100.0
1198.6,106.1,82.2,112.9,1971.8,89.1,1751.0,224.4,345.0,58.63333333333333,70.7,131.66666666666666,113.6,112.0,198.4,62.8,182.2,98.9,383.88888888888897,548049.3670781893,458.1,562.3,350.875,190.3,98.9
1213.2,107.2,84.4,114.8,2266.6,87.2,1752.0,245.8,345.0,59.266666666666666,69.4,130.33333333333334,114.2,112.0,192.8,64.6,185.4,97.8,402.33333333333337,658436.6415637861,464.2,636.35,353.5,189.1,97.8
1227.8,108.3,86.6,116.7,2561.4,85.3,1753.0,267.2,345.0,59.9,68.1,129.0,114.8,112.0,187.2,66.4,188.6,96.7,420.7777777777778,768823.9160493829,470.3,710.4,356.125,187.9,96.7
1242.4,109.4,88.8,118.6,2856.2,83.4,1754.0,288.6,345.0,60.53333333333333,66.8,127.66666666666667,115.4,112.0,181.6,68.2,191.8,95.6,439.2222222222223,879211.1905349796,476.4,784.45,358.75,186.7,95.6
1257.0,110.5,91.0,120.5,3151.0,81.5,1755.0,310.0,345.0,61.166666666666664,65.5,126.33333333333334,116.0,112.0,176.0,70.0,195.0,94.5,457.66666666666674,989598.4650205765,482.5,858.5,361.375,185.5,94.5
1271.6,111.6,93.2,122.4,3445.8,79.6,1756.0,331.4,345.0,61.8,64.2,125.0,116.6,112.0,170.4,71.8,198.2,93.4,476.11111111111114,1099985.7395061732,488.6,932.55,364.0,184.3,93.4
1286.2,112.7,95.4,124.3,3740.6,77.7,1757.0,352.79999999999995,345.0,62.43333333333333,62.9,123.66666666666667,117.2,112.0,164.8,73.6,201.4,92.3,494.5555555555556,1210373.0139917699,494.7,1006.6,366.625,183.1,92.3
1300.8,113.8,97.6,126.2,4035.4,75.8,1758.0,374.2,345.0,63.06666666666666,61.6,122.33333333333334,117.8,112.0,159.2,75.4,204.6,91.2,513.0,1320760.2884773668,500.8,1080.65,369.25,181.9,91.2
1315.4,114.9,99.8,128.1,4330.200000000001,73.9,1759.0,395.6,345.0,63.699999999999996,60.3,121.0,118.4,112.0,153.6,77.2,207.8,90.1,531.4444444444445,1431147.5629629635,506.9,1154.6999999999998,371.875,180.7,90.1
1330.0,116.0,102.0,130.0,4625.0,72.0,1760.0,417.0,345.0,64.33333333333333,59.0,119.66666666666667,119.0,112.0,148.0,79.0,211.0,89.0,549.8888888888889,1541534.8374485604,513.0,1228.75,374.5,179.5,89.0
1325.6,116.5,100.1,124.9,4553.4,70.1,1781.5,465.9,350.9666666666667,67.69999999999999,60.0,115.9,119.0,111.63333333333333,143.3,77.9,207.5,87.7,548.8666666666667,1531313.8102880665,509.4666666666667,1210.025,384.075,175.4,87.7
1321.2,117.0,98.2,119.8,4481.8,68.2,1803.0,514.8,356.93333333333334,71.06666666666666,61.0,112.13333333333334,119.0,111.26666666666667,138.6,76.8,204.0,86.4,547.8444444444444,1521092.7831275726,505.93333333333334,1191.3,393.65,171.3,86.4
1316.8,117.5,96.3,114.7,4410.2,66.3,1824.5,563.7,362.9,74.43333333333334,62.0,108.36666666666667,119.0,110.9,133.9,75.7,200.5,85.1,546.8222222222222,1510871.7559670787,502.4,1172.575,403.225,167.2,85.1
1312.4,118.0,94.4,109.6,4338.6,64.4,1846.0,612.6,368.8666666666667,77.8,63.0,104.60000000000001,119.0,110.53333333333333,129.2,74.6,197.0,83.8,545.8,1500650.7288065848,498.8666666666667,1153.85,412.8,163.1,83.8
1308.0,118.5,92.5,104.5,4267.0,62.5,1867.5,661.5,374.83333333333337,81.16666666666666,64.0,100.83333333333334,119.0,110.16666666666666,124.5,73.5,193.5,82.5,544.7777777777778,1490429.701646091,495.33333333333337,1135.125,422.375,159.0,82.5
1303.6,119.0,90.6,99.4,4195.4,60.6,1889.0,710.4,380.8,84.53333333333333,65.0,97.06666666666666,119.0,109.8,119.8,72.4,190.0,81.2,543.7555555555556,1480208.6744855968,491.8,1116.4,431.95,154.9,81.2
