S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
84.0,138.0,123.0,54.0,27.0,159.0,72.0,39.0,202.0,168.0,111.0,136.0,99.0,63.0,72.0,99.0,42.0,9.0,94.27777777777777,2628.6450617283945,79.0,111.75,111.25,57.0,9.0
78.3,133.8,125.4,57.3,27.0,160.5,78.3,39.0,210.3,168.0,112.3,135.9,94.5,70.5,66.6,100.5,37.8,9.9,94.77222222222221,2873.0978395061725,78.7,111.675,113.6,52.2,9.9
72.6,129.6,127.8,60.6,27.0,162.0,84.6,39.0,218.6,168.0,113.6,135.8,90.0,78.0,61.2,102.0,33.6,10.8,95.26666666666667,3117.55061728395,78.4,111.6,115.95,47.4,10.8
66.9,125.4,130.2,63.9,27.0,163.5,90.9,39.0,226.9,168.0,114.9,135.7,85.5,85.5,55.8,103.5,29.4,11.7,95.7611111111111,3362.003395061728,78.1,111.525,118.3,42.6,11.7
61.2,121.2,132.6,67.2,27.0,165.0,97.2,39.0,235.2,168.0,116.2,135.6,81.0,93.0,50.4,105.0,25.2,12.6,96.25555555555556,3606.4561728395056,77.8,111.45,120.65,37.8,12.6
55.5,117.0,135.0,70.5,27.0,166.5,103.5,39.0,243.5,168.0,117.5,135.5,76.5,100.5,45.0,106.5,21.0,13.5,96.75,3850.9089506172836,77.5,111.375,123.0,33.0,13.5
49.8,112.8,137.4,73.8,27.0,168.0,109.8,39.0,251.8,168.0,118.8,135.4,72.0,108.0,39.599999999999994,108.0,16.799999999999997,14.4,97.24444444444444,4095.3617283950616,77.2,111.3,125.35,28.200000000000003,14.4
44.1,108.6,139.8,77.1,27.0,169.5,116.1,39.0,260.1,168.0,120.1,135.3,67.5,115.5,34.199999999999996,109.5,12.599999999999998,15.3,97.7388888888889,4339.814506172839,76.9,111.225,127.7,23.4,15.3
38.4,104.4,142.2,80.4,27.0,171.0,122.4,39.0,268.4,168.0,121.4,135.2,63.0,123.0,28.799999999999997,111.0,8.399999999999999,16.2,98.23333333333333,4584.267283950618,76.6,111.15,130.05,18.6,16.2
32.699999999999996,100.19999999999999,144.6,83.7,27.0,172.5,128.7,39.0,276.7,168.0,122.7,135.1,58.5,130.5,23.4,112.5,4.199999999999996,17.1,98.72777777777779,4828.720061728395,76.3,111.075,132.4,13.800000000000004,17.1
27.0,96.0,147.0,87.0,27.0,174.0,135.0,39.0,285.0,168.0,124.0,135.0,54.0,138.0,18.0,114.0,0.0,18.0,99.22222222222223,5073.172839506173,76.0,111.0,134.75,9.0,18.0
33.3,92.7,146.7,89.4,29.7,168.6,135.0,42.0,285.0,162.6,124.8,130.8,55.8,138.0,17.1,104.4,7.8,18.0,98.98333333333333,4943.5361111111115,75.7,109.425,134.25,12.45,18.0
39.6,89.4,146.4,91.8,32.4,163.2,135.0,45.0,285.0,157.2,125.6,126.6,57.6,138.0,16.2,94.8,15.6,18.0,98.74444444444445,4813.899382716049,75.4,107.85,133.75,15.9,18.0
45.9,86.1,146.1,94.2,35.1,157.8,135.0,48.0,285.0,151.8,126.4,122.4,59.4,138.0,15.3,85.2,23.4,18.0,98.50555555555556,4684.262654320988,75.1,106.275,133.25,19.35,18.0
52.2,82.8,145.8,96.6,37.8,152.4,135.0,51.0,285.0,146.4,127.2,118.2,61.2,138.0,14.4,75.6,31.2,18.0,98.26666666666667,4554.625925925926,74.8,104.7,132.75,22.8,18.0
58.5,79.5,145.5,99.0,40.5,147.0,135.0,54.0,285.0,141.0,128.0,114.0,63.0,138.0,13.5,66.0,39.0,18.0,98.02777777777777,4424.989197530865,74.5,103.125,132.25,26.25,18.0
64.8,76.2,145.2,101.4,43.2,141.6,135.0,57.0,285.0,135.6,128.8,109.8,64.8,138.0,12.6,56.400000000000006,46.8,18.0,97.78888888888889,4295.3524691358025,74.2,101.55,131.75,29.700000000000003,18.0
71.1,72.9,144.9,103.8,45.900000000000006,136.2,135.0,60.0,285.0,130.2,129.6,105.6,66.6,138.0,11.7,46.8,54.6,18.0,97.55,4165.715740740741,73.9,99.975,131.25,33.150000000000006,18.0
77.4,69.6,144.6,106.2,48.6,130.8,135.0,63.0,285.0,124.8,130.4,101.4,68.4,138.0,10.8,37.2,62.4,18.0,97.3111111111111,4036.0790123456795,73.6,98.4,130.75,36.6,18.0
83.69999999999999,66.3,144.3,108.6,51.3,125.4,135.0,66.0,285.0,119.4,131.2,97.19999999999999,70.2,138.0,9.9,27.60000000000001,70.2,18.0,97.07222222222222,3906.442283950618,73.3,96.825,130.25,40.05,18.0
90.0,63.0,144.0,111.0,54.0,120.0,135.0,69.0,285.0,114.0,132.0,93.0,72.0,138.0,9.0,18.0,78.0,18.0,96.83333333333333,3776.805555555556,73.0,95.25,129.75,43.5,18.0
1623.9,81.3,137.7,105.6,57.9,114.3,133.6,70.2,285.1,106.5,129.6,88.8,72.0,134.7,9.0,17.1,76.5,17.1,181.1611111111111,1238774.845987654,582.2,97.8,127.5625,42.75,17.1
3157.8,99.6,131.4,100.2,61.8,108.6,132.2,71.4,285.2,99.0,127.2,84.6,72.0,131.4,9.0,16.2,75.0,16.2,265.4888888888889,2473772.8864197526,1091.4,100.35,125.375,42.0,16.2
4691.700000000001,117.9,125.1,94.8,65.7,102.9,130.8,72.6,285.3,91.5,124.8,80.4,72.0,128.1,9.0,15.3,73.5,15.3,349.8166666666666,3708770.9268518514,1600.6,102.9,123.1875,41.25,15.3
6225.6,136.2,118.8,89.4,69.6,97.2,129.4,73.8,285.4,84.0,122.4,76.2,72.0,124.8,9.0,14.4,72.0,14.4,434.1444444444444,4943768.96728395,2109.8,105.45,121.0,40.5,14.4
7759.5,154.5,112.5,84.0,73.5,91.5,128.0,75.0,285.5,76.5,120.0,72.0,72.0,121.5,9.0,13.5,70.5,13.5,518.4722222222222,6178767.0077160485,2619.0,108.0,118.8125,39.75,13.5
9293.400000000001,172.8,106.2,78.6,77.4,85.8,126.6,76.2,285.6,69.0,117.6,67.8,72.0,118.2,9.0,12.6,69.0,12.6,602.8,7413765.048148148,3128.2,110.55,116.625,39.0,12.6
10827.300000000001,191.1,99.9,73.19999999999999,81.3,80.1,125.2,77.4,285.7,61.5,115.2,63.599999999999994,72.0,114.9,9.0,11.7,67.5,11.7,687.1277777777777,8648763.088580245,3637.4,113.1,114.4375,38.25,11.7
12361.2,209.4,93.6,67.8,85.2,74.4,123.8,78.6,285.8,54.0,112.8,59.4,72.0,111.6,9.0,10.8,66.0,10.8,771.4555555555555,9883761.129012344,4146.6,115.65,112.25,37.5,10.8
13895.1,227.70000000000002,87.30000000000001,62.4,89.1,68.69999999999999,122.4,79.8,285.9,46.5,110.4,55.199999999999996,72.0,108.3,9.0,9.9,64.5,9.9,855.7833333333333,11118759.169444444,4655.8,118.2,110.0625,36.75,9.9
15429.0,246.0,81.0,57.0,93.0,63.0,121.0,81.0,286.0,39.0,108.0,51.0,72.0,105.0,9.0,9.0,63.0,9.0,940.1111111111111,12353757.209876541,5165.0,120.75,107.875,36.0,9.0
14265.8,1649.1,80.4,54.3,90.3,70.5,119.7,81.0,287.1,39.0,104.4,55.8,70.2,100.8,9.0,14.4,57.6,11.7,953.3944444444444,12216677.816358022,4778.166666666667,472.575,107.25,33.3,11.7
13102.6,3052.2,79.8,51.6,87.6,78.0,118.4,81.0,288.2,39.0,100.8,60.6,68.4,96.6,9.0,19.8,52.2,14.4,966.6777777777777,12079598.422839506,4391.333333333333,824.4,106.625,30.6,14.4
11939.4,4455.299999999999,79.2,48.9,84.9,85.5,117.1,81.0,289.3,39.0,97.2,65.4,66.6,92.4,9.0,25.200000000000003,46.8,17.1,979.9611111111111,11942519.029320987,4004.5,1176.225,106.0,27.9,17.1
10776.2,5858.4,78.6,46.2,82.2,93.0,115.8,81.0,290.4,39.0,93.6,70.2,64.8,88.2,9.0,30.6,41.4,19.8,993.2444444444444,11805439.635802468,3617.666666666667,1528.05,105.375,25.2,19.8
9613.0,7261.5,78.0,43.5,79.5,100.5,114.5,81.0,291.5,39.0,90.0,75.0,63.0,84.0,9.0,36.0,36.0,22.5,1006.5277777777777,11668360.242283951,3230.8333333333335,1879.875,104.75,22.5,22.5
8449.8,8664.599999999999,77.4,40.8,76.8,108.0,113.2,81.0,292.6,39.0,86.4,79.8,61.2,79.8,9.0,41.400000000000006,30.599999999999994,25.200000000000003,1019.811111111111,11531280.848765433,2844.0,2231.7,104.125,19.799999999999997,25.200000000000003
7286.599999999999,10067.699999999999,76.8,38.099999999999994,74.1,115.5,111.9,81.0,293.7,39.0,82.8,84.6,59.4,75.6,9.0,46.800000000000004,25.199999999999996,27.900000000000002,1033.0944444444444,11394201.455246914,2457.166666666667,2583.525,103.5,17.099999999999998,27.900000000000002
6123.4,11470.8,76.2,35.4,71.4,123.0,110.6,81.0,294.8,39.0,79.2,89.4,57.6,71.4,9.0,52.2,19.799999999999997,30.6,1046.3777777777777,11257122.061728396,2070.3333333333335,2935.35,102.875,14.399999999999999,30.6
4960.199999999999,12873.9,75.6,32.7,68.7,130.5,109.3,81.0,295.9,39.0,75.6,94.19999999999999,55.8,67.19999999999999,9.0,57.6,14.399999999999999,33.3,1059.661111111111,11120042.668209879,1683.5,3287.1749999999997,102.25,11.7,33.3
3797.0,14277.0,75.0,30.0,66.0,138.0,108.0,81.0,297.0,39.0,72.0,99.0,54.0,63.0,9.0,63.0,9.0,36.0,1072.9444444444443,10982963.27469136,1296.6666666666667,3639.0,101.625,9.0,36.0
6922.2,13086.0,132.6,36.3,63.9,136.8,108.9,81.0,297.0,41.7,66.6,103.8,54.0,63.0,15.3,60.9,9.0,36.0,1184.1666666666665,16266257.161111118,2339.8,3354.825,102.0,12.15,36.0
10047.4,11895.0,190.2,42.6,61.8,135.6,109.8,81.0,297.0,44.4,61.2,108.6,54.0,63.0,21.6,58.8,9.0,36.0,1295.3888888888887,21549551.047530875,3382.9333333333334,3070.65,102.375,15.3,36.0
13172.599999999999,10704.0,247.8,48.9,59.7,134.4,110.7,81.0,297.0,47.1,55.8,113.4,54.0,63.0,27.9,56.7,9.0,36.0,1406.6111111111109,26832844.933950633,4426.0666666666675,2786.475,102.75,18.45,36.0
16297.8,9513.0,305.4,55.2,57.6,133.2,111.6,81.0,297.0,49.8,50.4,118.2,54.0,63.0,34.2,54.6,9.0,36.0,1517.8333333333333,32116138.82037039,5469.200000000001,2502.3,103.125,21.6,36.0
19423.0,8322.0,363.0,61.5,55.5,132.0,112.5,81.0,297.0,52.5,45.0,123.0,54.0,63.0,40.5,52.5,9.0,36.0,1629.0555555555554,37399432.70679015,6512.333333333334,2218.125,103.5,24.75,36.0
22548.199999999997,7131.0,420.6,67.8,53.4,130.8,113.4,81.0,297.0,55.2,39.599999999999994,127.8,54.0,63.0,46.8,50.4,9.0,36.0,1740.2777777777776,42682726.59320991,7555.466666666668,1933.9499999999998,103.875,27.9,36.0
25673.399999999998,5940.0,478.2,74.1,51.3,129.6,114.3,81.0,297.0,57.900000000000006,34.199999999999996,132.6,54.0,63.0,53.1,48.3,9.0,36.0,1851.5,47966020.479629666,8598.6,1649.7749999999999,104.25,31.05,36.0
28798.6,4749.0,535.8,80.4,49.2,128.4,115.2,81.0,297.0,60.6,28.799999999999997,137.4,54.0,63.0,59.4,46.2,9.0,36.0,1962.7222222222222,53249314.366049424,9641.733333333334,1365.6,104.625,34.2,36.0
31923.8,3558.0,593.4,86.69999999999999,47.099999999999994,127.2,116.1,81.0,297.0,63.3,23.4,142.2,54.0,63.0,65.69999999999999,44.099999999999994,9.0,36.0,2073.9444444444443,58532608.25246918,10684.866666666667,1081.4249999999997,105.0,37.349999999999994,36.0
35049.0,2367.0,651.0,93.0,45.0,126.0,117.0,81.0,297.0,66.0,18.0,147.0,54.0,63.0,72.0,42.0,9.0,36.0,2185.1666666666665,63815902.13888894,11728.0,797.25,105.375,40.5,36.0
31622.6,2219.7,607.8,85.8,47.7,120.3,117.9,85.2,293.1,72.3,18.0,142.0,78.9,63.0,76.2,40.5,11.1,40.2,1985.6833333333332,57440212.79166672,10582.966666666667,748.875,108.8,43.65,40.2
28196.2,2072.4,564.6,78.6,50.4,114.6,118.8,89.4,289.2,78.6,18.0,137.0,103.8,63.0,80.4,39.0,13.2,44.4,1786.1999999999998,51064523.444444485,9437.933333333334,700.5,112.225,46.8,44.4
24769.8,1925.1,521.4,71.4,53.1,108.9,119.7,93.6,285.3,84.9,18.0,132.0,128.7,63.0,84.6,37.5,15.3,48.6,1586.7166666666667,44688834.09722225,8292.9,652.125,115.65,49.95,48.6
21343.4,1777.8,478.2,64.2,55.8,103.2,120.6,97.8,281.4,91.2,18.0,127.0,153.6,63.0,88.8,36.0,17.4,52.8,1387.2333333333331,38313144.75000003,7147.866666666667,603.75,119.075,53.1,52.8
17917.0,1630.5,435.0,57.0,58.5,97.5,121.5,102.0,277.5,97.5,18.0,122.0,178.5,63.0,93.0,34.5,19.5,57.0,1187.75,31937455.402777802,6002.833333333334,555.375,122.5,56.25,57.0
14490.599999999999,1483.1999999999998,391.79999999999995,49.8,61.2,91.8,122.4,106.2,273.6,103.8,18.0,117.0,203.39999999999998,63.0,97.2,33.0,21.6,61.2,988.2666666666667,25561766.055555575,4857.8,507.0,125.925,59.4,61.2
11064.2,1335.8999999999999,348.59999999999997,42.6,63.900000000000006,86.1,123.3,110.4,269.7,110.1,18.0,112.0,228.29999999999998,63.0,101.4,31.5,23.700000000000003,65.4,788.7833333333333,19186076.708333343,3712.7666666666664,458.625,129.35,62.55,65.4
7637.799999999999,1188.6,305.4,35.4,66.6,80.4,124.2,114.6,265.8,116.4,18.0,107.0,253.2,63.0,105.6,30.0,25.8,69.6,589.3,12810387.36111112,2567.7333333333336,410.25,132.775,65.7,69.6
4211.399999999998,1041.3,262.2,28.200000000000003,69.3,74.69999999999999,125.1,118.80000000000001,261.9,122.69999999999999,18.0,102.0,278.1,63.0,109.80000000000001,28.5,27.900000000000002,73.80000000000001,389.8166666666666,6434698.0138888955,1422.7000000000007,361.875,136.2,68.85,73.80000000000001
785.0,894.0,219.0,21.0,72.0,69.0,126.0,123.0,258.0,129.0,18.0,97.0,303.0,63.0,114.0,27.0,30.0,78.0,190.33333333333334,59008.666666666664,277.6666666666667,313.5,139.625,72.0,78.0
3598.2,926.7,216.3,21.6,72.0,78.0,121.5,123.0,252.3,129.0,20.5,92.1,331.8,68.4,105.3,27.9,39.9,78.3,350.15555555555557,4390008.4246913595,1215.9,323.25,142.325,72.6,78.3
6411.4,959.4,213.6,22.2,72.0,87.0,117.0,123.0,246.6,129.0,23.0,87.2,360.6,73.8,96.6,28.8,49.8,78.6,509.9777777777779,8721008.182716051,2154.133333333333,333.0,145.025,73.2,78.6
9224.599999999999,992.1,210.9,22.8,72.0,96.0,112.5,123.0,240.9,129.0,25.5,82.3,389.4,79.2,87.9,29.7,59.7,78.9,669.8000000000001,13052007.940740744,3092.3666666666663,342.75,147.725,73.8,78.9
12037.8,1024.8,208.2,23.4,72.0,105.0,108.0,123.0,235.2,129.0,28.0,77.4,418.2,84.6,79.2,30.6,69.6,79.2,829.6222222222224,17383007.698765438,4030.6,352.5,150.425,74.4,79.2
14851.0,1057.5,205.5,24.0,72.0,114.0,103.5,123.0,229.5,129.0,30.5,72.5,447.0,90.0,70.5,31.5,79.5,79.5,989.4444444444447,21714007.45679013,4968.833333333334,362.25,153.125,75.0,79.5
17664.199999999997,1090.2,202.8,24.6,72.0,123.0,99.0,123.0,223.8,129.0,33.0,67.6,475.8,95.4,61.800000000000004,32.4,89.4,79.8,1149.2666666666669,26045007.214814823,5907.066666666667,372.0,155.825,75.6,79.8
20477.399999999998,1122.9,200.1,25.2,72.0,132.0,94.5,123.0,218.1,129.0,35.5,62.699999999999996,504.6,100.80000000000001,53.10000000000001,33.3,99.3,80.1,1309.088888888889,30376006.972839516,6845.3,381.75,158.525,76.2,80.1
23290.6,1155.6,197.4,25.8,72.0,141.0,90.0,123.0,212.4,129.0,38.0,57.8,533.4,106.2,44.400000000000006,34.2,109.2,80.4,1468.9111111111113,34707006.730864204,7783.533333333334,391.5,161.225,76.8,80.4
26103.8,1188.3,194.7,26.4,72.0,150.0,85.5,123.0,206.7,129.0,40.5,52.9,562.2,111.6,35.7,35.1,119.10000000000001,80.7,1628.7333333333336,39038006.4888889,8721.766666666666,401.25,163.925,77.4,80.7
28917.0,1221.0,192.0,27.0,72.0,159.0,81.0,123.0,201.0,129.0,43.0,48.0,591.0,117.0,27.0,36.0,129.0,81.0,1788.5555555555557,43369006.24691359,9660.0,411.0,166.625,78.0,81.0
26893.8,1155.0,190.8,30.3,70.2,156.0,81.0,118.2,201.0,125.5,44.4,52.3,570.6,117.0,36.9,33.3,259.8,73.8,1678.3277777777778,39418990.797839515,8985.8,393.0,163.75,148.35,73.8
24870.6,1089.0,189.6,33.6,68.4,153.0,81.0,113.4,201.0,122.0,45.8,56.6,550.2,117.0,46.8,30.6,390.6,66.6,1568.1000000000001,35468975.34876544,8311.6,375.0,160.875,218.7,66.6
22847.4,1023.0,188.4,36.9,66.6,150.0,81.0,108.6,201.0,118.5,47.2,60.9,529.8,117.0,56.7,27.9,521.4000000000001,59.4,1457.8722222222223,31518959.899691366,7637.4,357.0,158.0,289.04999999999995,59.4
20824.2,957.0,187.2,40.2,64.8,147.0,81.0,103.8,201.0,115.0,48.6,65.2,509.4,117.0,66.6,25.2,652.2,52.2,1347.6444444444446,27568944.45061729,6963.2,339.0,155.125,359.4,52.2
18801.0,891.0,186.0,43.5,63.0,144.0,81.0,99.0,201.0,111.5,50.0,69.5,489.0,117.0,76.5,22.5,783.0,45.0,1237.4166666666667,23618929.001543216,6289.0,321.0,152.25,429.75,45.0
16777.8,825.0,184.8,46.8,61.2,141.0,81.0,94.2,201.0,108.0,51.4,73.8,468.6,117.0,86.4,19.799999999999997,913.8000000000001,37.8,1127.1888888888889,19668913.55246914,5614.799999999999,303.0,149.375,500.09999999999997,37.8
14754.6,759.0,183.6,50.099999999999994,59.4,138.0,81.0,89.4,201.0,104.5,52.8,78.1,448.20000000000005,117.0,96.3,17.099999999999998,1044.6000000000001,30.6,1016.9611111111111,15718898.103395067,4940.599999999999,285.0,146.5,570.4499999999999,30.6
12731.4,693.0,182.4,53.4,57.6,135.0,81.0,84.6,201.0,101.0,54.2,82.4,427.8,117.0,106.2,14.399999999999999,1175.4,23.4,906.7333333333333,11768882.654320993,4266.4,267.0,143.625,640.8,23.4
10708.2,627.0,181.2,56.7,55.8,132.0,81.0,79.80000000000001,201.0,97.5,55.6,86.69999999999999,407.4,117.0,116.10000000000001,11.7,1306.2,16.200000000000003,796.5055555555556,7818867.205246918,3592.2,249.0,140.75,711.15,16.200000000000003
8685.0,561.0,180.0,60.0,54.0,129.0,81.0,75.0,201.0,94.0,57.0,91.0,387.0,117.0,126.0,9.0,1437.0,9.0,686.2777777777778,3868851.7561728414,2918.0,231.0,137.875,781.5,9.0
8084.4,551.7,179.4,58.8,54.9,119.7,80.1,74.4,196.3,90.6,59.4,95.4,396.9,127.6,127.8,9.0,1468.8,9.9,654.7277777777779,3528680.3422839525,2717.4,226.425,140.0875,798.3,9.9
7483.8,542.4,178.8,57.6,55.8,110.4,79.2,73.8,191.6,87.2,61.8,99.8,406.8,138.2,129.6,9.0,1500.6,10.8,623.1777777777778,3188508.928395063,2516.8,221.85,142.3,815.1,10.8
6883.2,533.1,178.2,56.4,56.7,101.1,78.3,73.2,186.9,83.8,64.2,104.2,416.7,148.8,131.4,9.0,1532.4,11.7,591.6277777777779,2848337.5145061743,2316.2,217.275,144.5125,831.9,11.7
6282.6,523.8,177.6,55.2,57.6,91.8,77.4,72.6,182.2,80.4,66.6,108.6,426.6,159.4,133.2,9.0,1564.2,12.6,560.0777777777778,2508166.100617285,2115.6,212.7,146.725,848.7,12.6
5682.0,514.5,177.0,54.0,58.5,82.5,76.5,72.0,177.5,77.0,69.0,113.0,436.5,170.0,135.0,9.0,1596.0,13.5,528.5277777777778,2167994.686728396,1915.0,208.125,148.9375,865.5,13.5
5081.4,505.2,176.4,52.8,59.4,73.19999999999999,75.6,71.4,172.8,73.6,71.4,117.4,446.4,180.6,136.8,9.0,1627.8,14.4,496.9777777777778,1827823.272839507,1714.4,203.55,151.15,882.3,14.4
4480.8,495.9,175.8,51.6,60.3,63.89999999999999,74.7,70.8,168.1,70.2,73.8,121.80000000000001,456.3,191.2,138.6,9.0,1659.6,15.3,465.4277777777778,1487651.8589506177,1513.8,198.975,153.3625,899.1,15.3
3880.2,486.6,175.2,50.4,61.2,54.599999999999994,73.8,70.2,163.4,66.8,76.2,126.2,466.2,201.8,140.4,9.0,1691.4,16.2,433.8777777777778,1147480.4450617288,1313.2,194.4,155.575,915.9,16.2
3279.5999999999995,477.3,174.6,49.2,62.1,45.3,72.9,69.6,158.7,63.400000000000006,78.6,130.6,476.1,212.39999999999998,142.2,9.0,1723.2,17.1,402.3277777777778,807309.0311728399,1112.6000000000001,189.825,157.7875,932.7,17.1
2679.0,468.0,174.0,48.0,63.0,36.0,72.0,69.0,154.0,60.0,81.0,135.0,486.0,223.0,144.0,9.0,1755.0,18.0,370.77777777777777,467137.6172839506,912.0,185.25,160.0,949.5,18.0
2456.1,440.7,169.5,50.1,59.4,35.1,73.8,69.0,160.2,60.0,80.1,130.8,465.0,297.6,146.4,9.0,1730.7,18.0,358.4166666666667,434704.96944444446,838.4,176.175,167.0625,938.55,18.0
2233.2,413.4,165.0,52.2,55.8,34.2,75.6,69.0,166.4,60.0,79.2,126.6,444.0,372.2,148.8,9.0,1706.4,18.0,346.05555555555554,402272.32160493825,764.8,167.1,174.125,927.6,18.0
2010.3,386.1,160.5,54.3,52.2,33.3,77.4,69.0,172.6,60.0,78.3,122.4,423.0,446.79999999999995,151.2,9.0,1682.1,18.0,333.69444444444446,369839.6737654321,691.2,158.025,181.1875,916.65,18.0
1787.4,358.8,156.0,56.4,48.6,32.4,79.2,69.0,178.8,60.0,77.4,118.2,402.0,521.4,153.6,9.0,1657.8,18.0,321.3333333333333,337407.02592592593,617.6,148.95,188.25,905.7,18.0
1564.5,331.5,151.5,58.5,45.0,31.5,81.0,69.0,185.0,60.0,76.5,114.0,381.0,596.0,156.0,9.0,1633.5,18.0,308.97222222222223,304974.3780864198,544.0,139.875,195.3125,894.75,18.0
1341.6,304.2,147.0,60.6,41.4,30.6,82.8,69.0,191.2,60.0,75.6,109.8,360.0,670.5999999999999,158.4,9.0,1609.2,18.0,296.6111111111111,272541.73024691356,470.40000000000003,130.8,202.375,883.8,18.0
1118.7,276.9,142.5,62.7,37.8,29.7,84.6,69.0,197.4,60.0,74.7,105.6,339.0,745.1999999999999,160.8,9.0,1584.9,18.0,284.25,240109.0824074074,396.80000000000007,121.72500000000001,209.4375,872.85,18.0
895.8,249.6,138.0,64.8,34.2,28.8,86.4,69.0,203.6,60.0,73.8,101.4,318.0,819.8,163.2,9.0,1560.6,18.0,271.8888888888889,207676.43456790122,323.20000000000005,112.65,216.5,861.9,18.0
