S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
66.0,45.0,141.0,81.0,45.0,69.0,135.0,72.0,129.0,249.0,78.0,111.0,111.0,81.0,39.0,78.0,72.0,69.0,92.83333333333333,2298.4722222222235,75.0,75.0,120.75,55.5,69.0
4950.9,44.1,139.2,86.4,43.2,69.0,133.2,71.2,129.0,244.2,75.6,108.3,111.0,81.0,36.9,80.1,76.2,66.0,363.63888888888886,12511157.923765432,1705.8,73.875,119.1875,56.55,66.0
9835.8,43.2,137.4,91.8,41.4,69.0,131.4,70.4,129.0,239.4,73.2,105.6,111.0,81.0,34.8,82.2,80.4,63.0,634.4444444444445,25020017.375308644,3336.6,72.75,117.625,57.6,63.0
14720.699999999999,42.3,135.6,97.2,39.6,69.0,129.6,69.6,129.0,234.6,70.8,102.9,111.0,81.0,32.7,84.3,84.6,60.0,905.25,37528876.82685185,4967.4,71.625,116.0625,58.65,60.0
19605.6,41.4,133.8,102.6,37.8,69.0,127.8,68.8,129.0,229.8,68.4,100.2,111.0,81.0,30.6,86.4,88.8,57.0,1176.0555555555554,50037736.278395064,6598.2,70.5,114.5,59.7,57.0
24490.5,40.5,132.0,108.0,36.0,69.0,126.0,68.0,129.0,225.0,66.0,97.5,111.0,81.0,28.5,88.5,93.0,54.0,1446.861111111111,62546595.729938276,8229.0,69.375,112.9375,60.75,54.0
29375.399999999998,39.6,130.2,113.4,34.2,69.0,124.2,67.2,129.0,220.2,63.6,94.8,111.0,81.0,26.4,90.6,97.2,51.0,1717.6666666666665,75055455.18148148,9859.8,68.25,111.375,61.8,51.0
34260.299999999996,38.7,128.4,118.80000000000001,32.4,69.0,122.4,66.4,129.0,215.4,61.2,92.1,111.0,81.0,24.299999999999997,92.7,101.4,48.0,1988.472222222222,87564314.63302469,11490.6,67.125,109.8125,62.85,48.0
39145.2,37.8,126.6,124.2,30.6,69.0,120.6,65.6,129.0,210.6,58.8,89.4,111.0,81.0,22.2,94.8,105.6,45.0,2259.277777777778,100073174.0845679,13121.4,66.0,108.25,63.9,45.0
44030.1,36.9,124.8,129.6,28.8,69.0,118.8,64.8,129.0,205.8,56.400000000000006,86.7,111.0,81.0,20.099999999999998,96.9,109.80000000000001,42.0,2530.0833333333335,112582033.53611112,14752.199999999999,64.875,106.6875,64.95,42.0
48915.0,36.0,123.0,135.0,27.0,69.0,117.0,64.0,129.0,201.0,54.0,84.0,111.0,81.0,18.0,99.0,114.0,39.0,2800.8888888888887,125090892.98765433,16383.0,63.75,105.125,66.0,39.0
48041.0,2753.1,125.1,131.7,30.9,67.8,115.2,62.4,127.2,203.7,54.0,87.6,111.4,79.6,24.3,101.1,110.7,48.6,2904.188888888889,124192196.65432099,16091.266666666666,744.225,105.1375,67.5,48.6
47167.0,5470.2,127.2,128.4,34.8,66.6,113.4,60.8,125.4,206.4,54.0,91.2,111.8,78.2,30.6,103.2,107.4,58.2,3007.4888888888886,123293500.32098766,15799.533333333333,1424.7,105.15,69.0,58.2
46293.0,8187.299999999999,129.3,125.1,38.7,65.4,111.6,59.2,123.6,209.1,54.0,94.8,112.2,76.8,36.9,105.3,104.1,67.8,3110.788888888889,122394803.98765433,15507.8,2105.175,105.1625,70.5,67.8
45419.0,10904.4,131.4,121.8,42.6,64.2,109.8,57.6,121.8,211.8,54.0,98.4,112.6,75.4,43.2,107.4,100.8,77.4,3214.0888888888885,121496107.65432099,15216.066666666666,2785.65,105.175,72.0,77.4
44545.0,13621.5,133.5,118.5,46.5,63.0,108.0,56.0,120.0,214.5,54.0,102.0,113.0,74.0,49.5,109.5,97.5,87.0,3317.3888888888887,120597411.32098764,14924.333333333332,3466.125,105.1875,73.5,87.0
43671.0,16338.599999999999,135.6,115.2,50.4,61.8,106.2,54.4,118.2,217.2,54.0,105.6,113.4,72.6,55.8,111.6,94.2,96.6,3420.688888888889,119698714.98765431,14632.599999999999,4146.6,105.2,75.0,96.6
42797.0,19055.7,137.7,111.9,54.3,60.6,104.4,52.8,116.4,219.9,54.0,109.2,113.8,71.2,62.1,113.7,90.9,106.2,3523.9888888888886,118800018.65432099,14340.866666666667,4827.075,105.2125,76.5,106.2
41923.0,21772.8,139.8,108.6,58.2,59.4,102.6,51.2,114.6,222.6,54.0,112.8,114.2,69.8,68.4,115.8,87.6,115.8,3627.288888888889,117901322.32098764,14049.133333333333,5507.55,105.225,78.0,115.8
41049.0,24489.899999999998,141.9,105.3,62.1,58.2,100.8,49.6,112.8,225.3,54.0,116.4,114.6,68.4,74.69999999999999,117.9,84.3,125.39999999999999,3730.5888888888885,117002625.9876543,13757.4,6188.025000000001,105.2375,79.5,125.39999999999999
40175.0,27207.0,144.0,102.0,66.0,57.0,99.0,48.0,111.0,228.0,54.0,120.0,115.0,67.0,81.0,120.0,81.0,135.0,3833.8888888888887,116103929.65432097,13465.666666666666,6868.5,105.25,81.0,135.0
39127.8,26781.0,141.9,102.3,64.8,58.2,95.4,48.0,102.6,228.0,61.2,123.6,111.0,69.3,80.4,116.4,81.0,134.1,3751.5,111415387.18888888,13115.5,6761.475,104.8875,80.7,134.1
38080.6,26355.0,139.8,102.6,63.6,59.4,91.8,48.0,94.2,228.0,68.4,127.2,107.0,71.6,79.8,112.8,81.0,133.2,3669.111111111111,106726844.72345677,12765.333333333332,6654.45,104.525,80.4,133.2
37033.4,25929.0,137.7,102.9,62.4,60.6,88.2,48.0,85.8,228.0,75.6,130.8,103.0,73.9,79.2,109.2,81.0,132.3,3586.722222222222,102038302.25802468,12415.166666666666,6547.425,104.1625,80.1,132.3
35986.2,25503.0,135.6,103.2,61.2,61.8,84.6,48.0,77.4,228.0,82.8,134.4,99.0,76.2,78.6,105.6,81.0,131.4,3504.333333333333,97349759.79259259,12065.0,6440.4,103.8,79.8,131.4
34939.0,25077.0,133.5,103.5,60.0,63.0,81.0,48.0,69.0,228.0,90.0,138.0,95.0,78.5,78.0,102.0,81.0,130.5,3421.9444444444443,92661217.32716048,11714.833333333332,6333.375,103.4375,79.5,130.5
33891.8,24651.0,131.4,103.8,58.8,64.2,77.4,48.0,60.599999999999994,228.0,97.2,141.6,91.0,80.8,77.4,98.4,81.0,129.6,3339.5555555555557,87972674.86172839,11364.666666666666,6226.35,103.075,79.2,129.6
32844.6,24225.0,129.3,104.1,57.6,65.4,73.8,48.0,52.199999999999996,228.0,104.4,145.2,87.0,83.1,76.8,94.8,81.0,128.7,3257.1666666666665,83284132.39629629,11014.5,6119.325,102.7125,78.9,128.7
31797.4,23799.0,127.2,104.4,56.4,66.6,70.2,48.0,43.8,228.0,111.6,148.8,83.0,85.4,76.2,91.2,81.0,127.8,3174.777777777778,78595589.93086419,10664.333333333332,6012.3,102.35,78.6,127.8
30750.199999999997,23373.0,125.1,104.7,55.2,67.8,66.6,48.0,35.39999999999999,228.0,118.8,152.4,79.0,87.7,75.6,87.6,81.0,126.9,3092.3888888888887,73907047.46543209,10314.166666666666,5905.275,101.9875,78.3,126.9
29703.0,22947.0,123.0,105.0,54.0,69.0,63.0,48.0,27.0,228.0,126.0,156.0,75.0,90.0,75.0,84.0,81.0,126.0,3010.0,69218505.0,9964.0,5798.25,101.625,78.0,126.0
30819.6,22586.1,118.2,109.2,52.2,67.2,63.0,49.3,27.0,228.0,117.0,157.2,73.8,90.0,92.7,85.8,76.8,119.1,3051.788888888889,72479641.19876543,10338.2,5705.925,100.6625,84.75,119.1
31936.2,22225.2,113.4,113.4,50.4,65.4,63.0,50.6,27.0,228.0,108.0,158.4,72.6,90.0,110.4,87.6,72.6,112.2,3093.5777777777776,75740777.39753087,10712.4,5613.6,99.7,91.5,112.2
33052.8,21864.3,108.6,117.6,48.6,63.6,63.0,51.9,27.0,228.0,99.0,159.6,71.4,90.0,128.1,89.4,68.4,105.3,3135.366666666667,79001913.5962963,11086.6,5521.275,98.7375,98.25,105.3
34169.4,21503.4,103.8,121.8,46.8,61.8,63.0,53.2,27.0,228.0,90.0,160.8,70.2,90.0,145.8,91.2,64.2,98.4,3177.1555555555556,82263049.79506174,11460.8,5428.95,97.775,105.0,98.4
35286.0,21142.5,99.0,126.0,45.0,60.0,63.0,54.5,27.0,228.0,81.0,162.0,69.0,90.0,163.5,93.0,60.0,91.5,3218.9444444444443,85524185.99382716,11835.0,5336.625,96.8125,111.75,91.5
36402.6,20781.6,94.2,130.2,43.2,58.2,63.0,55.8,27.0,228.0,72.0,163.2,67.8,90.0,181.2,94.8,55.8,84.6,3260.733333333333,88785322.19259259,12209.2,5244.3,95.85,118.5,84.6
37519.2,20420.7,89.4,134.4,41.4,56.4,63.0,57.1,27.0,228.0,63.0,164.4,66.6,90.0,198.89999999999998,96.6,51.599999999999994,77.69999999999999,3302.522222222222,92046458.39135803,12583.4,5151.975,94.8875,125.25,77.69999999999999
38635.8,20059.8,84.6,138.6,39.6,54.6,63.0,58.4,27.0,228.0,54.0,165.6,65.4,90.0,216.6,98.4,47.4,70.8,3344.311111111111,95307594.59012346,12957.6,5059.65,93.925,132.0,70.8
39752.4,19698.9,79.80000000000001,142.8,37.8,52.8,63.0,59.7,27.0,228.0,45.0,166.8,64.2,90.0,234.29999999999998,100.2,43.199999999999996,63.9,3386.1,98568730.7888889,13331.8,4967.325,92.9625,138.75,63.9
40869.0,19338.0,75.0,147.0,36.0,51.0,63.0,61.0,27.0,228.0,36.0,168.0,63.0,90.0,252.0,102.0,39.0,57.0,3427.8888888888887,101829866.98765433,13706.0,4875.0,92.0,145.5,57.0
40300.7,19672.2,76.8,140.4,34.2,51.9,67.5,69.9,35.2,226.5,39.0,169.2,60.3,87.7,284.1,102.6,71.7,62.4,3419.572222222222,100267476.69783951,13514.566666666666,4958.775,94.4125,177.9,62.4
39732.4,20006.4,78.6,133.8,32.4,52.8,72.0,78.8,43.4,225.0,42.0,170.4,57.6,85.4,316.2,103.2,104.4,67.8,3411.2555555555555,98705086.4080247,13323.133333333333,5042.55,96.825,210.3,67.8
39164.1,20340.6,80.4,127.2,30.6,53.7,76.5,87.7,51.599999999999994,223.5,45.0,171.6,54.9,83.1,348.3,103.8,137.10000000000002,73.2,3402.938888888889,97142696.11820988,13131.7,5126.325,99.2375,242.7,73.2
38595.8,20674.8,82.2,120.6,28.8,54.6,81.0,96.6,59.8,222.0,48.0,172.8,52.2,80.8,380.4,104.4,169.8,78.6,3394.6222222222223,95580305.82839507,12940.266666666666,5210.1,101.65,275.1,78.6
38027.5,21009.0,84.0,114.0,27.0,55.5,85.5,105.5,68.0,220.5,51.0,174.0,49.5,78.5,412.5,105.0,202.5,84.0,3386.3055555555557,94017915.53858025,12748.833333333332,5293.875,104.0625,307.5,84.0
37459.2,21343.2,85.8,107.4,25.2,56.4,90.0,114.4,76.19999999999999,219.0,54.0,175.2,46.8,76.2,444.6,105.6,235.20000000000002,89.4,3377.9888888888886,92455525.24876544,12557.4,5377.65,106.475,339.9,89.4
36890.9,21677.4,87.6,100.80000000000001,23.4,57.3,94.5,123.30000000000001,84.39999999999999,217.5,57.0,176.4,44.099999999999994,73.9,476.70000000000005,106.2,267.90000000000003,94.80000000000001,3369.672222222222,90893134.95895062,12365.966666666667,5461.425,108.8875,372.29999999999995,94.80000000000001
36322.6,22011.6,89.4,94.2,21.6,58.2,99.0,132.2,92.6,216.0,60.0,177.6,41.4,71.6,508.8,106.8,300.6,100.2,3361.3555555555554,89330744.66913581,12174.533333333333,5545.2,111.3,404.7,100.2
35754.3,22345.8,91.2,87.6,19.8,59.1,103.5,141.10000000000002,100.8,214.5,63.0,178.8,38.7,69.3,540.9000000000001,107.4,333.3,105.6,3353.038888888889,87768354.379321,11983.099999999999,5628.975,113.7125,437.09999999999997,105.6
35186.0,22680.0,93.0,81.0,18.0,60.0,108.0,150.0,109.0,213.0,66.0,180.0,36.0,67.0,573.0,108.0,366.0,111.0,3344.722222222222,86205964.08950618,11791.666666666666,5712.75,116.125,469.5,111.0
31671.8,20967.0,91.2,83.1,18.9,60.3,111.6,150.0,113.4,213.0,64.2,175.0,36.0,171.3,669.3,106.5,373.2,107.1,3065.7166666666667,77747684.11388889,10620.466666666665,5284.35,129.3125,521.25,107.1
28157.6,19254.0,89.4,85.2,19.8,60.6,115.2,150.0,117.8,213.0,62.4,170.0,36.0,275.6,765.6,105.0,380.4,103.2,2786.7111111111108,69289404.1382716,9449.266666666666,4855.95,142.5,573.0,103.2
24643.4,17541.0,87.6,87.3,20.7,60.9,118.8,150.0,122.2,213.0,60.6,165.0,36.0,379.9,861.9,103.5,387.6,99.3,2507.7055555555553,60831124.162654325,8278.066666666666,4427.55,155.6875,624.75,99.3
21129.2,15828.0,85.8,89.4,21.6,61.2,122.4,150.0,126.6,213.0,58.8,160.0,36.0,484.2,958.2,102.0,394.8,95.4,2228.7,52372844.187037036,7106.866666666666,3999.15,168.875,676.5,95.4
17615.0,14115.0,84.0,91.5,22.5,61.5,126.0,150.0,131.0,213.0,57.0,155.0,36.0,588.5,1054.5,100.5,402.0,91.5,1949.6944444444443,43914564.21141975,5935.666666666666,3570.75,182.0625,728.25,91.5
14100.800000000003,12402.0,82.2,93.6,23.4,61.8,129.6,150.0,135.4,213.0,55.2,150.0,36.0,692.8,1150.8,99.0,409.2,87.6,1670.6888888888886,35456284.235802464,4764.466666666665,3142.3500000000004,195.25,780.0,87.6
10586.600000000002,10689.0,80.4,95.7,24.3,62.1,133.2,150.0,139.8,213.0,53.4,145.0,36.0,797.1,1247.1,97.5,416.4,83.7,1391.683333333333,26998004.260185182,3593.2666666666664,2713.9500000000003,208.4375,831.75,83.7
7072.4000000000015,8976.0,78.6,97.8,25.2,62.4,136.8,150.0,144.2,213.0,51.6,140.0,36.0,901.4,1343.4,96.0,423.6,79.8,1112.6777777777775,18539724.284567893,2422.0666666666657,2285.55,221.625,883.5,79.8
3558.2000000000007,7263.0,76.8,99.9,26.1,62.7,140.4,150.0,148.6,213.0,49.8,135.0,36.0,1005.6999999999999,1439.6999999999998,94.5,430.8,75.9,833.672222222222,10081444.308950603,1250.866666666665,1857.15,234.8125,935.25,75.9
44.0,5550.0,75.0,102.0,27.0,63.0,144.0,150.0,153.0,213.0,48.0,130.0,36.0,1110.0,1536.0,93.0,438.0,72.0,554.6666666666666,1623164.3333333337,79.66666666666667,1428.75,248.0,987.0,72.0
6078.3,5242.5,74.1,111.3,198.9,62.7,135.0,150.4,153.0,212.5,50.7,125.1,36.0,1110.0,1532.1,87.9,471.9,73.8,883.6777777777777,20315968.39506173,2092.5,1394.55,246.5875,1002.0,73.8
12112.6,4935.0,73.2,120.6,370.8,62.4,126.0,150.8,153.0,212.0,53.4,120.2,36.0,1110.0,1528.2,82.8,505.8,75.6,1212.6888888888889,39008772.456790134,4105.333333333333,1360.35,245.175,1017.0,75.6
18146.9,4627.5,72.3,129.9,542.7,62.1,117.0,151.2,153.0,211.5,56.1,115.3,36.0,1110.0,1524.3,77.7,539.7,77.4,1541.6999999999998,57701576.51851853,6118.166666666667,1326.15,243.7625,1032.0,77.4
24181.2,4320.0,71.4,139.2,714.6,61.8,108.0,151.6,153.0,211.0,58.8,110.4,36.0,1110.0,1520.4,72.6,573.6,79.2,1870.7111111111112,76394380.58024693,8131.0,1291.95,242.35,1047.0,79.2
30215.5,4012.5,70.5,148.5,886.5,61.5,99.0,152.0,153.0,210.5,61.5,105.5,36.0,1110.0,1516.5,67.5,607.5,81.0,2199.722222222222,95087184.64197533,10143.833333333332,1257.75,240.9375,1062.0,81.0
36249.8,3705.0,69.6,157.8,1058.4,61.2,90.0,152.4,153.0,210.0,64.2,100.6,36.0,1110.0,1512.6,62.400000000000006,641.4,82.8,2528.733333333333,113779988.70370372,12156.666666666666,1223.55,239.525,1077.0,82.8
42284.1,3397.5,68.7,167.10000000000002,1230.3,60.9,81.0,152.8,153.0,209.5,66.9,95.69999999999999,36.0,1110.0,1508.7,57.300000000000004,675.3,84.6,2857.7444444444445,132472792.76543212,14169.499999999998,1189.35,238.1125,1092.0,84.6
48318.4,3090.0,67.8,176.4,1402.2,60.6,72.0,153.2,153.0,209.0,69.6,90.8,36.0,1110.0,1504.8,52.2,709.2,86.4,3186.7555555555555,151165596.82716054,16182.333333333332,1155.15,236.7,1107.0,86.4
54352.700000000004,2782.5,66.9,185.7,1574.1000000000001,60.3,63.0,153.6,153.0,208.5,72.3,85.9,36.0,1110.0,1500.9,47.1,743.0999999999999,88.2,3515.7666666666664,169858400.88888893,18195.166666666668,1120.95,235.2875,1122.0,88.2
60387.0,2475.0,66.0,195.0,1746.0,60.0,54.0,154.0,153.0,208.0,75.0,81.0,36.0,1110.0,1497.0,42.0,777.0,90.0,3844.777777777778,188551204.95061734,20208.0,1086.75,233.875,1137.0,90.0
54666.9,2296.5,97.5,203.1,1667.4,57.9,92.1,173.7,148.3,206.7,75.0,81.0,47.4,1156.6,1477.5,39.9,769.5,90.0,3519.277777777778,169754899.85061735,18303.3,1029.825,247.6,1123.5,90.0
48946.8,2118.0,129.0,211.2,1588.8,55.8,130.2,193.4,143.6,205.4,75.0,81.0,58.8,1203.2,1458.0,37.8,762.0,90.0,3193.777777777778,150958594.75061733,16398.6,972.9,261.325,1110.0,90.0
43226.7,1939.5,160.5,219.3,1510.2,53.7,168.3,213.1,138.9,204.1,75.0,81.0,70.2,1249.8,1438.5,35.7,754.5,90.0,2868.277777777778,132162289.65061733,14493.9,915.975,275.05,1096.5,90.0
37506.6,1761.0,192.0,227.4,1431.6,51.6,206.4,232.8,134.2,202.8,75.0,81.0,81.6,1296.4,1419.0,33.6,747.0,90.0,2542.777777777778,113365984.55061732,12589.2,859.05,288.775,1083.0,90.0
31786.5,1582.5,223.5,235.5,1353.0,49.5,244.5,252.5,129.5,201.5,75.0,81.0,93.0,1343.0,1399.5,31.5,739.5,90.0,2217.277777777778,94569679.45061731,10684.5,802.125,302.5,1069.5,90.0
26066.399999999994,1404.0,255.0,243.6,1274.4,47.4,282.6,272.2,124.8,200.2,75.0,81.0,104.4,1389.6,1380.0,29.4,732.0,90.0,1891.7777777777778,75773374.35061732,8779.8,745.2,316.225,1056.0,90.0
20346.299999999996,1225.5,286.5,251.7,1195.8000000000002,45.3,320.7,291.9,120.1,198.9,75.0,81.0,115.8,1436.2,1360.5,27.299999999999997,724.5,90.0,1566.2777777777778,56977069.25061731,6875.1,688.2750000000001,329.95,1042.5,90.0
14626.199999999997,1047.0,318.0,259.8,1117.2,43.2,358.8,311.6,115.4,197.6,75.0,81.0,127.2,1482.8,1341.0,25.2,717.0,90.0,1240.7777777777778,38180764.1506173,4970.4,631.35,343.675,1029.0,90.0
8906.099999999999,868.5,349.5,267.9,1038.6,41.099999999999994,396.90000000000003,331.29999999999995,110.69999999999999,196.3,75.0,81.0,138.60000000000002,1529.4,1321.5,23.099999999999998,709.5,90.0,915.2777777777778,19384459.050617307,3065.7000000000007,574.4250000000001,357.4,1015.5,90.0
3186.0,690.0,381.0,276.0,960.0,39.0,435.0,351.0,106.0,195.0,75.0,81.0,150.0,1576.0,1302.0,21.0,702.0,90.0,589.7777777777778,588153.9506172839,1161.0,517.5,371.125,1002.0,90.0
2997.3,687.6,383.4,274.8,882.3,42.0,422.4,351.0,102.3,195.0,77.1,81.0,165.9,1582.8,1304.4,29.7,694.8,87.9,575.6500000000001,551723.2805555556,1100.6,498.825,372.1875,999.6,87.9
2808.6,685.2,385.8,273.6,804.6,45.0,409.8,351.0,98.6,195.0,79.2,81.0,181.8,1589.6,1306.8,38.4,687.6,85.8,561.5222222222222,515292.61049382715,1040.2,480.15,373.25,997.2,85.8
2619.9,682.8,388.2,272.4,726.9,48.0,397.2,351.0,94.9,195.0,81.3,81.0,197.7,1596.4,1309.2,47.099999999999994,680.4,83.7,547.3944444444445,478861.94043209875,979.8,461.475,374.3125,994.8,83.7
2431.2,680.4,390.6,271.2,649.2,51.0,384.6,351.0,91.2,195.0,83.4,81.0,213.6,1603.2,1311.6,55.8,673.2,81.6,533.2666666666667,442431.27037037036,919.4,442.8,375.375,992.4,81.6
2242.5,678.0,393.0,270.0,571.5,54.0,372.0,351.0,87.5,195.0,85.5,81.0,229.5,1610.0,1314.0,64.5,666.0,79.5,519.1388888888889,406000.60030864197,859.0,424.125,376.4375,990.0,79.5
2053.8,675.6,395.4,268.8,493.79999999999995,57.0,359.4,351.0,83.8,195.0,87.6,81.0,245.4,1616.8,1316.4,73.19999999999999,658.8,77.4,505.0111111111111,369569.9302469136,798.6,405.45,377.5,987.6,77.4
1865.1000000000001,673.2,397.8,267.6,416.1,60.0,346.8,351.0,80.1,195.0,89.7,81.0,261.3,1623.6,1318.8,81.89999999999999,651.6,75.3,490.8833333333333,333139.2601851852,738.2,386.775,378.5625,985.2,75.3
1676.4,670.8,400.2,266.4,338.4,63.0,334.2,351.0,76.4,195.0,91.8,81.0,277.2,1630.4,1321.2,90.6,644.4,73.2,476.7555555555556,296708.5901234568,677.8,368.1,379.625,982.8,73.2
1487.7,668.4,402.6,265.2,260.69999999999993,66.0,321.6,351.0,72.69999999999999,195.0,93.9,81.0,293.1,1637.2,1323.6,99.3,637.2,71.1,462.6277777777778,260277.9200617284,617.4,349.42499999999995,380.6875,980.4,71.1
1299.0,666.0,405.0,264.0,183.0,69.0,309.0,351.0,69.0,195.0,96.0,81.0,309.0,1644.0,1326.0,108.0,630.0,69.0,448.5,223847.25,557.0,330.75,381.75,978.0,69.0
1227.6,653.1,412.5,274.2,177.9,72.0,309.0,397.8,69.0,201.4,95.1,79.9,301.2,1644.0,1248.9,114.3,601.8,69.0,441.59444444444443,215353.36080246913,538.7,328.875,387.175,925.35,69.0
1156.2,640.2,420.0,284.4,172.8,75.0,309.0,444.6,69.0,207.8,94.2,78.8,293.4,1644.0,1171.8,120.6,573.6,69.0,434.68888888888887,206859.47160493827,520.4,327.0,392.6,872.7,69.0
1084.8,627.3,427.5,294.6,167.7,78.0,309.0,491.4,69.0,214.2,93.3,77.7,285.6,1644.0,1094.7,126.9,545.4,69.0,427.78333333333336,198365.5824074074,502.1,325.125,398.025,820.05,69.0
1013.4,614.4,435.0,304.8,162.6,81.0,309.0,538.2,69.0,220.6,92.4,76.6,277.8,1644.0,1017.6,133.2,517.2,69.0,420.8777777777778,189871.69320987654,483.8,323.25,403.45,767.4,69.0
942.0,601.5,442.5,315.0,157.5,84.0,309.0,585.0,69.0,227.0,91.5,75.5,270.0,1644.0,940.5,139.5,489.0,69.0,413.97222222222223,181377.80401234567,465.5,321.375,408.875,714.75,69.0
870.5999999999999,588.6,450.0,325.2,152.4,87.0,309.0,631.8,69.0,233.4,90.6,74.4,262.2,1644.0,863.4000000000001,145.8,460.8,69.0,407.06666666666666,172883.91481481484,447.2,319.5,414.3,662.1,69.0
799.1999999999999,575.7,457.5,335.4,147.3,90.0,309.0,678.5999999999999,69.0,239.8,89.7,73.3,254.4,1644.0,786.3000000000001,152.1,432.6,69.0,400.1611111111111,164390.02561728397,428.9,317.625,419.725,609.45,69.0
