S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
105.3,99.6,86.7,111.3,132.3,26.099999999999998,98.1,49.2,105.4,56.4,60.0,194.8,57.6,51.3,107.1,157.2,99.9,61.5,92.21111111111111,1869.8450617283952,124.6,86.175,84.1,103.5,61.5
103.2,98.4,88.8,112.2,133.2,23.4,95.4,45.8,104.6,54.6,60.0,189.2,59.4,52.2,110.4,154.8,105.6,69.0,92.23333333333333,1762.7043209876542,123.4,85.95,82.65,108.0,69.0
101.1,97.2,90.9,113.1,134.1,20.7,92.7,42.400000000000006,103.8,52.8,60.0,183.6,61.2,53.1,113.7,152.4,111.30000000000001,76.5,92.25555555555555,1655.5635802469137,122.2,85.725,81.2,112.5,76.5
99.0,96.0,93.0,114.0,135.0,18.0,90.0,39.0,103.0,51.0,60.0,178.0,63.0,54.0,117.0,150.0,117.0,84.0,92.27777777777777,1548.4228395061727,121.0,85.5,79.75,117.0,84.0
105.3,92.4,92.4,111.6,130.8,21.9,94.5,39.0,100.8,51.0,61.8,172.5,64.8,56.7,121.2,141.6,113.7,85.8,92.1,1506.5055555555555,119.5,84.375,80.1375,117.45,85.8
111.6,88.8,91.8,109.2,126.6,25.8,99.0,39.0,98.6,51.0,63.6,167.0,66.6,59.4,125.4,133.2,110.4,87.6,91.92222222222222,1464.5882716049382,118.0,83.25,80.525,117.9,87.6
117.9,85.2,91.2,106.8,122.4,29.7,103.5,39.0,96.4,51.0,65.4,161.5,68.4,62.1,129.6,124.8,107.1,89.4,91.74444444444444,1422.670987654321,116.5,82.125,80.9125,118.35,89.4
124.2,81.6,90.6,104.4,118.2,33.6,108.0,39.0,94.2,51.0,67.2,156.0,70.2,64.8,133.8,116.4,103.8,91.2,91.56666666666666,1380.7537037037036,115.0,81.0,81.3,118.8,91.2
130.5,78.0,90.0,102.0,114.0,37.5,112.5,39.0,92.0,51.0,69.0,150.5,72.0,67.5,138.0,108.0,100.5,93.0,91.38888888888889,1338.8364197530864,113.5,79.875,81.6875,119.25,93.0
136.8,74.4,89.4,99.6,109.8,41.4,117.0,39.0,89.8,51.0,70.8,145.0,73.8,70.2,142.2,99.6,97.2,94.8,91.21111111111111,1296.919135802469,112.0,78.75,82.075,119.7,94.8
143.1,70.8,88.8,97.2,105.6,45.3,121.5,39.0,87.6,51.0,72.6,139.5,75.6,72.9,146.4,91.19999999999999,93.9,96.6,91.03333333333333,1255.0018518518518,110.5,77.625,82.4625,120.15,96.6
149.4,67.2,88.2,94.8,101.4,49.2,126.0,39.0,85.4,51.0,74.4,134.0,77.4,75.6,150.6,82.8,90.6,98.4,90.85555555555555,1213.0845679012345,109.0,76.5,82.85,120.6,98.4
155.7,63.6,87.6,92.4,97.19999999999999,53.1,130.5,39.0,83.2,51.0,76.2,128.5,79.2,78.3,154.8,74.39999999999999,87.3,100.2,90.67777777777778,1171.1672839506173,107.5,75.375,83.2375,121.05,100.2
162.0,60.0,87.0,90.0,93.0,57.0,135.0,39.0,81.0,51.0,78.0,123.0,81.0,81.0,159.0,66.0,84.0,102.0,90.5,1129.25,106.0,74.25,83.625,121.5,102.0
156.3,63.3,87.9,88.5,96.0,58.2,135.0,41.8,81.0,55.0,77.4,124.5,84.0,81.0,152.1,66.9,87.9,96.6,90.74444444444444,1075.9524691358024,103.9,76.35,84.9625,120.0,96.6
150.6,66.6,88.8,87.0,99.0,59.4,135.0,44.6,81.0,59.0,76.8,126.0,87.0,81.0,145.2,67.8,91.8,91.2,90.9888888888889,1022.6549382716049,101.8,78.45,86.3,118.5,91.2
144.9,69.9,89.7,85.5,102.0,60.6,135.0,47.4,81.0,63.0,76.2,127.5,90.0,81.0,138.3,68.7,95.7,85.8,91.23333333333333,969.3574074074074,99.7,80.55,87.6375,117.0,85.8
139.2,73.2,90.6,84.0,105.0,61.8,135.0,50.2,81.0,67.0,75.6,129.0,93.0,81.0,131.4,69.6,99.6,80.4,91.47777777777777,916.0598765432098,97.6,82.65,88.975,115.5,80.4
133.5,76.5,91.5,82.5,108.0,63.0,135.0,53.0,81.0,71.0,75.0,130.5,96.0,81.0,124.5,70.5,103.5,75.0,91.72222222222223,862.7623456790122,95.5,84.75,90.3125,114.0,75.0
127.8,79.8,92.4,81.0,111.0,64.2,135.0,55.8,81.0,75.0,74.4,132.0,99.0,81.0,117.6,71.4,107.4,69.6,91.96666666666667,809.4648148148148,93.4,86.85,91.65,112.5,69.6
122.1,83.1,93.3,79.5,114.0,65.4,135.0,58.599999999999994,81.0,79.0,73.8,133.5,102.0,81.0,110.69999999999999,72.3,111.3,64.19999999999999,92.21111111111111,756.1672839506173,91.3,88.95,92.9875,111.0,64.19999999999999
116.4,86.4,94.2,78.0,117.0,66.6,135.0,61.4,81.0,83.0,73.2,135.0,105.0,81.0,103.8,73.2,115.2,58.8,92.45555555555555,702.8697530864197,89.2,91.05,94.325,109.5,58.8
110.69999999999999,89.7,95.1,76.5,120.0,67.8,135.0,64.2,81.0,87.0,72.6,136.5,108.0,81.0,96.9,74.1,119.1,53.4,92.7,649.5722222222221,87.1,93.15,95.6625,108.0,53.4
105.0,93.0,96.0,75.0,123.0,69.0,135.0,67.0,81.0,91.0,72.0,138.0,111.0,81.0,90.0,75.0,123.0,48.0,92.94444444444444,596.2746913580246,85.0,95.25,97.0,106.5,48.0
108.6,100.8,98.7,81.0,124.2,67.2,131.8,69.0,80.4,89.1,75.0,139.5,114.9,83.2,84.9,75.6,119.7,50.1,94.09444444444445,668.8608024691357,88.4,97.725,97.8625,102.3,50.1
112.2,108.6,101.4,87.0,125.4,65.4,128.6,71.0,79.8,87.2,78.0,141.0,118.8,85.4,79.8,76.2,116.4,52.2,95.24444444444444,741.4469135802468,91.8,100.2,98.725,98.1,52.2
115.8,116.4,104.1,93.0,126.6,63.6,125.4,73.0,79.2,85.3,81.0,142.5,122.7,87.6,74.7,76.8,113.1,54.3,96.39444444444445,814.0330246913579,95.2,102.675,99.5875,93.9,54.3
119.4,124.2,106.8,99.0,127.8,61.8,122.2,75.0,78.6,83.4,84.0,144.0,126.6,89.8,69.6,77.4,109.8,56.4,97.54444444444444,886.6191358024691,98.6,105.15,100.45,89.7,56.4
123.0,132.0,109.5,105.0,129.0,60.0,119.0,77.0,78.0,81.5,87.0,145.5,130.5,92.0,64.5,78.0,106.5,58.5,98.69444444444444,959.2052469135801,102.0,107.625,101.3125,85.5,58.5
126.6,139.8,112.2,111.0,130.2,58.2,115.8,79.0,77.4,79.6,90.0,147.0,134.4,94.2,59.400000000000006,78.6,103.2,60.6,99.84444444444445,1031.7913580246914,105.4,110.1,102.175,81.3,60.6
130.2,147.6,114.9,117.0,131.4,56.4,112.6,81.0,76.8,77.7,93.0,148.5,138.3,96.4,54.300000000000004,79.2,99.9,62.7,100.99444444444444,1104.3774691358026,108.8,112.575,103.0375,77.1,62.7
133.8,155.4,117.6,123.0,132.6,54.6,109.4,83.0,76.2,75.8,96.0,150.0,142.2,98.6,49.2,79.8,96.6,64.8,102.14444444444445,1176.9635802469136,112.2,115.05,103.9,72.9,64.8
137.4,163.2,120.3,129.0,133.8,52.8,106.2,85.0,75.6,73.9,99.0,151.5,146.1,100.8,44.1,80.4,93.3,66.9,103.29444444444444,1249.5496913580246,115.6,117.525,104.7625,68.69999999999999,66.9
141.0,171.0,123.0,135.0,135.0,51.0,103.0,87.0,75.0,72.0,102.0,153.0,150.0,103.0,39.0,81.0,90.0,69.0,104.44444444444444,1322.1358024691358,119.0,120.0,105.625,64.5,69.0
5952.0,253.8,123.9,129.9,125.4,52.8,102.6,87.0,75.3,72.0,102.0,153.0,149.7,103.5,36.0,82.2,88.2,72.9,431.23333333333335,17721310.411111113,2054.7,138.975,105.6375,62.1,72.9
11763.0,336.6,124.8,124.8,115.8,54.6,102.2,87.0,75.6,72.0,102.0,153.0,149.4,104.0,33.0,83.4,86.4,76.8,758.0222222222222,35441298.686419755,3990.4,157.95,105.65,59.7,76.8
17574.0,419.4,125.7,119.7,106.2,56.4,101.8,87.0,75.9,72.0,102.0,153.0,149.1,104.5,30.0,84.6,84.6,80.7,1084.8111111111111,53161286.9617284,5926.1,176.925,105.6625,57.3,80.7
23385.0,502.2,126.6,114.6,96.6,58.2,101.4,87.0,76.2,72.0,102.0,153.0,148.8,105.0,27.0,85.8,82.8,84.6,1411.6,70881275.23703703,7861.8,195.9,105.675,54.9,84.6
29196.0,585.0,127.5,109.5,87.0,60.0,101.0,87.0,76.5,72.0,102.0,153.0,148.5,105.5,24.0,87.0,81.0,88.5,1738.3888888888887,88601263.51234567,9797.5,214.875,105.6875,52.5,88.5
35007.0,667.8,128.4,104.4,77.4,61.8,100.6,87.0,76.8,72.0,102.0,153.0,148.2,106.0,21.0,88.2,79.2,92.4,2065.177777777778,106321251.78765433,11733.2,233.85000000000002,105.7,50.1,92.4
40818.0,750.6,129.3,99.30000000000001,67.8,63.6,100.2,87.0,77.1,72.0,102.0,153.0,147.9,106.5,18.0,89.4,77.4,96.3,2391.9666666666667,124041240.06296296,13668.9,252.82500000000002,105.7125,47.7,96.3
46629.0,833.4,130.2,94.2,58.2,65.4,99.8,87.0,77.4,72.0,102.0,153.0,147.6,107.0,15.0,90.6,75.6,100.2,2718.7555555555555,141761228.33827162,15604.6,271.8,105.725,45.3,100.2
52440.0,916.1999999999999,131.1,89.1,48.60000000000001,67.2,99.4,87.0,77.7,72.0,102.0,153.0,147.3,107.5,12.0,91.8,73.8,104.1,3045.5444444444443,159481216.61358026,17540.3,290.775,105.7375,42.900000000000006,104.1
58251.0,999.0,132.0,84.0,39.0,69.0,99.0,87.0,78.0,72.0,102.0,153.0,147.0,108.0,9.0,93.0,72.0,108.0,3372.3333333333335,177201204.8888889,19476.0,309.75,105.75,40.5,108.0
57249.9,2508.3,129.0,83.7,40.5,69.3,97.2,84.0,78.0,71.7,100.8,153.0,147.0,108.0,9.9,89.7,73.8,102.0,3399.766666666667,172518904.92222223,19141.1,686.775,104.9625,41.85,102.0
56248.8,4017.6,126.0,83.4,42.0,69.6,95.4,81.0,78.0,71.4,99.6,153.0,147.0,108.0,10.8,86.4,75.6,96.0,3427.2000000000003,167836604.95555556,18806.2,1063.8,104.175,43.2,96.0
55247.7,5526.9,123.0,83.1,43.5,69.9,93.6,78.0,78.0,71.1,98.4,153.0,147.0,108.0,11.7,83.1,77.4,90.0,3454.633333333333,163154304.98888886,18471.3,1440.8249999999998,103.3875,44.55,90.0
54246.6,7036.2,120.0,82.8,45.0,70.2,91.8,75.0,78.0,70.8,97.2,153.0,147.0,108.0,12.6,79.8,79.2,84.0,3482.0666666666666,158472005.0222222,18136.4,1817.85,102.6,45.9,84.0
53245.5,8545.5,117.0,82.5,46.5,70.5,90.0,72.0,78.0,70.5,96.0,153.0,147.0,108.0,13.5,76.5,81.0,78.0,3509.5,153789705.05555552,17801.5,2194.875,101.8125,47.25,78.0
52244.4,10054.8,114.0,82.2,48.0,70.8,88.2,69.0,78.0,70.2,94.8,153.0,147.0,108.0,14.4,73.2,82.8,72.0,3536.9333333333334,149107405.08888882,17466.6,2571.8999999999996,101.025,48.6,72.0
51243.3,11564.1,111.0,81.9,49.5,71.1,86.4,66.0,78.0,69.9,93.6,153.0,147.0,108.0,15.3,69.9,84.6,66.0,3564.366666666667,144425105.12222216,17131.7,2948.9249999999997,100.2375,49.95,66.0
50242.2,13073.4,108.0,81.6,51.0,71.4,84.6,63.0,78.0,69.6,92.4,153.0,147.0,108.0,16.2,66.6,86.4,60.0,3591.7999999999997,139742805.1555555,16796.8,3325.95,99.45,51.3,60.0
49241.1,14582.699999999999,105.0,81.3,52.5,71.7,82.8,60.0,78.0,69.3,91.2,153.0,147.0,108.0,17.1,63.3,88.2,54.0,3619.233333333333,135060505.18888882,16461.9,3702.975,98.6625,52.65,54.0
48240.0,16092.0,102.0,81.0,54.0,72.0,81.0,57.0,78.0,69.0,90.0,153.0,147.0,108.0,18.0,60.0,90.0,48.0,3646.6666666666665,130378205.22222213,16127.0,4080.0,97.875,54.0,48.0
49171.5,15086.1,99.3,81.0,58.5,76.2,86.7,59.4,77.7,74.7,90.0,152.2,144.6,105.7,28.5,57.0,92.4,43.2,3643.5944444444444,134639199.8719135,16436.5,3830.025,98.875,60.45,43.2
50103.0,14080.2,96.6,81.0,63.0,80.4,92.4,61.8,77.4,80.4,90.0,151.4,142.2,103.4,39.0,54.0,94.8,38.4,3640.522222222222,138900194.52160484,16746.0,3580.05,99.875,66.9,38.4
51034.5,13074.3,93.9,81.0,67.5,84.6,98.1,64.2,77.1,86.1,90.0,150.6,139.8,101.1,49.5,51.0,97.2,33.6,3637.45,143161189.1712962,17055.5,3330.075,100.875,73.35,33.6
51966.0,12068.4,91.2,81.0,72.0,88.8,103.8,66.6,76.8,91.8,90.0,149.8,137.4,98.8,60.0,48.0,99.6,28.8,3634.3777777777777,147422183.82098755,17365.0,3080.1,101.875,79.8,28.8
52897.5,11062.5,88.5,81.0,76.5,93.0,109.5,69.0,76.5,97.5,90.0,149.0,135.0,96.5,70.5,45.0,102.0,24.0,3631.3055555555557,151683178.47067893,17674.5,2830.125,102.875,86.25,24.0
53829.0,10056.6,85.8,81.0,81.0,97.2,115.2,71.4,76.2,103.2,90.0,148.2,132.6,94.2,81.0,42.0,104.4,19.200000000000003,3628.233333333333,155944173.12037027,17984.0,2580.15,103.875,92.7,19.200000000000003
54760.5,9050.7,83.1,81.0,85.5,101.4,120.9,73.8,75.9,108.9,90.0,147.4,130.2,91.9,91.5,39.0,106.8,14.399999999999999,3625.161111111111,160205167.7700616,18293.5,2330.175,104.875,99.15,14.399999999999999
55692.0,8044.8,80.4,81.0,90.0,105.6,126.6,76.2,75.6,114.6,90.0,146.6,127.8,89.6,102.0,36.0,109.2,9.600000000000001,3622.088888888889,164466162.419753,18603.0,2080.2,105.875,105.6,9.600000000000001
56623.5,7038.9,77.7,81.0,94.5,109.80000000000001,132.3,78.6,75.3,120.30000000000001,90.0,145.8,125.4,87.3,112.5,33.0,111.6,4.800000000000004,3619.0166666666664,168727157.06944436,18912.5,1830.225,106.875,112.05000000000001,4.800000000000004
57555.0,6033.0,75.0,81.0,99.0,114.0,138.0,81.0,75.0,126.0,90.0,145.0,123.0,85.0,123.0,30.0,114.0,0.0,3615.9444444444443,172988151.7191357,19222.0,1580.25,107.875,118.5,0.0
55850.7,5485.5,86.7,120.0,99.0,114.0,134.4,81.0,80.1,126.0,88.5,144.3,120.6,87.3,150.6,27.9,169.5,5.1,3498.4,164218839.77222213,18666.2,1446.3,107.775,160.05,5.1
54146.4,4938.0,98.4,159.0,99.0,114.0,130.8,81.0,85.2,126.0,87.0,143.6,118.2,89.6,178.2,25.8,225.0,10.2,3380.8555555555554,155449527.82530856,18110.4,1312.35,107.675,201.6,10.2
52442.1,4390.5,110.1,198.0,99.0,114.0,127.2,81.0,90.3,126.0,85.5,142.9,115.8,91.9,205.8,23.7,280.5,15.299999999999999,3263.311111111111,146680215.878395,17554.6,1178.4,107.575,243.14999999999998,15.299999999999999
50737.8,3843.0,121.8,237.0,99.0,114.0,123.6,81.0,95.4,126.0,84.0,142.2,113.4,94.2,233.4,21.6,336.0,20.4,3145.7666666666664,137910903.93148142,16998.8,1044.45,107.475,284.7,20.4
49033.5,3295.5,133.5,276.0,99.0,114.0,120.0,81.0,100.5,126.0,82.5,141.5,111.0,96.5,261.0,19.5,391.5,25.5,3028.222222222222,129141591.98456785,16443.0,910.5,107.375,326.25,25.5
47329.2,2748.0,145.2,315.0,99.0,114.0,116.4,81.0,105.6,126.0,81.0,140.8,108.6,98.8,288.6,17.4,447.0,30.599999999999998,2910.677777777778,120372280.03765428,15887.2,776.5500000000001,107.275,367.79999999999995,30.599999999999998
45624.9,2200.5,156.89999999999998,354.0,99.0,114.0,112.8,81.0,110.69999999999999,126.0,79.5,140.1,106.2,101.1,316.20000000000005,15.299999999999999,502.5,35.699999999999996,2793.133333333333,111602968.09074071,15331.400000000001,642.6000000000001,107.175,409.34999999999997,35.699999999999996
43920.6,1653.0,168.6,393.0,99.0,114.0,109.2,81.0,115.8,126.0,78.0,139.4,103.8,103.4,343.8,13.2,558.0,40.8,2675.588888888889,102833656.14382714,14775.6,508.6500000000001,107.075,450.9,40.8
42216.3,1105.5,180.3,432.0,99.0,114.0,105.6,81.0,120.9,126.0,76.5,138.7,101.4,105.7,371.4,11.099999999999998,613.5,45.9,2558.0444444444447,94064344.19691357,14219.8,374.70000000000005,106.975,492.45,45.9
40512.0,558.0,192.0,471.0,99.0,114.0,102.0,81.0,126.0,126.0,75.0,138.0,99.0,108.0,399.0,9.0,669.0,51.0,2440.5,85295032.25,13664.0,240.75,106.875,534.0,51.0
41942.1,589.2,190.8,451.5,105.0,111.9,102.0,88.3,126.0,123.4,74.7,143.1,97.2,108.0,401.4,9.0,653.1,50.7,2520.411111111111,92415603.87098765,14134.2,249.225,107.8375,527.25,50.7
43372.2,620.4,189.6,432.0,111.0,109.8,102.0,95.6,126.0,120.8,74.4,148.2,95.4,108.0,403.8,9.0,637.2,50.4,2600.322222222222,99536175.49197531,14604.4,257.7,108.8,520.5,50.4
44802.3,651.6,188.4,412.5,117.0,107.7,102.0,102.9,126.0,118.2,74.1,153.3,93.6,108.0,406.2,9.0,621.3,50.1,2680.2333333333336,106656747.11296296,15074.6,266.175,109.7625,513.75,50.1
46232.4,682.8,187.2,393.0,123.0,105.6,102.0,110.2,126.0,115.6,73.8,158.4,91.8,108.0,408.6,9.0,605.4,49.8,2760.1444444444446,113777318.73395063,15544.8,274.65,110.725,507.0,49.8
47662.5,714.0,186.0,373.5,129.0,103.5,102.0,117.5,126.0,113.0,73.5,163.5,90.0,108.0,411.0,9.0,589.5,49.5,2840.0555555555557,120897890.35493828,16015.0,283.125,111.6875,500.25,49.5
49092.6,745.2,184.8,354.0,135.0,101.4,102.0,124.8,126.0,110.4,73.2,168.6,88.2,108.0,413.4,9.0,573.6,49.2,2919.9666666666667,128018461.97592594,16485.2,291.6,112.65,493.5,49.2
50522.7,776.4,183.6,334.5,141.0,99.3,102.0,132.1,126.0,107.8,72.9,173.7,86.4,108.0,415.8,9.0,557.7,48.9,2999.8777777777777,135139033.5969136,16955.4,300.075,113.6125,486.75,48.9
51952.8,807.6,182.4,315.0,147.0,97.2,102.0,139.4,126.0,105.2,72.6,178.8,84.6,108.0,418.2,9.0,541.8,48.6,3079.7888888888892,142259605.21790126,17425.6,308.55,114.575,480.0,48.6
53382.9,838.8,181.2,295.5,153.0,95.1,102.0,146.7,126.0,102.6,72.3,183.9,82.8,108.0,420.6,9.0,525.9,48.3,3159.7000000000003,149380176.8388889,17895.8,317.025,115.5375,473.25,48.3
54813.0,870.0,180.0,276.0,159.0,93.0,102.0,154.0,126.0,100.0,72.0,189.0,81.0,108.0,423.0,9.0,510.0,48.0,3239.6111111111113,156500748.45987657,18366.0,325.5,116.5,466.5,48.0
50595.3,815.1,186.3,273.9,156.0,89.4,122.2,168.9,124.2,98.7,72.0,194.1,85.2,108.9,571.8,9.0,748.2,44.1,3025.738888888889,141686290.80154324,16959.4,311.7,121.775,660.0,44.1
46377.6,760.2,192.6,271.8,153.0,85.8,142.4,183.8,122.4,97.4,72.0,199.2,89.4,109.8,720.6,9.0,986.4,40.2,2811.866666666667,126871833.1432099,15552.8,297.9,127.05,853.5,40.2
42159.9,705.3,198.9,269.7,150.0,82.2,162.6,198.7,120.6,96.1,72.0,204.3,93.6,110.7,869.4000000000001,9.0,1224.6,36.3,2597.9944444444445,112057375.48487656,14146.2,284.1,132.325,1047.0,36.3
37942.2,650.4,205.2,267.6,147.0,78.6,182.8,213.6,118.8,94.8,72.0,209.4,97.8,111.6,1018.2,9.0,1462.8,32.4,2384.1222222222223,97242917.82654323,12739.6,270.3,137.6,1240.5,32.4
33724.5,595.5,211.5,265.5,144.0,75.0,203.0,228.5,117.0,93.5,72.0,214.5,102.0,112.5,1167.0,9.0,1701.0,28.5,2170.25,82428460.1682099,11333.0,256.5,142.875,1434.0,28.5
29506.800000000003,540.6,217.8,263.4,141.0,71.4,223.2,243.4,115.2,92.2,72.0,219.6,106.2,113.4,1315.8000000000002,9.0,1939.1999999999998,24.6,1956.3777777777777,67614002.50987655,9926.400000000001,242.7,148.15,1627.5,24.6
25289.100000000002,485.7,224.1,261.3,138.0,67.8,243.4,258.3,113.4,90.9,72.0,224.7,110.4,114.3,1464.6000000000001,9.0,2177.3999999999996,20.7,1742.5055555555555,52799544.85154322,8519.800000000001,228.89999999999998,153.425,1821.0,20.7
21071.4,430.8,230.4,259.2,135.0,64.2,263.6,273.2,111.6,89.6,72.0,229.8,114.6,115.2,1613.4,9.0,2415.6,16.8,1528.6333333333332,37985087.19320989,7113.200000000001,215.1,158.7,2014.5,16.8
16853.700000000004,375.90000000000003,236.7,257.1,132.0,60.6,283.79999999999995,288.1,109.8,88.3,72.0,234.9,118.80000000000001,116.1,1762.2,9.0,2653.7999999999997,12.899999999999999,1314.761111111111,23170629.534876555,5706.6,201.3,163.975,2208.0,12.899999999999999
12636.0,321.0,243.0,255.0,129.0,57.0,304.0,303.0,108.0,87.0,72.0,240.0,123.0,117.0,1911.0,9.0,2892.0,9.0,1100.888888888889,8356171.87654321,4300.0,187.5,169.25,2401.5,9.0
11548.8,318.3,249.6,273.6,127.2,65.1,311.1,303.0,108.3,87.0,68.7,235.3,133.5,125.4,1815.3,12.9,2785.2,8.1,1032.0222222222224,7548797.161728395,3945.1,190.05,171.5375,2300.25,8.1
10461.6,315.6,256.2,292.2,125.4,73.2,318.2,303.0,108.6,87.0,65.4,230.6,144.0,133.8,1719.6,16.8,2678.4,7.2,963.1555555555556,6741422.44691358,3590.2,192.6,173.825,2199.0,7.2
9374.4,312.9,262.8,310.8,123.6,81.3,325.3,303.0,108.9,87.0,62.1,225.9,154.5,142.2,1623.9,20.7,2571.6,6.3,894.2888888888889,5934047.732098766,3235.3,195.15,176.1125,2097.75,6.3
8287.2,310.2,269.4,329.4,121.8,89.4,332.4,303.0,109.2,87.0,58.8,221.2,165.0,150.6,1528.2,24.6,2464.8,5.4,825.4222222222222,5126673.01728395,2880.4,197.7,178.4,1996.5,5.4
7200.0,307.5,276.0,348.0,120.0,97.5,339.5,303.0,109.5,87.0,55.5,216.5,175.5,159.0,1432.5,28.5,2358.0,4.5,756.5555555555555,4319298.302469136,2525.5,200.25,180.6875,1895.25,4.5
6112.799999999999,304.8,282.6,366.6,118.2,105.6,346.6,303.0,109.8,87.0,52.2,211.8,186.0,167.4,1336.8,32.4,2251.2,3.5999999999999996,687.6888888888889,3511923.5876543205,2170.6000000000004,202.8,182.975,1794.0,3.5999999999999996
5025.599999999999,302.1,289.2,385.20000000000005,116.4,113.69999999999999,353.7,303.0,110.1,87.0,48.900000000000006,207.1,196.5,175.8,1241.1,36.3,2144.4,2.7,618.8222222222222,2704548.872839506,1815.7000000000003,205.35,185.2625,1692.75,2.7
3938.3999999999996,299.4,295.8,403.8,114.6,121.8,360.8,303.0,110.4,87.0,45.6,202.4,207.0,184.2,1145.4,40.2,2037.6,1.7999999999999998,549.9555555555555,1897174.158024691,1460.8000000000002,207.9,187.55,1591.5,1.7999999999999998
2851.199999999999,296.7,302.4,422.4,112.8,129.89999999999998,367.9,303.0,110.7,87.0,42.3,197.7,217.5,192.60000000000002,1049.6999999999998,44.1,1930.8000000000002,0.9000000000000004,481.08888888888885,1089799.4432098763,1105.9,210.45,189.8375,1490.25,0.9000000000000004
1764.0,294.0,309.0,441.0,111.0,138.0,375.0,303.0,111.0,87.0,39.0,193.0,228.0,201.0,954.0,48.0,1824.0,0.0,412.22222222222223,282424.72839506174,751.0,213.0,192.125,1389.0,0.0
