S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
96.6,59.4,54.6,58.2,57.6,49.8,75.6,148.4,42.0,37.4,97.2,67.2,72.0,99.0,71.4,60.6,60.6,64.2,70.65555555555555,732.9882716049384,71.8,55.35,79.85,66.0,64.2
90.9,59.1,59.4,57.3,59.4,50.7,77.4,146.1,42.0,38.1,99.3,67.8,72.0,99.0,69.6,59.4,56.4,66.3,70.56666666666666,727.412962962963,69.2,57.15,80.2125,63.0,66.3
85.2,58.8,64.2,56.4,61.2,51.6,79.2,143.8,42.0,38.8,101.4,68.4,72.0,99.0,67.8,58.2,52.2,68.4,70.47777777777777,721.8376543209877,66.6,58.95,80.575,60.0,68.4
79.5,58.5,69.0,55.5,63.0,52.5,81.0,141.5,42.0,39.5,103.5,69.0,72.0,99.0,66.0,57.0,48.0,70.5,70.38888888888889,716.2623456790124,64.0,60.75,80.9375,57.0,70.5
73.8,58.2,73.8,54.6,64.8,53.4,82.8,139.2,42.0,40.2,105.6,69.6,72.0,99.0,64.2,55.8,43.8,72.6,70.3,710.687037037037,61.4,62.55,81.3,54.0,72.6
68.1,57.9,78.6,53.7,66.6,54.3,84.6,136.9,42.0,40.9,107.7,70.2,72.0,99.0,62.4,54.6,39.599999999999994,74.7,70.21111111111111,705.1117283950617,58.8,64.35,81.6625,51.0,74.7
62.4,57.6,83.4,52.8,68.4,55.2,86.4,134.6,42.0,41.6,109.8,70.8,72.0,99.0,60.6,53.4,35.4,76.8,70.12222222222222,699.5364197530863,56.2,66.15,82.025,48.0,76.8
56.699999999999996,57.3,88.19999999999999,51.9,70.2,56.1,88.2,132.3,42.0,42.3,111.9,71.4,72.0,99.0,58.8,52.2,31.199999999999996,78.9,70.03333333333333,693.961111111111,53.599999999999994,67.95,82.3875,45.0,78.9
51.0,57.0,93.0,51.0,72.0,57.0,90.0,130.0,42.0,43.0,114.0,72.0,72.0,99.0,57.0,51.0,27.0,81.0,69.94444444444444,688.3858024691357,51.0,69.75,82.75,42.0,81.0
47.7,54.0,84.6,49.8,71.1,59.4,89.1,126.0,44.5,48.9,114.0,70.9,72.0,97.6,51.3,59.1,26.1,80.7,69.26666666666667,752.1944444444443,52.2,67.275,82.875,38.7,80.7
44.4,51.0,76.2,48.6,70.2,61.8,88.2,122.0,47.0,54.8,114.0,69.8,72.0,96.2,45.6,67.2,25.2,80.4,68.58888888888889,816.003086419753,53.4,64.8,83.0,35.4,80.4
41.1,48.0,67.8,47.4,69.3,64.2,87.3,118.0,49.5,60.7,114.0,68.7,72.0,94.8,39.9,75.3,24.3,80.1,67.91111111111111,879.8117283950617,54.6,62.325,83.125,32.1,80.1
37.8,45.0,59.4,46.2,68.4,66.6,86.4,114.0,52.0,66.6,114.0,67.6,72.0,93.4,34.2,83.4,23.4,79.8,67.23333333333333,943.6203703703702,55.8,59.85,83.25,28.8,79.8
34.5,42.0,51.0,45.0,67.5,69.0,85.5,110.0,54.5,72.5,114.0,66.5,72.0,92.0,28.5,91.5,22.5,79.5,66.55555555555556,1007.429012345679,57.0,57.375,83.375,25.5,79.5
31.200000000000003,39.0,42.599999999999994,43.8,66.6,71.4,84.6,106.0,57.0,78.4,114.0,65.4,72.0,90.6,22.799999999999997,99.6,21.6,79.2,65.87777777777778,1071.2376543209875,58.2,54.9,83.5,22.200000000000003,79.2
27.900000000000002,36.0,34.199999999999996,42.6,65.7,73.8,83.7,102.0,59.5,84.30000000000001,114.0,64.3,72.0,89.2,17.1,107.69999999999999,20.7,78.9,65.2,1135.046296296296,59.4,52.425,83.625,18.900000000000002,78.9
24.6,33.0,25.799999999999997,41.4,64.8,76.2,82.8,98.0,62.0,90.2,114.0,63.2,72.0,87.8,11.399999999999999,115.8,19.8,78.6,64.52222222222223,1198.8549382716049,60.6,49.95,83.75,15.600000000000001,78.6
21.3,30.0,17.39999999999999,40.2,63.9,78.6,81.9,94.0,64.5,96.1,114.0,62.1,72.0,86.4,5.699999999999996,123.89999999999999,18.9,78.3,63.84444444444444,1262.6635802469136,61.8,47.474999999999994,83.875,12.3,78.3
18.0,27.0,9.0,39.0,63.0,81.0,81.0,90.0,67.0,102.0,114.0,61.0,72.0,85.0,0.0,132.0,18.0,78.0,63.166666666666664,1326.4722222222222,63.0,45.0,84.0,9.0,78.0
1548.9,29.1,15.9,41.1,61.2,82.8,78.3,90.0,66.9,102.0,109.2,60.0,72.0,82.8,0.0,129.9,18.0,76.2,148.01666666666665,1223629.5138888883,573.3,47.25,82.65,9.0,76.2
3079.8,31.2,22.8,43.2,59.4,84.6,75.6,90.0,66.8,102.0,104.4,59.0,72.0,80.6,0.0,127.8,18.0,74.4,232.86666666666665,2445932.555555554,1083.6,49.5,81.3,9.0,74.4
4610.700000000001,33.3,29.700000000000003,45.3,57.6,86.4,72.9,90.0,66.7,102.0,99.6,58.0,72.0,78.4,0.0,125.7,18.0,72.6,317.71666666666664,3668235.59722222,1593.9,51.75,79.95,9.0,72.6
6141.6,35.4,36.6,47.4,55.8,88.2,70.2,90.0,66.6,102.0,94.8,57.0,72.0,76.2,0.0,123.6,18.0,70.8,402.56666666666666,4890538.638888886,2104.2,54.0,78.6,9.0,70.8
7672.5,37.5,43.5,49.5,54.0,90.0,67.5,90.0,66.5,102.0,90.0,56.0,72.0,74.0,0.0,121.5,18.0,69.0,487.4166666666667,6112841.680555552,2614.5,56.25,77.25,9.0,69.0
9203.400000000001,39.6,50.400000000000006,51.6,52.2,91.8,64.8,90.0,66.4,102.0,85.2,55.0,72.0,71.8,0.0,119.4,18.0,67.2,572.2666666666667,7335144.722222218,3124.8,58.5,75.9,9.0,67.2
10734.300000000001,41.7,57.300000000000004,53.7,50.4,93.6,62.099999999999994,90.0,66.3,102.0,80.4,54.0,72.0,69.6,0.0,117.3,18.0,65.4,657.1166666666666,8557447.763888884,3635.1,60.75,74.55,9.0,65.4
12265.2,43.8,64.2,55.8,48.6,95.4,59.4,90.0,66.2,102.0,75.6,53.0,72.0,67.4,0.0,115.2,18.0,63.6,741.9666666666666,9779750.80555555,4145.4,63.0,73.2,9.0,63.6
13796.1,45.900000000000006,71.1,57.900000000000006,46.8,97.2,56.7,90.0,66.1,102.0,70.80000000000001,52.0,72.0,65.2,0.0,113.1,18.0,61.8,826.8166666666666,11002053.847222216,4655.7,65.25,71.85,9.0,61.8
15327.0,48.0,78.0,60.0,45.0,99.0,54.0,90.0,66.0,102.0,66.0,51.0,72.0,63.0,0.0,111.0,18.0,60.0,911.6666666666666,12224356.888888882,5166.0,67.5,70.5,9.0,60.0
16964.7,969.6,76.8,62.4,48.6,102.3,54.0,87.9,66.0,99.4,62.1,52.5,69.6,63.0,0.9,100.8,18.0,56.1,1053.0388888888888,16522460.090432093,5709.3,299.325,69.3125,9.45,56.1
18602.4,1891.2,75.6,64.8,52.2,105.6,54.0,85.8,66.0,96.8,58.2,54.0,67.2,63.0,1.8,90.6,18.0,52.2,1194.411111111111,20820563.291975304,6252.6,531.15,68.125,9.9,52.2
20240.1,2812.8,74.4,67.2,55.8,108.9,54.0,83.7,66.0,94.2,54.3,55.5,64.8,63.0,2.7,80.4,18.0,48.3,1335.7833333333333,25118666.493518516,6795.9,762.9749999999999,66.9375,10.35,48.3
21877.8,3734.4,73.2,69.6,59.4,112.2,54.0,81.6,66.0,91.6,50.4,57.0,62.4,63.0,3.6,70.2,18.0,44.4,1477.1555555555556,29416769.69506173,7339.2,994.8,65.75,10.8,44.4
23515.5,4656.0,72.0,72.0,63.0,115.5,54.0,79.5,66.0,89.0,46.5,58.5,60.0,63.0,4.5,60.0,18.0,40.5,1618.5277777777778,33714872.89660494,7882.5,1226.625,64.5625,11.25,40.5
25153.2,5577.6,70.8,74.4,66.6,118.8,54.0,77.4,66.0,86.4,42.6,60.0,57.6,63.0,5.4,49.800000000000004,18.0,36.6,1759.8999999999999,38012976.098148145,8425.8,1458.4499999999998,63.375,11.7,36.6
26790.9,6499.2,69.6,76.8,70.2,122.1,54.0,75.3,66.0,83.8,38.7,61.5,55.2,63.0,6.3,39.60000000000001,18.0,32.7,1901.272222222222,42311079.29969136,8969.099999999999,1690.2749999999999,62.1875,12.15,32.7
28428.6,7420.8,68.4,79.2,73.8,125.4,54.0,73.2,66.0,81.2,34.8,63.0,52.8,63.0,7.2,29.400000000000006,18.0,28.8,2042.6444444444442,46609182.50123457,9512.4,1922.1,61.0,12.6,28.8
30066.300000000003,8342.4,67.2,81.6,77.4,128.7,54.0,71.1,66.0,78.6,30.9,64.5,50.400000000000006,63.0,8.1,19.200000000000003,18.0,24.9,2184.0166666666664,50907285.70277778,10055.7,2153.9249999999997,59.8125,13.05,24.9
31704.0,9264.0,66.0,84.0,81.0,132.0,54.0,69.0,66.0,76.0,27.0,66.0,48.0,63.0,9.0,9.0,18.0,21.0,2325.3888888888887,55205388.90432099,10599.0,2385.75,58.625,13.5,21.0
31272.2,8594.4,64.2,84.0,77.4,129.3,57.1,68.7,65.2,76.8,29.1,67.5,52.5,67.2,9.9,11.1,21.3,23.7,2265.0888888888885,53591891.548765436,10455.766666666666,2216.325,60.5125,15.6,23.7
30840.4,7924.8,62.4,84.0,73.8,126.6,60.2,68.4,64.4,77.6,31.2,69.0,57.0,71.4,10.8,13.2,24.6,26.4,2204.788888888889,51978394.19320988,10312.533333333333,2046.9,62.4,17.7,26.4
30408.6,7255.2,60.6,84.0,70.2,123.9,63.3,68.1,63.6,78.4,33.3,70.5,61.5,75.6,11.7,15.3,27.9,29.1,2144.4888888888886,50364896.83765432,10169.3,1877.475,64.2875,19.8,29.1
29976.8,6585.6,58.8,84.0,66.6,121.2,66.4,67.8,62.8,79.2,35.4,72.0,66.0,79.8,12.6,17.4,31.2,31.8,2084.188888888889,48751399.48209877,10026.066666666666,1708.05,66.175,21.9,31.8
29545.0,5916.0,57.0,84.0,63.0,118.5,69.5,67.5,62.0,80.0,37.5,73.5,70.5,84.0,13.5,19.5,34.5,34.5,2023.8888888888887,47137902.12654322,9882.833333333332,1538.625,68.0625,24.0,34.5
29113.2,5246.4,55.2,84.0,59.4,115.8,72.6,67.2,61.2,80.8,39.6,75.0,75.0,88.2,14.4,21.6,37.8,37.2,1963.588888888889,45524404.77098766,9739.6,1369.1999999999998,69.95,26.1,37.2
28681.4,4576.8,53.4,84.0,55.8,113.1,75.7,66.9,60.4,81.6,41.7,76.5,79.5,92.4,15.3,23.700000000000003,41.099999999999994,39.900000000000006,1903.2888888888888,43910907.4154321,9596.366666666667,1199.7749999999999,71.8375,28.200000000000003,39.900000000000006
28249.6,3907.2,51.6,84.0,52.2,110.4,78.8,66.6,59.6,82.4,43.8,78.0,84.0,96.6,16.2,25.8,44.4,42.6,1842.9888888888888,42297410.059876546,9453.133333333333,1030.35,73.725,30.3,42.6
27817.8,3237.5999999999995,49.8,84.0,48.6,107.7,81.9,66.3,58.8,83.2,45.900000000000006,79.5,88.5,100.80000000000001,17.1,27.900000000000002,47.7,45.3,1782.6888888888889,40683912.704321,9309.9,860.925,75.6125,32.400000000000006,45.3
27386.0,2568.0,48.0,84.0,45.0,105.0,85.0,66.0,58.0,84.0,48.0,81.0,93.0,105.0,18.0,30.0,51.0,48.0,1722.388888888889,39070415.34876544,9166.666666666666,691.5,77.5,34.5,48.0
29316.3,3194.1,49.8,83.7,48.0,99.3,88.2,66.0,62.7,84.0,53.7,80.5,88.2,102.0,116.7,32.1,52.2,48.0,1870.3055555555557,46687890.705246925,9810.699999999999,847.8,78.1625,84.45,48.0
31246.6,3820.2,51.6,83.4,51.0,93.6,91.4,66.0,67.4,84.0,59.4,80.0,83.4,99.0,215.4,34.2,53.4,48.0,2018.2222222222222,54305366.0617284,10454.733333333334,1004.1,78.825,134.4,48.0
33176.9,4446.3,53.4,83.1,54.0,87.9,94.6,66.0,72.1,84.0,65.1,79.5,78.6,96.0,314.1,36.3,54.6,48.0,2166.138888888889,61922841.41820989,11098.766666666666,1160.4,79.4875,184.35000000000002,48.0
35107.2,5072.4,55.2,82.8,57.0,82.2,97.8,66.0,76.8,84.0,70.8,79.0,73.8,93.0,412.8,38.4,55.8,48.0,2314.0555555555557,69540316.77469137,11742.8,1316.7,80.15,234.3,48.0
37037.5,5698.5,57.0,82.5,60.0,76.5,101.0,66.0,81.5,84.0,76.5,78.5,69.0,90.0,511.5,40.5,57.0,48.0,2461.9722222222226,77157792.13117287,12386.833333333332,1473.0,80.8125,284.25,48.0
38967.8,6324.6,58.8,82.2,63.0,70.8,104.2,66.0,86.2,84.0,82.2,78.0,64.2,87.0,610.2,42.6,58.2,48.0,2609.888888888889,84775267.48765433,13030.866666666667,1629.3000000000002,81.475,334.20000000000005,48.0
40898.1,6950.7,60.6,81.9,66.0,65.1,107.4,66.0,90.9,84.0,87.9,77.5,59.4,84.0,708.9,44.7,59.4,48.0,2757.8055555555557,92392742.84413582,13674.9,1785.6000000000001,82.1375,384.15000000000003,48.0
42828.4,7576.8,62.4,81.6,69.0,59.4,110.6,66.0,95.6,84.0,93.6,77.0,54.6,81.0,807.6,46.8,60.6,48.0,2905.7222222222226,100010218.20061731,14318.933333333334,1941.9,82.8,434.1,48.0
44758.7,8202.900000000001,64.2,81.3,72.0,53.699999999999996,113.8,66.0,100.30000000000001,84.0,99.30000000000001,76.5,49.800000000000004,78.0,906.3000000000001,48.900000000000006,61.8,48.0,3053.638888888889,107627693.55709878,14962.966666666667,2098.2,83.4625,484.05,48.0
46689.0,8829.0,66.0,81.0,75.0,48.0,117.0,66.0,105.0,84.0,105.0,76.0,45.0,75.0,1005.0,51.0,63.0,48.0,3201.5555555555557,115245168.91358028,15607.0,2254.5,84.125,534.0,48.0
43909.7,8289.3,68.7,82.5,76.2,48.3,117.9,68.7,105.0,81.1,105.0,75.6,45.0,75.0,1092.3,53.7,143.4,45.0,3026.8,105582645.3666667,14681.966666666667,2120.625,84.1625,617.85,45.0
41130.4,7749.6,71.4,84.0,77.4,48.6,118.8,71.4,105.0,78.2,105.0,75.2,45.0,75.0,1179.6,56.4,223.8,42.0,2852.0444444444447,95920121.81975311,13756.933333333334,1986.75,84.2,701.7,42.0
38351.1,7209.9,74.1,85.5,78.6,48.9,119.7,74.1,105.0,75.3,105.0,74.8,45.0,75.0,1266.9,59.1,304.20000000000005,39.0,2677.2888888888892,86257598.27283953,12831.900000000001,1852.875,84.2375,785.55,39.0
35571.8,6670.2,76.8,87.0,79.8,49.2,120.6,76.8,105.0,72.4,105.0,74.4,45.0,75.0,1354.2,61.8,384.6,36.0,2502.5333333333333,76595074.72592595,11906.866666666667,1719.0,84.275,869.4,36.0
32792.5,6130.5,79.5,88.5,81.0,49.5,121.5,79.5,105.0,69.5,105.0,74.0,45.0,75.0,1441.5,64.5,465.0,33.0,2327.777777777778,66932551.17901237,10981.833333333334,1585.125,84.3125,953.25,33.0
30013.199999999997,5590.799999999999,82.2,90.0,82.2,49.8,122.4,82.2,105.0,66.6,105.0,73.6,45.0,75.0,1528.8,67.2,545.4000000000001,30.0,2153.0222222222224,57270027.63209879,10056.800000000001,1451.25,84.35,1037.1,30.0
27233.899999999998,5051.099999999999,84.9,91.5,83.4,50.1,123.3,84.9,105.0,63.7,105.0,73.2,45.0,75.0,1616.1,69.9,625.8000000000001,27.0,1978.2666666666667,47607504.0851852,9131.766666666666,1317.375,84.3875,1120.9499999999998,27.0
24454.6,4511.4,87.6,93.0,84.6,50.4,124.2,87.6,105.0,60.8,105.0,72.8,45.0,75.0,1703.4,72.6,706.2,24.0,1803.5111111111112,37944980.53827162,8206.733333333334,1183.5,84.425,1204.8,24.0
21675.3,3971.7,90.3,94.5,85.8,50.7,125.1,90.3,105.0,57.900000000000006,105.0,72.4,45.0,75.0,1790.6999999999998,75.3,786.6,21.0,1628.7555555555557,28282456.99135804,7281.700000000001,1049.625,84.4625,1288.65,21.0
18896.0,3432.0,93.0,96.0,87.0,51.0,126.0,93.0,105.0,55.0,105.0,72.0,45.0,75.0,1878.0,78.0,867.0,18.0,1454.0,18619933.444444444,6356.666666666667,915.75,84.5,1372.5,18.0
19337.4,4024.2,97.2,93.0,83.7,54.3,124.2,99.9,102.9,54.0,105.0,75.0,67.2,79.5,1765.2,78.3,1014.6,17.1,1515.15,19870749.225,6502.900000000001,1064.85,88.4625,1389.9,17.1
19778.8,4616.4,101.4,90.0,80.4,57.6,122.4,106.8,100.8,53.0,105.0,78.0,89.4,84.0,1652.4,78.6,1162.2,16.2,1576.3,21121565.005555555,6649.133333333333,1213.95,92.425,1407.3,16.2
20220.2,5208.6,105.6,87.0,77.1,60.9,120.6,113.7,98.7,52.0,105.0,81.0,111.6,88.5,1539.6,78.9,1309.8,15.3,1637.45,22372380.78611111,6795.366666666667,1363.05,96.3875,1424.7,15.3
20661.6,5800.8,109.8,84.0,73.8,64.2,118.8,120.6,96.6,51.0,105.0,84.0,133.8,93.0,1426.8,79.2,1457.4,14.4,1698.6,23623196.566666666,6941.6,1512.15,100.35,1442.1,14.4
21103.0,6393.0,114.0,81.0,70.5,67.5,117.0,127.5,94.5,50.0,105.0,87.0,156.0,97.5,1314.0,79.5,1605.0,13.5,1759.75,24874012.347222224,7087.833333333334,1661.25,104.3125,1459.5,13.5
21544.4,6985.200000000001,118.2,78.0,67.2,70.8,115.2,134.4,92.4,49.0,105.0,90.0,178.2,102.0,1201.2,79.8,1752.6,12.6,1820.9,26124828.127777778,7234.066666666667,1810.35,108.275,1476.9,12.6
21985.8,7577.400000000001,122.4,75.0,63.900000000000006,74.1,113.4,141.3,90.3,48.0,105.0,93.0,200.4,106.5,1088.4,80.1,1900.2,11.7,1882.05,27375643.90833333,7380.3,1959.45,112.2375,1494.3,11.7
22427.2,8169.6,126.6,72.0,60.6,77.4,111.6,148.2,88.2,47.0,105.0,96.0,222.6,111.0,975.6,80.4,2047.8,10.8,1943.2,28626459.68888889,7526.533333333333,2108.55,116.2,1511.7,10.8
22868.6,8761.8,130.8,69.0,57.3,80.7,109.8,155.1,86.1,46.0,105.0,99.0,244.79999999999998,115.5,862.8000000000001,80.7,2195.3999999999996,9.9,2004.35,29877275.469444446,7672.766666666666,2257.6499999999996,120.1625,1529.1,9.9
23310.0,9354.0,135.0,66.0,54.0,84.0,108.0,162.0,84.0,45.0,105.0,102.0,267.0,120.0,750.0,81.0,2343.0,9.0,2065.5,31128091.25,7819.0,2406.75,124.125,1546.5,9.0
21138.3,8706.3,138.9,64.5,55.8,81.3,108.0,162.0,79.5,45.0,102.3,105.0,322.2,128.1,698.1,78.0,2324.1,12.0,1908.3,28081646.85,7093.6,2245.575,131.5125,1511.1,12.0
18966.6,8058.6,142.8,63.0,57.6,78.6,108.0,162.0,75.0,45.0,99.6,108.0,377.4,136.2,646.2,75.0,2305.2,15.0,1751.1,25035202.45,6368.2,2084.4,138.9,1475.7,15.0
16794.9,7410.9,146.7,61.5,59.4,75.9,108.0,162.0,70.5,45.0,96.9,111.0,432.6,144.3,594.3,72.0,2286.3,18.0,1593.9,21988758.05,5642.8,1923.225,146.2875,1440.3,18.0
14623.2,6763.2,150.6,60.0,61.2,73.2,108.0,162.0,66.0,45.0,94.2,114.0,487.8,152.4,542.4,69.0,2267.4,21.0,1436.7,18942313.65,4917.4,1762.05,153.675,1404.9,21.0
12451.5,6115.5,154.5,58.5,63.0,70.5,108.0,162.0,61.5,45.0,91.5,117.0,543.0,160.5,490.5,66.0,2248.5,24.0,1279.5,15895869.25,4192.0,1600.875,161.0625,1369.5,24.0
10279.800000000001,5467.799999999999,158.4,57.0,64.8,67.8,108.0,162.0,57.0,45.0,88.8,120.0,598.2,168.6,438.6,63.0,2229.6,27.0,1122.3000000000002,12849424.850000001,3466.6000000000004,1439.6999999999998,168.45,1334.1,27.0
8108.100000000002,4820.099999999999,162.3,55.5,66.6,65.1,108.0,162.0,52.5,45.0,86.1,123.0,653.4000000000001,176.7,386.7,60.0,2210.7,30.0,965.1000000000001,9802980.45,2741.2,1278.5249999999999,175.8375,1298.7,30.0
5936.4000000000015,4172.4,166.2,54.0,68.4,62.4,108.0,162.0,48.0,45.0,83.4,126.0,708.6,184.8,334.8,57.0,2191.8,33.0,807.9000000000001,6756536.050000001,2015.8000000000002,1117.35,183.225,1263.3,33.0
3764.7000000000007,3524.7,170.1,52.5,70.2,59.7,108.0,162.0,43.5,45.0,80.7,129.0,763.8,192.89999999999998,282.90000000000003,54.0,2172.9,36.0,650.7,3710091.6500000022,1290.4000000000005,956.175,190.6125,1227.9,36.0
1593.0,2877.0,174.0,51.0,72.0,57.0,108.0,162.0,39.0,45.0,78.0,132.0,819.0,201.0,231.0,51.0,2154.0,39.0,493.5,663647.25,565.0,795.0,198.0,1192.5,39.0
1488.6,2627.4,167.1,49.5,70.2,56.4,108.0,158.2,39.0,46.9,75.0,130.5,755.7,201.0,223.8,48.6,2061.3,39.0,463.6777777777778,605253.1117283951,528.9,730.275,189.2875,1142.55,39.0
1384.2,2377.8,160.2,48.0,68.4,55.8,108.0,154.4,39.0,48.8,72.0,129.0,692.4,201.0,216.6,46.2,1968.6,39.0,433.85555555555555,546858.9734567901,492.8,665.55,180.575,1092.6,39.0
1279.8,2128.2,153.3,46.5,66.6,55.2,108.0,150.6,39.0,50.7,69.0,127.5,629.1,201.0,209.4,43.8,1875.9,39.0,404.0333333333333,488464.8351851852,456.7,600.825,171.8625,1042.65,39.0
1175.4,1878.6,146.4,45.0,64.8,54.6,108.0,146.8,39.0,52.6,66.0,126.0,565.8,201.0,202.2,41.4,1783.2,39.0,374.2111111111111,430070.69691358024,420.6,536.1,163.15,992.7,39.0
1071.0,1629.0,139.5,43.5,63.0,54.0,108.0,143.0,39.0,54.5,63.0,124.5,502.5,201.0,195.0,39.0,1690.5,39.0,344.3888888888889,371676.5586419753,384.5,471.375,154.4375,942.75,39.0
966.5999999999999,1379.4,132.6,42.0,61.2,53.4,108.0,139.2,39.0,56.4,60.0,123.0,439.20000000000005,201.0,187.8,36.6,1597.8,39.0,314.56666666666666,313282.4203703704,348.4,406.65000000000003,145.725,892.8,39.0
862.1999999999999,1129.8,125.69999999999999,40.5,59.4,52.8,108.0,135.4,39.0,58.3,57.0,121.5,375.90000000000003,201.0,180.6,34.2,1505.1,39.0,284.7444444444444,254888.28209876543,312.29999999999995,341.92500000000007,137.0125,842.8499999999999,39.0
757.8,880.2,118.8,39.0,57.6,52.2,108.0,131.6,39.0,60.2,54.0,120.0,312.6,201.0,173.4,31.8,1412.4,39.0,254.92222222222222,196494.14382716047,276.2,277.20000000000005,128.3,792.9,39.0
