S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
79.2,42.6,105.6,150.0,30.6,18.0,77.4,59.4,283.2,99.0,84.6,127.8,61.2,124.2,100.2,79.8,160.8,86.4,98.33333333333333,4029.87037037037,103.0,49.2,114.6,130.5,86.4
90.0,39.0,109.5,145.5,31.5,18.0,76.5,56.0,283.5,99.0,82.5,129.5,63.0,120.0,99.0,76.5,144.0,88.5,97.30555555555556,3953.1929012345677,104.0,49.5,113.75,121.5,88.5
100.80000000000001,35.4,113.4,141.0,32.4,18.0,75.6,52.6,283.8,99.0,80.4,131.2,64.8,115.8,97.8,73.2,127.19999999999999,90.6,96.27777777777779,3876.5154320987654,105.0,49.8,112.9,112.5,90.6
111.60000000000001,31.8,117.3,136.5,33.3,18.0,74.7,49.2,284.1,99.0,78.3,132.9,66.6,111.6,96.6,69.9,110.39999999999999,92.7,95.25,3799.837962962963,106.0,50.1,112.05,103.5,92.7
122.4,28.2,121.2,132.0,34.2,18.0,73.8,45.8,284.4,99.0,76.2,134.6,68.4,107.4,95.4,66.6,93.6,94.8,94.22222222222223,3723.1604938271603,107.0,50.4,111.2,94.5,94.8
133.2,24.6,125.1,127.5,35.1,18.0,72.9,42.400000000000006,284.7,99.0,74.1,136.3,70.2,103.19999999999999,94.2,63.3,76.79999999999998,96.9,93.19444444444444,3646.483024691358,108.0,50.7,110.35,85.5,96.9
144.0,21.0,129.0,123.0,36.0,18.0,72.0,39.0,285.0,99.0,72.0,138.0,72.0,99.0,93.0,60.0,60.0,99.0,92.16666666666667,3569.8055555555557,109.0,51.0,109.5,76.5,99.0
148.2,28.2,128.7,120.0,37.8,24.3,72.0,39.0,285.0,98.8,69.6,137.2,73.8,99.0,93.0,62.4,60.0,100.2,93.17777777777778,3518.5117283950617,110.2,54.75,109.3,76.5,100.2
152.4,35.4,128.4,117.0,39.6,30.6,72.0,39.0,285.0,98.6,67.2,136.4,75.6,99.0,93.0,64.8,60.0,101.4,94.1888888888889,3467.217901234568,111.4,58.5,109.1,76.5,101.4
156.6,42.6,128.1,114.0,41.4,36.9,72.0,39.0,285.0,98.4,64.8,135.6,77.4,99.0,93.0,67.2,60.0,102.6,95.2,3415.9240740740743,112.6,62.25,108.9,76.5,102.6
160.8,49.8,127.8,111.0,43.2,43.2,72.0,39.0,285.0,98.2,62.4,134.8,79.2,99.0,93.0,69.6,60.0,103.8,96.21111111111111,3364.6302469135803,113.8,66.0,108.7,76.5,103.8
165.0,57.0,127.5,108.0,45.0,49.5,72.0,39.0,285.0,98.0,60.0,134.0,81.0,99.0,93.0,72.0,60.0,105.0,97.22222222222223,3313.3364197530864,115.0,69.75,108.5,76.5,105.0
169.2,64.2,127.2,105.0,46.8,55.8,72.0,39.0,285.0,97.8,57.6,133.2,82.8,99.0,93.0,74.4,60.0,106.2,98.23333333333333,3262.042592592593,116.2,73.5,108.3,76.5,106.2
173.4,71.4,126.9,102.0,48.6,62.1,72.0,39.0,285.0,97.6,55.2,132.4,84.6,99.0,93.0,76.8,60.0,107.4,99.24444444444444,3210.748765432099,117.4,77.25,108.1,76.5,107.4
177.6,78.6,126.6,99.0,50.4,68.4,72.0,39.0,285.0,97.4,52.8,131.6,86.4,99.0,93.0,79.2,60.0,108.6,100.25555555555555,3159.454938271605,118.6,81.0,107.9,76.5,108.6
181.8,85.8,126.3,96.0,52.2,74.69999999999999,72.0,39.0,285.0,97.2,50.400000000000006,130.8,88.2,99.0,93.0,81.6,60.0,109.8,101.26666666666667,3108.1611111111115,119.8,84.75,107.7,76.5,109.8
186.0,93.0,126.0,93.0,54.0,81.0,72.0,39.0,285.0,97.0,48.0,130.0,90.0,99.0,93.0,84.0,60.0,111.0,102.27777777777777,3056.8672839506175,121.0,88.5,107.5,76.5,111.0
178.5,89.7,122.7,87.6,56.1,81.0,72.4,42.6,284.5,97.2,52.2,129.3,90.9,96.7,100.2,83.1,58.8,107.1,101.69999999999999,3025.638888888889,116.4,87.375,108.225,79.5,107.1
171.0,86.4,119.4,82.2,58.2,81.0,72.8,46.2,284.0,97.4,56.4,128.6,91.8,94.4,107.4,82.2,57.6,103.2,101.12222222222222,2994.4104938271607,111.8,86.25,108.95,82.5,103.2
163.5,83.1,116.1,76.8,60.3,81.0,73.2,49.8,283.5,97.6,60.6,127.9,92.7,92.1,114.6,81.3,56.4,99.3,100.54444444444444,2963.1820987654323,107.2,85.125,109.675,85.5,99.3
156.0,79.8,112.8,71.4,62.4,81.0,73.6,53.4,283.0,97.8,64.8,127.2,93.6,89.8,121.8,80.4,55.2,95.4,99.96666666666667,2931.953703703704,102.6,84.0,110.4,88.5,95.4
148.5,76.5,109.5,66.0,64.5,81.0,74.0,57.0,282.5,98.0,69.0,126.5,94.5,87.5,129.0,79.5,54.0,91.5,99.38888888888889,2900.725308641975,98.0,82.875,111.125,91.5,91.5
141.0,73.2,106.2,60.599999999999994,66.6,81.0,74.4,60.6,282.0,98.2,73.2,125.8,95.4,85.2,136.2,78.6,52.8,87.6,98.8111111111111,2869.4969135802467,93.4,81.75,111.85,94.5,87.6
133.5,69.9,102.9,55.199999999999996,68.7,81.0,74.8,64.2,281.5,98.4,77.4,125.1,96.3,82.9,143.4,77.7,51.6,83.7,98.23333333333333,2838.2685185185182,88.80000000000001,80.625,112.575,97.5,83.7
126.0,66.6,99.6,49.8,70.8,81.0,75.2,67.8,281.0,98.6,81.6,124.4,97.2,80.6,150.6,76.8,50.4,79.8,97.65555555555555,2807.04012345679,84.2,79.5,113.3,100.5,79.8
118.5,63.3,96.3,44.4,72.9,81.0,75.6,71.4,280.5,98.8,85.80000000000001,123.7,98.1,78.3,157.8,75.9,49.2,75.9,97.07777777777778,2775.8117283950614,79.6,78.375,114.025,103.5,75.9
111.0,60.0,93.0,39.0,75.0,81.0,76.0,75.0,280.0,99.0,90.0,123.0,99.0,76.0,165.0,75.0,48.0,72.0,96.5,2744.583333333333,75.0,77.25,114.75,106.5,72.0
111.0,60.9,91.8,41.7,76.8,80.4,79.2,77.4,281.4,99.0,86.1,122.8,101.7,76.5,162.6,72.3,48.0,67.8,96.52222222222223,2784.8450617283947,75.0,77.475,115.5125,105.3,67.8
111.0,61.8,90.6,44.4,78.6,79.8,82.4,79.8,282.8,99.0,82.2,122.6,104.4,77.0,160.2,69.6,48.0,63.6,96.54444444444445,2825.1067901234564,75.0,77.7,116.275,104.1,63.6
111.0,62.7,89.4,47.1,80.4,79.2,85.6,82.2,284.2,99.0,78.3,122.4,107.1,77.5,157.8,66.9,48.0,59.4,96.56666666666666,2865.368518518518,75.0,77.925,117.0375,102.9,59.4
111.0,63.6,88.2,49.8,82.2,78.6,88.8,84.6,285.6,99.0,74.4,122.2,109.8,78.0,155.4,64.2,48.0,55.2,96.58888888888889,2905.63024691358,75.0,78.15,117.8,101.7,55.2
111.0,64.5,87.0,52.5,84.0,78.0,92.0,87.0,287.0,99.0,70.5,122.0,112.5,78.5,153.0,61.5,48.0,51.0,96.61111111111111,2945.8919753086416,75.0,78.375,118.5625,100.5,51.0
111.0,65.4,85.8,55.2,85.8,77.4,95.2,89.4,288.4,99.0,66.6,121.8,115.2,79.0,150.6,58.8,48.0,46.8,96.63333333333334,2986.1537037037033,75.0,78.6,119.325,99.3,46.8
111.0,66.3,84.6,57.900000000000006,87.6,76.8,98.4,91.8,289.8,99.0,62.7,121.6,117.9,79.5,148.2,56.099999999999994,48.0,42.599999999999994,96.65555555555557,3026.415432098765,75.0,78.825,120.0875,98.1,42.599999999999994
111.0,67.2,83.4,60.6,89.4,76.2,101.6,94.2,291.2,99.0,58.8,121.4,120.6,80.0,145.8,53.4,48.0,38.4,96.67777777777778,3066.6771604938267,75.0,79.05,120.85,96.9,38.4
111.0,68.1,82.2,63.3,91.2,75.6,104.8,96.6,292.6,99.0,54.9,121.2,123.3,80.5,143.4,50.7,48.0,34.199999999999996,96.7,3106.9388888888884,75.0,79.275,121.6125,95.7,34.199999999999996
111.0,69.0,81.0,66.0,93.0,75.0,108.0,99.0,294.0,99.0,51.0,121.0,126.0,81.0,141.0,48.0,48.0,30.0,96.72222222222223,3147.20061728395,75.0,79.5,122.375,94.5,30.0
105.0,68.7,80.1,67.8,101.1,73.8,107.1,99.0,294.0,95.8,47.7,120.9,126.0,81.0,148.5,47.1,52.2,27.0,96.82222222222222,3307.5561728395055,73.3,80.925,121.4375,100.35,27.0
99.0,68.4,79.2,69.6,109.2,72.6,106.2,99.0,294.0,92.6,44.4,120.8,126.0,81.0,156.0,46.2,56.4,24.0,96.92222222222223,3467.911728395061,71.6,82.35,120.5,106.2,24.0
93.0,68.1,78.3,71.4,117.3,71.4,105.3,99.0,294.0,89.4,41.1,120.7,126.0,81.0,163.5,45.3,60.6,21.0,97.02222222222223,3628.2672839506167,69.9,83.775,119.5625,112.05,21.0
87.0,67.8,77.4,73.2,125.4,70.2,104.4,99.0,294.0,86.2,37.8,120.6,126.0,81.0,171.0,44.4,64.8,18.0,97.12222222222223,3788.622839506172,68.2,85.2,118.625,117.9,18.0
81.0,67.5,76.5,75.0,133.5,69.0,103.5,99.0,294.0,83.0,34.5,120.5,126.0,81.0,178.5,43.5,69.0,15.0,97.22222222222223,3948.9783950617275,66.5,86.625,117.6875,123.75,15.0
75.0,67.2,75.6,76.8,141.6,67.8,102.6,99.0,294.0,79.8,31.200000000000003,120.4,126.0,81.0,186.0,42.6,73.2,12.0,97.32222222222222,4109.333950617283,64.8,88.05,116.75,129.6,12.0
69.0,66.9,74.7,78.6,149.7,66.6,101.7,99.0,294.0,76.6,27.900000000000002,120.3,126.0,81.0,193.5,41.7,77.4,9.0,97.42222222222223,4269.689506172838,63.1,89.475,115.8125,135.45,9.0
63.0,66.6,73.8,80.4,157.8,65.4,100.8,99.0,294.0,73.4,24.6,120.2,126.0,81.0,201.0,40.8,81.6,6.0,97.52222222222223,4430.045061728394,61.4,90.9,114.875,141.3,6.0
57.0,66.3,72.9,82.2,165.89999999999998,64.2,99.9,99.0,294.0,70.2,21.3,120.1,126.0,81.0,208.5,39.9,85.80000000000001,3.0,97.62222222222223,4590.400617283949,59.7,92.325,113.9375,147.15,3.0
51.0,66.0,72.0,84.0,174.0,63.0,99.0,99.0,294.0,67.0,18.0,120.0,126.0,81.0,216.0,39.0,90.0,0.0,97.72222222222223,4750.756172839505,58.0,93.75,113.0,153.0,0.0
4407.3,62.1,72.0,80.1,303.6,58.5,96.3,96.4,292.6,63.0,18.0,118.0,124.2,84.6,211.5,42.0,94.2,0.9,345.85,9919857.047222221,1509.8,124.05,111.6375,152.85,0.9
8763.6,58.2,72.0,76.2,433.2,54.0,93.6,93.8,291.2,59.0,18.0,116.0,122.4,88.2,207.0,45.0,98.4,1.8,593.9777777777779,19834963.338271603,2961.6,154.35,110.275,152.7,1.8
13119.900000000001,54.3,72.0,72.3,562.8,49.5,90.9,91.2,289.8,55.0,18.0,114.0,120.6,91.8,202.5,48.0,102.6,2.7,842.1055555555556,29750069.629320983,4413.4,184.65,108.9125,152.55,2.7
17476.2,50.4,72.0,68.4,692.4,45.0,88.2,88.6,288.4,51.0,18.0,112.0,118.8,95.4,198.0,51.0,106.8,3.6,1090.2333333333333,39665175.92037036,5865.2,214.95,107.55,152.4,3.6
21832.5,46.5,72.0,64.5,822.0,40.5,85.5,86.0,287.0,47.0,18.0,110.0,117.0,99.0,193.5,54.0,111.0,4.5,1338.361111111111,49580282.21141975,7317.0,245.25,106.1875,152.25,4.5
26188.800000000003,42.6,72.0,60.6,951.5999999999999,36.0,82.8,83.4,285.6,43.0,18.0,108.0,115.2,102.6,189.0,57.0,115.2,5.4,1586.488888888889,59495388.50246912,8768.8,275.55,104.825,152.1,5.4
30545.100000000002,38.7,72.0,56.7,1081.1999999999998,31.5,80.1,80.8,284.2,39.0,18.0,106.0,113.4,106.2,184.5,60.0,119.4,6.3,1834.6166666666668,69410494.79351851,10220.6,305.85,103.4625,151.95,6.3
34901.4,34.8,72.0,52.8,1210.8,27.0,77.4,78.2,282.8,35.0,18.0,104.0,111.6,109.8,180.0,63.0,123.6,7.2,2082.7444444444445,79325601.08456789,11672.4,336.15,102.1,151.8,7.2
39257.700000000004,30.9,72.0,48.9,1340.3999999999999,22.5,74.7,75.6,281.4,31.0,18.0,102.0,109.8,113.4,175.5,66.0,127.80000000000001,8.1,2330.8722222222223,89240707.37561727,13124.199999999999,366.45,100.7375,151.65,8.1
43614.0,27.0,72.0,45.0,1470.0,18.0,72.0,73.0,280.0,27.0,18.0,100.0,108.0,117.0,171.0,69.0,132.0,9.0,2579.0,99155813.66666666,14576.0,396.75,99.375,151.5,9.0
45565.8,27.3,72.0,48.6,1542.9,17.1,270.9,72.6,276.0,27.0,18.6,98.1,103.5,118.8,160.8,70.2,133.5,14.1,2702.1,109982369.1,15228.2,414.825,123.1875,147.15,14.1
47517.6,27.6,72.0,52.2,1615.8,16.2,469.8,72.2,272.0,27.0,19.2,96.2,99.0,120.6,150.6,71.4,135.0,19.2,2825.2,120808924.53333333,15880.4,432.9,147.0,142.8,19.2
49469.4,27.9,72.0,55.8,1688.7,15.3,668.7,71.8,268.0,27.0,19.8,94.3,94.5,122.4,140.4,72.6,136.5,24.299999999999997,2948.3,131635479.96666665,16532.6,450.975,170.8125,138.45,24.299999999999997
51421.2,28.2,72.0,59.4,1761.6,14.4,867.6,71.4,264.0,27.0,20.4,92.4,90.0,124.2,130.2,73.8,138.0,29.4,3071.4,142462035.39999998,17184.8,469.05,194.625,134.1,29.4
53373.0,28.5,72.0,63.0,1834.5,13.5,1066.5,71.0,260.0,27.0,21.0,90.5,85.5,126.0,120.0,75.0,139.5,34.5,3194.5,153288590.8333333,17837.0,487.125,218.4375,129.75,34.5
55324.8,28.8,72.0,66.6,1907.4,12.6,1265.4,70.6,256.0,27.0,21.6,88.6,81.0,127.8,109.80000000000001,76.2,141.0,39.599999999999994,3317.6,164115146.26666665,18489.2,505.2,242.25,125.4,39.599999999999994
57276.6,29.1,72.0,70.2,1980.3000000000002,11.7,1464.3,70.2,252.0,27.0,22.2,86.7,76.5,129.6,99.60000000000001,77.4,142.5,44.699999999999996,3440.7,174941701.7,19141.4,523.275,266.0625,121.05000000000001,44.699999999999996
59228.4,29.4,72.0,73.8,2053.2,10.8,1663.2,69.8,248.0,27.0,22.8,84.8,72.0,131.4,89.4,78.6,144.0,49.8,3563.8,185768257.13333333,19793.6,541.35,289.875,116.7,49.8
61180.2,29.7,72.0,77.4,2126.1,9.9,1862.1000000000001,69.4,244.0,27.0,23.4,82.9,67.5,133.2,79.2,79.8,145.5,54.9,3686.8999999999996,196594812.56666666,20445.8,559.425,313.6875,112.35,54.9
63132.0,30.0,72.0,81.0,2199.0,9.0,2061.0,69.0,240.0,27.0,24.0,81.0,63.0,135.0,69.0,81.0,147.0,60.0,3810.0,207421368.0,21098.0,577.5,337.5,108.0,60.0
58014.9,37.8,75.3,82.2,3339.9,9.9,2061.0,69.0,240.0,28.6,25.5,80.8,65.7,135.0,72.3,79.8,141.0,69.3,3590.4444444444443,188266738.1580247,19392.3,865.725,338.2,106.65,69.3
52897.8,45.6,78.6,83.4,4480.8,10.8,2061.0,69.0,240.0,30.2,27.0,80.6,68.4,135.0,75.6,78.6,135.0,78.6,3370.8888888888887,169112108.3160494,17686.6,1153.95,338.9,105.3,78.6
47780.7,53.4,81.9,84.6,5621.700000000001,11.7,2061.0,69.0,240.0,31.8,28.5,80.4,71.1,135.0,78.9,77.4,129.0,87.9,3151.333333333333,149957478.47407407,15980.9,1442.1750000000002,339.6,103.95,87.9
42663.6,61.2,85.2,85.8,6762.6,12.6,2061.0,69.0,240.0,33.4,30.0,80.2,73.8,135.0,82.2,76.2,123.0,97.2,2931.777777777778,130802848.63209876,14275.2,1730.4,340.3,102.6,97.2
37546.5,69.0,88.5,87.0,7903.5,13.5,2061.0,69.0,240.0,35.0,31.5,80.0,76.5,135.0,85.5,75.0,117.0,106.5,2712.222222222222,111648218.79012346,12569.5,2018.625,341.0,101.25,106.5
32429.399999999998,76.8,91.8,88.2,9044.400000000001,14.4,2061.0,69.0,240.0,36.6,33.0,79.8,79.2,135.0,88.8,73.8,111.0,115.80000000000001,2492.6666666666665,92493588.94814815,10863.8,2306.8500000000004,341.7,99.9,115.80000000000001
27312.299999999996,84.6,95.1,89.4,10185.300000000001,15.3,2061.0,69.0,240.0,38.2,34.5,79.6,81.9,135.0,92.1,72.6,105.0,125.10000000000001,2273.1111111111113,73338959.10617283,9158.1,2595.0750000000003,342.4,98.55,125.10000000000001
22195.199999999997,92.4,98.4,90.6,11326.2,16.2,2061.0,69.0,240.0,39.8,36.0,79.4,84.6,135.0,95.4,71.4,99.0,134.4,2053.5555555555557,54184329.26419753,7452.4,2883.3,343.1,97.2,134.4
17078.1,100.2,101.7,91.8,12467.1,17.1,2061.0,69.0,240.0,41.4,37.5,79.2,87.3,135.0,98.7,70.2,93.0,143.7,1833.9999999999998,35029699.42222223,5746.699999999999,3171.525,343.8,95.85,143.7
11961.0,108.0,105.0,93.0,13608.0,18.0,2061.0,69.0,240.0,43.0,39.0,79.0,90.0,135.0,102.0,69.0,87.0,153.0,1614.4444444444443,15875069.58024691,4041.0,3459.75,344.5,94.5,153.0
10886.7,160.2,105.0,93.9,13898.4,17.1,2033.5,67.5,242.7,42.3,39.9,78.9,90.9,134.7,102.0,69.9,87.0,153.3,1572.4388888888889,15688780.479320984,3683.5,3545.175,341.3,94.5,153.3
9812.4,212.4,105.0,94.8,14188.8,16.2,2006.0,66.0,245.4,41.6,40.8,78.8,91.8,134.4,102.0,70.8,87.0,153.6,1530.4333333333332,15502491.378395058,3326.0,3630.6,338.1,94.5,153.6
8738.1,264.6,105.0,95.7,14479.2,15.3,1978.5,64.5,248.1,40.9,41.7,78.7,92.7,134.1,102.0,71.7,87.0,153.9,1488.4277777777777,15316202.277469134,2968.5,3716.025,334.9,94.5,153.9
7663.8,316.8,105.0,96.6,14769.6,14.4,1951.0,63.0,250.8,40.2,42.6,78.6,93.6,133.8,102.0,72.6,87.0,154.2,1446.4222222222222,15129913.176543208,2611.0,3801.45,331.7,94.5,154.2
6589.5,369.0,105.0,97.5,15060.0,13.5,1923.5,61.5,253.5,39.5,43.5,78.5,94.5,133.5,102.0,73.5,87.0,154.5,1404.4166666666665,14943624.075617282,2253.5,3886.875,328.5,94.5,154.5
5515.200000000001,421.20000000000005,105.0,98.4,15350.4,12.6,1896.0,60.0,256.2,38.8,44.4,78.4,95.4,133.2,102.0,74.4,87.0,154.8,1362.411111111111,14757334.974691356,1896.0,3972.3,325.3,94.5,154.8
4440.900000000001,473.40000000000003,105.0,99.3,15640.8,11.7,1868.5,58.5,258.9,38.1,45.3,78.3,96.3,132.9,102.0,75.3,87.0,155.1,1320.4055555555556,14571045.87376543,1538.5,4057.725,322.1,94.5,155.1
3366.6000000000004,525.6,105.0,100.2,15931.2,10.8,1841.0,57.0,261.6,37.4,46.2,78.2,97.2,132.6,102.0,76.2,87.0,155.4,1278.4,14384756.772839505,1181.0,4143.15,318.9,94.5,155.4
2292.300000000001,577.8,105.0,101.1,16221.6,9.9,1813.5,55.5,264.3,36.7,47.1,78.1,98.1,132.3,102.0,77.1,87.0,155.7,1236.3944444444444,14198467.67191358,823.5,4228.575,315.7,94.5,155.7
1218.0,630.0,105.0,102.0,16512.0,9.0,1786.0,54.0,267.0,36.0,48.0,78.0,99.0,132.0,102.0,78.0,87.0,156.0,1194.388888888889,14012178.570987653,466.0,4314.0,312.5,94.5,156.0
1248.0,593.4,99.0,130.8,16723.8,11.1,1747.2,64.2,258.0,36.0,50.1,78.3,96.3,126.0,100.5,72.0,90.9,150.6,1204.2333333333333,14397558.76111111,483.6,4356.825,307.0125,95.7,150.6
1278.0,556.8,93.0,159.6,16935.6,13.2,1708.4,74.4,249.0,36.0,52.2,78.6,93.6,120.0,99.0,66.0,94.8,145.2,1214.0777777777778,14782938.951234568,501.2,4399.65,301.525,96.9,145.2
1308.0,520.2,87.0,188.4,17147.4,15.3,1669.6,84.6,240.0,36.0,54.3,78.9,90.9,114.0,97.5,60.0,98.7,139.8,1223.9222222222222,15168319.141358025,518.8,4442.475,296.0375,98.1,139.8
1338.0,483.6,81.0,217.2,17359.2,17.4,1630.8,94.8,231.0,36.0,56.4,79.2,88.2,108.0,96.0,54.0,102.6,134.4,1233.7666666666667,15553699.331481485,536.4,4485.3,290.55,99.3,134.4
1368.0,447.0,75.0,246.0,17571.0,19.5,1592.0,105.0,222.0,36.0,58.5,79.5,85.5,102.0,94.5,48.0,106.5,129.0,1243.611111111111,15939079.521604942,554.0,4528.125,285.0625,100.5,129.0
1398.0,410.4,69.0,274.8,17782.8,21.6,1553.2,115.19999999999999,213.0,36.0,60.6,79.8,82.8,96.0,93.0,42.0,110.4,123.6,1253.4555555555555,16324459.7117284,571.6,4570.95,279.575,101.7,123.6
1428.0,373.8,63.0,303.6,17994.6,23.700000000000003,1514.4,125.39999999999999,204.0,36.0,62.7,80.1,80.1,90.0,91.5,36.0,114.3,118.19999999999999,1263.3,16709839.901851857,589.2,4613.775,274.0875,102.9,118.19999999999999
1458.0,337.2,57.0,332.4,18206.4,25.8,1475.6,135.6,195.0,36.0,64.8,80.4,77.4,84.0,90.0,30.0,118.2,112.8,1273.1444444444444,17095220.091975316,606.8,4656.6,268.6,104.1,112.8
1488.0,300.59999999999997,51.0,361.2,18418.2,27.900000000000002,1436.8,145.8,186.0,36.0,66.9,80.7,74.7,78.0,88.5,24.0,122.1,107.4,1282.9888888888888,17480600.282098774,624.4,4699.425,263.1125,105.3,107.4
1518.0,264.0,45.0,390.0,18630.0,30.0,1398.0,156.0,177.0,36.0,69.0,81.0,72.0,72.0,87.0,18.0,126.0,102.0,1292.8333333333333,17865980.47222223,642.0,4742.25,257.625,106.5,102.0
1453.8,250.8,52.8,462.0,18114.3,36.3,1398.0,156.0,177.0,37.8,67.8,81.3,72.0,72.0,87.3,21.9,137.1,102.0,1265.5666666666666,17006830.572222233,645.9,4613.55,257.7375,112.2,102.0
1389.6,237.6,60.6,534.0,17598.6,42.6,1398.0,156.0,177.0,39.6,66.6,81.6,72.0,72.0,87.6,25.8,148.2,102.0,1238.3,16147680.67222223,649.8,4484.85,257.85,117.9,102.0
1325.4,224.4,68.4,606.0,17082.9,48.9,1398.0,156.0,177.0,41.4,65.4,81.9,72.0,72.0,87.9,29.7,159.3,102.0,1211.0333333333333,15288530.772222232,653.7,4356.15,257.9625,123.6,102.0
1261.2,211.2,76.2,678.0,16567.2,55.2,1398.0,156.0,177.0,43.2,64.2,82.2,72.0,72.0,88.2,33.6,170.4,102.0,1183.7666666666667,14429380.872222232,657.6,4227.45,258.075,129.3,102.0
1197.0,198.0,84.0,750.0,16051.5,61.5,1398.0,156.0,177.0,45.0,63.0,82.5,72.0,72.0,88.5,37.5,181.5,102.0,1156.5,13570230.972222231,661.5,4098.75,258.1875,135.0,102.0
1132.8,184.8,91.8,822.0,15535.8,67.8,1398.0,156.0,177.0,46.8,61.8,82.8,72.0,72.0,88.8,41.4,192.6,102.0,1129.2333333333333,12711081.072222231,665.4,3970.05,258.3,140.7,102.0
1068.6,171.60000000000002,99.6,894.0,15020.099999999999,74.1,1398.0,156.0,177.0,48.6,60.6,83.1,72.0,72.0,89.1,45.3,203.7,102.0,1101.9666666666667,11851931.17222223,669.3,3841.3500000000004,258.4125,146.4,102.0
1004.4,158.4,107.4,966.0,14504.4,80.4,1398.0,156.0,177.0,50.4,59.4,83.4,72.0,72.0,89.4,49.2,214.8,102.0,1074.7,10992781.272222232,673.2,3712.65,258.525,152.1,102.0
940.1999999999999,145.2,115.2,1038.0,13988.7,86.69999999999999,1398.0,156.0,177.0,52.2,58.2,83.7,72.0,72.0,89.7,53.1,225.89999999999998,102.0,1047.4333333333334,10133631.37222223,677.1,3583.95,258.6375,157.8,102.0
876.0,132.0,123.0,1110.0,13473.0,93.0,1398.0,156.0,177.0,54.0,57.0,84.0,72.0,72.0,90.0,57.0,237.0,102.0,1020.1666666666666,9274481.472222231,681.0,3455.25,258.75,163.5,102.0
888.9,132.9,161.1,1107.9,12390.9,97.8,1414.2,168.3,176.8,55.8,57.0,84.4,73.9,72.0,92.4,56.1,232.5,96.9,964.4333333333333,8393107.972222231,684.3,3195.675,262.8,162.45,96.9
