S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
153.0,87.0,124.33333333333333,162.0,1019.0,57.0,2987.0,933.0,525.0,85.66666666666667,81.0,60.0,107.0,135.0,201.0,122.0,148.0,64.0,391.72222222222223,551124.7417695475,145.66666666666666,321.8333333333333,614.2083333333334,174.5,64.0
137.0,93.0,94.0,114.0,181.0,112.0,1984.0,1493.3333333333333,528.3333333333334,77.0,80.0,55.333333333333336,92.33333333333333,111.33333333333333,216.0,98.0,168.0,105.0,318.8703703703704,302331.7520576131,116.33333333333333,120.0,552.7083333333331,192.0,105.0
180.0,140.0,58.0,90.0,158.0,94.0,997.0,1211.0,451.0,77.0,106.66666666666667,91.0,119.0,82.0,161.0,92.0,168.0,96.0,242.87037037037035,121188.27880658442,120.66666666666667,112.5,391.8333333333333,164.5,96.0
167.0,147.0,93.0,94.0,148.0,71.0,855.0,975.0,451.0,72.66666666666667,83.0,131.33333333333334,95.0,82.0,125.0,83.0,169.0,94.0,218.66666666666666,80747.02880658432,114.66666666666667,114.75,343.125,147.0,94.0
123.0,152.0,94.0,116.0,107.0,78.0,536.3333333333334,616.3333333333334,457.3333333333333,28.0,104.0,107.0,87.0,102.66666666666667,149.0,77.0,173.33333333333334,111.0,178.83333333333334,34025.26028806584,105.33333333333333,107.75,254.83333333333334,161.16666666666669,111.0
105.0,115.0,114.0,74.0,103.0,81.0,174.0,511.0,590.0,28.0,113.0,88.33333333333333,91.0,94.0,133.0,77.0,130.0,104.0,151.40740740740742,25507.68106995885,85.33333333333333,103.25,211.16666666666666,131.5,104.0
112.0,114.0,129.0,56.0,114.0,94.0,126.0,405.3333333333333,590.0,68.33333333333333,90.0,110.33333333333333,103.0,94.0,148.0,63.0,167.0,72.0,147.55555555555554,21244.46913580246,77.0,112.75,198.37499999999997,157.5,72.0
94.0,139.0,121.0,71.0,149.0,87.0,136.33333333333334,337.3333333333333,475.3333333333333,101.0,79.0,109.33333333333333,124.33333333333333,107.33333333333333,272.0,76.0,162.0,98.0,152.16666666666666,14715.503086419752,80.33333333333333,124.0,183.74999999999997,217.0,98.0
126.0,69.0,148.0,82.0,113.0,113.0,105.0,330.0,495.0,101.0,85.66666666666667,93.33333333333333,137.0,124.0,192.0,83.0,165.0,80.0,146.77777777777777,15025.462962962964,97.0,110.75,183.875,178.5,80.0
80.0,107.0,165.0,108.0,94.0,97.0,96.0,294.6666666666667,495.0,78.0,61.0,88.0,141.0,124.0,200.0,91.0,144.0,51.0,139.70370370370372,15253.944444444443,93.0,115.75,172.20833333333334,172.0,51.0
106.0,118.0,162.0,107.0,131.0,103.0,109.33333333333333,272.0,467.6666666666667,78.0,105.0,94.0,132.0,133.33333333333334,182.0,73.0,88.0,68.0,140.5185185185185,12560.376543209875,95.33333333333333,128.5,173.91666666666666,135.0,68.0
118.0,98.0,93.0,53.0,136.0,72.0,111.0,215.0,574.0,78.0,72.33333333333333,109.33333333333333,104.0,117.0,163.0,79.0,120.0,110.0,134.5925925925926,16643.65226337449,83.33333333333333,99.75,172.58333333333331,141.5,110.0
103.0,101.0,96.0,62.0,108.0,64.0,93.0,259.6666666666667,574.0,72.66666666666667,82.0,118.0,107.0,117.0,156.0,75.0,161.0,99.0,136.0185185185185,17418.435185185182,80.0,92.25,177.91666666666669,158.5,99.0
86.0,101.0,104.0,67.0,107.0,86.0,103.33333333333333,281.3333333333333,499.0,102.0,85.0,108.33333333333333,131.0,92.66666666666667,172.0,80.0,182.0,98.0,138.0925925925926,13911.066872427982,77.66666666666667,99.5,175.33333333333331,177.0,98.0
72.0,84.0,144.0,101.0,115.0,115.0,173.0,282.0,458.0,102.0,61.333333333333336,105.0,108.0,63.0,146.0,113.0,258.0,95.0,144.1851851851852,14428.582304526752,95.33333333333333,114.5,169.04166666666666,202.0,95.0
83.0,127.0,135.0,96.0,115.0,67.0,167.0,301.3333333333333,458.0,88.66666666666667,74.0,112.33333333333333,102.0,63.0,170.0,79.0,226.0,77.0,141.1851851851852,14603.812757201644,86.0,111.0,170.79166666666666,198.0,77.0
151.0,120.0,111.0,100.0,98.0,65.0,131.33333333333334,305.3333333333333,468.6666666666667,82.0,84.0,99.0,105.0,96.66666666666667,177.0,40.0,196.0,63.0,138.5,15257.910493827161,97.0,98.5,171.5,186.5,63.0
111.0,73.0,123.0,115.0,70.0,55.0,105.0,283.0,502.0,82.0,85.33333333333333,89.33333333333333,95.0,92.0,177.0,86.0,156.0,78.0,132.09259259259258,14733.501028806584,104.0,80.25,166.70833333333331,166.5,78.0
93.0,107.0,139.0,105.0,88.0,44.0,123.0,302.3333333333333,502.0,71.33333333333333,95.0,90.0,88.0,92.0,146.0,40.0,173.0,125.0,134.64814814814815,16056.272633744855,79.33333333333333,94.5,170.45833333333331,159.5,125.0
99.0,104.0,100.0,91.0,102.0,86.0,126.33333333333333,380.3333333333333,468.6666666666667,61.0,85.0,84.33333333333333,83.0,85.0,172.0,62.0,187.0,165.0,141.20370370370372,16283.157407407407,84.0,98.0,171.70833333333331,179.5,165.0
63.0,85.0,103.0,44.0,94.0,73.0,132.0,402.0,487.0,61.0,85.66666666666667,107.33333333333333,97.0,118.0,171.0,92.0,225.0,134.0,143.0,17494.234567901232,66.33333333333333,88.75,186.25,198.0,134.0
98.0,50.0,110.0,76.0,83.0,46.0,135.0,444.3333333333333,487.0,66.66666666666667,80.0,130.0,94.0,118.0,163.0,79.0,194.0,94.0,141.55555555555554,18111.895061728395,84.33333333333333,72.25,194.375,178.5,94.0
110.0,110.0,125.0,97.0,96.0,58.0,130.33333333333334,452.0,433.0,45.0,91.0,116.33333333333333,64.33333333333333,107.66666666666667,186.0,46.0,204.0,103.0,143.03703703703704,16070.421810699592,84.33333333333333,97.25,179.95833333333334,195.0,103.0
