S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
5529.0,357.0,281.0,228.0,139.0,84.0,234.33333333333334,241.0,93.0,111.0,93.33333333333333,138.0,319.0,773.0,1405.0,80.0,1897.0,49.0,669.5370370370371,3038735.322016461,1945.6666666666667,215.25,250.33333333333334,1651.0,49.0
851.0,297.0,343.0,296.0,99.0,123.0,258.0,399.0,94.0,144.33333333333334,66.0,124.66666666666667,359.0,801.0,668.0,87.0,1714.0,26.0,375.0,287480.9917695473,411.3333333333333,215.5,280.75,1191.0,26.0
445.0,273.0,452.0,288.0,133.0,97.0,161.33333333333334,733.0,103.66666666666667,140.33333333333334,52.0,112.0,279.0,1108.3333333333333,616.0,102.0,1077.0,18.0,343.9259259259259,216351.12962962958,278.3333333333333,238.75,336.2083333333333,846.5,18.0
286.0,338.0,474.0,340.0,152.0,113.0,123.0,793.0,84.0,132.0,63.0,111.33333333333333,639.3333333333334,1703.0,475.0,104.0,1224.0,29.0,399.0925925925926,293514.69855967077,243.33333333333334,269.25,456.0833333333333,849.5,29.0
269.0,350.0,557.0,291.0,132.0,96.0,183.0,544.6666666666666,64.0,129.66666666666666,98.0,111.0,621.0,1929.0,326.0,78.0,592.0,49.0,356.6851851851852,210963.9393004115,212.66666666666666,283.75,460.04166666666663,459.0,49.0
410.0,233.0,578.0,383.0,184.0,66.0,189.0,231.0,73.0,133.0,105.0,146.66666666666666,582.6666666666666,1656.3333333333333,175.0,96.0,394.0,51.0,315.9259259259259,141246.2962962963,296.3333333333333,265.25,389.5833333333333,284.5,51.0
305.0,169.0,503.0,350.0,178.0,90.0,239.33333333333334,177.0,115.33333333333333,139.0,119.66666666666667,183.0,579.0,1277.0,120.0,123.0,351.0,28.0,280.35185185185185,85752.56481481482,259.3333333333333,235.0,353.6666666666667,235.5,28.0
307.0,247.0,383.0,218.0,127.0,101.0,195.0,192.33333333333334,110.0,143.66666666666666,130.0,209.66666666666666,632.0,1142.0,122.0,117.0,268.0,33.0,259.8703703703704,71718.21913580246,214.0,214.5,344.3333333333333,195.0,33.0
239.0,227.0,320.0,183.0,160.0,101.0,200.0,202.0,110.33333333333333,110.33333333333333,110.0,237.0,669.0,1038.3333333333333,180.0,59.0,198.0,31.0,243.05555555555557,62402.79115226336,160.33333333333334,202.0,334.625,189.0,31.0
179.0,204.0,259.0,156.0,90.0,103.0,237.0,183.0,84.33333333333333,100.0,81.0,243.0,501.0,713.0,321.0,65.0,189.0,42.0,208.35185185185185,34085.10390946502,133.33333333333334,164.0,267.79166666666663,255.0,42.0
163.0,216.0,312.0,145.0,123.0,91.0,232.0,195.0,89.0,137.66666666666666,95.0,249.0,516.0,617.0,118.0,115.0,273.0,32.0,206.5925925925926,26657.355967078187,141.0,185.5,266.3333333333333,195.5,32.0
180.0,207.0,240.0,141.0,127.0,100.0,184.0,194.33333333333334,120.33333333333333,196.0,105.0,194.33333333333334,471.3333333333333,605.3333333333334,82.0,84.0,249.0,37.0,195.4259259259259,24133.933127572014,135.0,168.5,258.83333333333337,165.5,37.0
163.0,168.0,190.0,171.0,129.0,135.0,131.0,210.0,149.33333333333334,200.0,122.33333333333333,140.0,359.0,574.3333333333334,147.0,83.0,246.0,55.0,187.3888888888889,19314.408436213995,139.0,155.5,235.75,196.5,55.0
224.0,139.0,229.0,125.0,96.0,78.0,93.0,223.66666666666666,150.0,186.33333333333334,121.0,154.66666666666666,335.0,550.0,63.0,73.0,149.0,44.0,168.53703703703704,19565.597736625514,140.66666666666666,135.5,226.70833333333331,106.0,44.0
204.0,132.0,173.0,64.0,96.0,94.0,145.33333333333334,195.0,130.33333333333334,172.0,126.0,170.0,303.0,544.3333333333334,34.0,90.0,86.0,19.0,154.33333333333334,19975.425925925923,119.33333333333333,123.75,223.25,60.0,19.0
183.0,159.0,132.0,130.0,131.0,122.0,168.0,116.0,138.33333333333334,168.0,123.0,154.0,256.0,365.0,47.0,145.0,179.0,31.0,152.62962962962965,8683.872427983539,152.66666666666666,136.0,186.04166666666669,113.0,31.0
155.0,168.0,219.0,168.0,98.0,104.0,135.0,114.33333333333333,113.0,148.66666666666666,128.0,138.0,246.0,349.0,48.0,101.0,209.0,45.0,149.2777777777778,8542.778806584362,141.33333333333334,147.25,171.5,128.5,45.0
168.0,109.0,183.0,139.0,65.0,87.0,117.0,100.0,106.66666666666667,146.33333333333334,152.0,186.33333333333334,252.33333333333334,300.3333333333333,80.0,76.0,138.0,52.0,136.55555555555557,6410.232510288065,127.66666666666667,111.0,170.125,109.0,52.0
139.0,113.0,169.0,92.0,136.0,104.0,135.33333333333334,123.0,133.0,163.0,166.0,235.0,181.0,357.3333333333333,22.0,72.0,119.0,25.0,138.03703703703704,9043.45267489712,101.0,130.5,186.70833333333334,70.5,25.0
90.0,195.0,186.0,98.0,102.0,94.0,120.0,140.33333333333334,120.0,196.0,143.0,228.33333333333334,204.0,372.0,9.0,112.0,92.0,80.0,143.42592592592592,9102.075102880657,100.0,144.25,190.45833333333334,50.5,80.0
124.0,147.0,130.0,108.0,94.0,77.0,108.0,161.0,92.0,165.33333333333334,139.0,222.0,193.0,324.3333333333333,44.0,102.0,76.0,94.0,133.37037037037035,7253.220164609053,111.33333333333333,112.0,175.58333333333334,60.0,94.0
143.0,118.0,89.0,89.0,112.0,95.0,147.0,165.0,88.0,181.0,118.0,209.66666666666666,165.33333333333334,256.3333333333333,60.0,109.0,57.0,43.0,124.74074074074072,5415.64403292181,113.66666666666667,103.5,166.29166666666666,58.5,43.0
103.0,128.0,89.0,46.0,93.0,112.0,161.0,149.66666666666666,90.0,173.0,125.33333333333333,198.0,122.0,261.0,38.0,101.0,82.0,66.0,118.77777777777779,4888.61111111111,83.33333333333333,105.5,160.0,60.0,66.0
88.0,85.0,138.0,91.0,79.0,81.0,121.0,139.33333333333334,97.66666666666667,182.33333333333334,138.0,184.66666666666666,139.33333333333334,257.3333333333333,35.0,91.0,62.0,67.0,115.37037037037037,4956.5617283950605,90.0,95.75,157.45833333333334,48.5,67.0
89.0,93.0,141.0,110.0,82.0,75.0,116.33333333333333,138.0,99.0,195.0,155.33333333333334,172.0,123.0,201.0,22.0,83.0,61.0,45.0,111.14814814814815,4238.868312757201,94.0,97.75,149.95833333333331,41.5,45.0
115.0,95.0,108.0,59.0,75.0,133.0,115.0,134.33333333333334,97.0,194.33333333333334,153.0,175.33333333333334,160.0,202.0,24.0,67.0,42.0,62.0,111.72222222222221,4349.871399176955,80.33333333333333,102.75,153.875,33.0,62.0
94.0,101.0,123.0,73.0,97.0,95.0,101.0,115.0,89.66666666666667,187.33333333333334,91.0,179.0,194.0,206.33333333333334,51.0,72.0,61.0,93.0,112.40740740740739,3643.407407407407,79.66666666666667,104.0,145.41666666666666,56.0,93.0
70.0,128.0,145.0,103.0,99.0,65.0,84.0,100.0,82.0,219.0,91.0,142.33333333333334,186.33333333333334,225.0,46.0,75.0,63.0,70.0,110.75925925925924,4838.457818930042,82.66666666666667,109.25,141.20833333333334,54.5,70.0
103.0,114.0,130.0,96.0,103.0,64.0,114.0,116.33333333333333,97.0,216.33333333333334,100.0,106.0,180.0,269.0,9.0,104.0,47.0,70.0,113.25925925925928,6432.014403292182,101.0,102.75,149.83333333333331,28.0,70.0
110.0,110.0,166.0,74.0,56.0,59.0,135.0,129.0,98.66666666666667,182.33333333333334,102.0,118.0,112.33333333333333,314.3333333333333,12.0,80.0,75.0,37.0,109.48148148148148,6763.623456790123,88.0,97.75,148.95833333333334,43.5,37.0
122.0,133.0,187.0,95.0,69.0,111.0,164.0,129.0,100.0,176.0,117.0,130.0,117.0,254.0,29.0,58.0,51.0,55.0,116.5,5927.9537037037035,91.66666666666667,125.0,148.375,40.0,55.0
99.0,79.0,141.0,116.0,81.0,102.0,178.0,97.33333333333333,102.0,201.33333333333334,83.0,130.66666666666666,147.0,314.0,31.0,88.0,37.0,63.0,116.12962962962963,8807.350823045266,101.0,100.75,156.66666666666666,34.0,63.0
86.0,91.0,139.0,109.0,43.0,67.0,167.33333333333334,86.0,105.33333333333333,205.33333333333334,96.0,132.0,122.0,301.3333333333333,50.0,76.0,74.0,60.0,111.68518518518518,9841.354938271606,90.33333333333333,85.0,151.91666666666666,62.0,60.0
84.0,143.0,102.0,48.0,67.0,103.0,144.0,75.0,136.33333333333334,184.0,61.0,124.66666666666667,106.33333333333333,272.3333333333333,17.0,108.0,106.0,65.0,108.14814814814815,7709.954732510288,80.0,103.75,137.95833333333334,61.5,65.0
110.0,107.0,85.0,29.0,110.0,96.0,96.0,78.66666666666667,156.0,154.0,79.33333333333333,118.0,106.0,229.0,24.0,82.0,76.0,76.0,100.66666666666667,5344.919753086419,73.66666666666667,99.5,127.125,50.0,76.0
128.0,129.0,91.0,99.0,114.0,90.0,133.0,99.0,149.0,152.0,102.0,127.0,101.33333333333333,216.66666666666666,31.0,85.0,46.0,67.0,108.8888888888889,4733.275720164609,104.0,106.0,135.0,38.5,67.0
77.0,135.0,107.0,97.0,74.0,62.0,133.0,85.0,119.0,160.0,85.33333333333333,136.0,91.0,211.33333333333334,34.0,76.0,44.0,56.0,99.03703703703702,5586.213991769547,83.33333333333333,94.5,127.58333333333334,39.0,56.0
93.0,112.0,117.0,69.0,46.0,33.0,157.0,96.33333333333333,84.0,154.66666666666666,53.0,102.66666666666667,86.0,220.0,31.0,68.0,68.0,54.0,91.37037037037037,5512.8868312757195,76.66666666666667,77.0,119.20833333333333,49.5,54.0
151.0,98.0,143.0,83.0,55.0,46.0,112.66666666666667,101.33333333333333,76.33333333333333,185.0,85.0,70.0,102.0,230.0,56.0,49.0,124.0,63.0,101.68518518518518,5554.515432098765,94.33333333333333,85.5,120.29166666666666,90.0,63.0
133.0,108.0,119.0,93.0,52.0,77.0,124.0,103.0,96.33333333333333,174.0,102.0,102.0,91.0,280.3333333333333,59.0,62.0,109.0,56.0,107.81481481481482,6528.0699588477355,96.0,89.0,134.08333333333331,84.0,56.0
128.0,81.0,99.0,117.0,40.0,127.0,103.0,82.33333333333333,93.0,174.0,107.0,134.0,83.0,303.0,35.0,69.0,43.0,46.0,103.57407407407408,8643.042181069957,104.66666666666667,86.75,134.91666666666666,39.0,46.0
113.0,82.0,103.0,91.0,80.0,99.0,108.0,65.33333333333333,88.33333333333333,147.0,116.0,123.66666666666667,87.66666666666667,295.0,29.0,66.0,57.0,55.0,100.33333333333333,7513.882716049379,90.0,91.0,128.875,43.0,55.0
86.0,91.0,118.0,84.0,71.0,76.0,93.0,86.0,112.33333333333333,138.0,97.0,114.0,81.0,278.3333333333333,26.0,90.0,46.0,48.0,96.42592592592592,8211.15329218107,86.66666666666667,89.0,124.95833333333331,36.0,48.0
