S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
10698.0,3318.0,130.0,80.0,39.0,87.0,84.0,89.0,154.0,101.33333333333333,77.0,124.33333333333333,266.0,247.0,304.0,63.0,1263.0,9.0,951.8703703703704,11669811.715020576,3613.6666666666665,893.5,142.83333333333331,783.5,9.0
1461.0,1158.0,145.0,55.0,48.0,51.0,90.0,87.0,110.33333333333333,90.0,83.0,174.0,450.0,286.3333333333333,131.0,39.0,1316.0,29.0,322.4259259259259,380247.6224279835,518.3333333333334,350.5,171.33333333333331,723.5,29.0
373.0,208.0,117.0,58.0,33.0,43.0,96.0,78.66666666666667,131.0,73.33333333333333,88.0,135.0,191.0,535.0,109.0,18.0,933.0,45.0,181.3888888888889,77141.77263374485,149.66666666666666,100.25,166.0,521.0,45.0
179.0,116.0,732.0,137.0,33.0,51.0,78.0,80.33333333333333,146.33333333333334,41.333333333333336,65.0,96.0,165.0,567.0,89.0,54.0,1200.0,48.0,215.44444444444443,179266.7818930041,123.33333333333333,233.0,154.875,644.5,48.0
144.0,102.0,183.0,208.0,64.0,73.0,75.0,86.0,173.0,54.0,59.0,92.0,192.0,1555.0,116.0,79.0,655.0,25.0,218.61111111111111,189812.97222222216,143.66666666666666,105.5,285.75,385.5,25.0
171.0,122.0,273.0,231.0,91.0,53.0,84.0,81.33333333333333,176.0,67.33333333333333,57.333333333333336,89.0,434.0,1286.0,711.0,64.0,731.0,59.0,265.6111111111111,208320.49074074076,155.33333333333334,134.75,284.375,721.0,59.0
146.0,167.0,271.0,249.0,65.0,77.0,81.0,63.333333333333336,167.66666666666666,56.0,67.0,110.66666666666667,494.6666666666667,1121.3333333333333,393.0,36.0,586.0,50.0,233.4259259259259,140454.6635802469,143.66666666666666,145.0,270.2083333333333,489.5,50.0
181.0,166.0,210.0,261.0,71.0,89.0,97.33333333333333,70.0,156.33333333333334,61.0,121.66666666666667,133.0,395.0,726.0,120.0,43.0,348.0,33.0,182.35185185185185,52907.33641975308,161.66666666666666,134.0,220.04166666666666,234.0,33.0
165.0,103.0,244.0,212.0,91.0,122.0,93.0,72.33333333333333,211.0,66.33333333333333,128.0,120.0,500.0,673.0,55.0,47.0,167.0,39.0,172.7037037037037,45366.15226337448,141.33333333333334,140.0,232.95833333333331,111.0,39.0
132.0,82.0,195.0,155.0,95.0,133.0,117.33333333333333,57.0,207.0,82.33333333333333,131.0,108.0,525.0,699.3333333333334,41.0,50.0,233.0,65.0,172.66666666666666,47705.4012345679,112.33333333333333,126.25,240.875,137.0,65.0
127.0,121.0,165.0,154.0,84.0,139.0,105.0,45.0,207.33333333333334,84.0,108.0,177.66666666666666,381.3333333333333,713.0,59.0,52.0,87.0,49.0,158.7962962962963,40007.108024691355,111.0,127.25,227.66666666666666,73.0,49.0
118.0,114.0,184.0,121.0,83.0,155.0,75.0,67.0,177.0,99.66666666666667,116.33333333333333,248.0,333.0,726.0,106.0,56.0,154.0,44.0,165.38888888888889,42169.88580246912,98.33333333333333,134.0,230.25,130.0,44.0
109.0,108.0,166.0,94.0,102.0,103.0,75.0,98.0,185.33333333333334,102.33333333333333,127.0,228.33333333333334,281.0,765.3333333333334,48.0,51.0,54.0,48.0,152.5185185185185,42535.732510288064,84.66666666666667,119.75,232.79166666666669,51.0,48.0
103.0,119.0,123.0,106.0,139.0,63.0,128.33333333333334,114.0,171.33333333333334,94.0,172.0,209.0,238.0,599.3333333333334,18.0,59.0,68.0,48.0,142.88888888888889,28052.796296296296,89.33333333333333,111.0,215.75,43.0,48.0
104.0,127.0,113.0,117.0,96.0,59.0,133.0,117.33333333333333,166.0,73.66666666666667,92.0,182.0,319.0,376.0,89.0,97.0,57.0,38.0,130.88888888888889,13087.251028806584,106.0,98.75,182.375,73.0,38.0
81.0,122.0,163.0,124.0,90.0,72.0,95.0,100.33333333333333,167.33333333333334,92.33333333333333,119.0,155.0,274.0,373.3333333333333,45.0,83.0,33.0,28.0,123.18518518518518,11501.80041152263,96.0,111.75,172.04166666666666,39.0,28.0
113.0,79.0,152.0,72.0,113.0,72.0,78.0,106.0,152.33333333333334,84.0,172.0,206.33333333333334,197.33333333333334,382.3333333333333,33.0,33.0,166.0,48.0,125.51851851851852,12650.323045267489,72.66666666666667,104.0,172.29166666666669,99.5,48.0
97.0,126.0,113.0,72.0,79.0,61.0,102.0,99.33333333333333,124.0,78.33333333333333,156.0,258.0,134.0,386.0,35.0,56.0,96.0,68.0,118.92592592592592,10892.479423868312,75.0,94.75,167.20833333333331,65.5,68.0
96.0,168.0,102.0,95.0,40.0,82.0,105.0,78.33333333333333,124.66666666666667,71.33333333333333,138.0,192.66666666666666,114.0,373.3333333333333,30.0,83.0,106.0,49.0,113.7962962962963,10946.260288065845,91.33333333333333,98.0,149.66666666666666,68.0,49.0
86.0,146.0,103.0,91.0,53.0,82.0,131.33333333333334,70.0,113.33333333333333,76.0,126.33333333333333,128.0,149.0,340.0,49.0,77.0,64.0,10.0,105.27777777777779,9875.420781893003,84.66666666666667,96.0,141.75,56.5,10.0
77.0,117.0,92.0,133.0,114.0,75.0,145.0,79.66666666666667,120.0,83.0,101.0,154.66666666666666,179.0,268.0,25.0,71.0,26.0,19.0,104.4074074074074,6912.24074074074,93.66666666666667,99.5,141.29166666666669,25.5,19.0
52.0,60.0,92.0,109.0,102.0,72.0,115.66666666666667,85.0,131.0,113.0,101.0,182.0,179.0,253.66666666666666,19.0,65.0,9.0,32.0,98.46296296296298,7512.963991769547,75.33333333333333,81.5,145.04166666666669,14.0,32.0
68.0,64.0,97.0,72.0,57.0,67.0,63.0,60.0,160.0,122.0,90.0,197.33333333333334,151.0,231.0,44.0,62.0,20.0,33.0,92.12962962962962,6530.492798353909,67.33333333333333,71.25,134.29166666666669,32.0,33.0
85.0,85.0,82.0,59.0,72.0,82.0,72.0,53.0,147.0,101.66666666666667,96.0,213.0,118.0,208.0,37.0,64.0,32.0,36.0,91.25925925925925,5149.139917695474,69.33333333333333,80.25,126.08333333333334,34.5,36.0
117.0,66.0,73.0,79.0,95.0,44.0,93.0,74.33333333333333,110.66666666666667,42.0,114.0,172.66666666666666,112.33333333333333,197.33333333333334,12.0,64.0,32.0,61.0,86.62962962962963,4647.030864197531,86.66666666666667,69.5,114.54166666666667,22.0,61.0
116.0,77.0,94.0,60.0,103.0,23.0,135.0,100.0,98.0,17.0,114.33333333333333,133.0,70.0,157.0,6.0,83.0,36.0,81.0,83.51851851851852,2894.755144032922,86.33333333333333,74.25,103.04166666666666,21.0,81.0
81.0,68.0,140.0,81.0,86.0,70.0,129.0,98.66666666666667,106.0,24.666666666666668,107.0,108.66666666666667,79.0,100.0,19.0,76.0,38.0,59.0,81.72222222222223,2029.2788065843622,79.33333333333333,91.0,94.125,28.5,59.0
85.0,90.0,116.0,92.0,134.0,66.0,109.33333333333333,76.0,116.0,58.333333333333336,86.0,85.0,106.0,101.33333333333333,82.0,74.0,55.0,81.0,89.61111111111113,1804.6553497942386,83.66666666666667,101.5,92.25,68.5,81.0
120.0,86.0,100.0,80.0,130.0,40.0,90.0,69.0,147.33333333333334,52.0,92.0,102.0,83.33333333333333,125.0,46.0,55.0,60.0,66.0,85.75925925925925,2267.887860082304,85.0,89.0,95.08333333333334,53.0,66.0
97.0,105.0,83.0,85.0,131.0,47.0,140.0,67.33333333333333,139.0,40.333333333333336,99.33333333333333,119.0,85.0,111.0,45.0,47.0,64.0,56.0,86.72222222222221,3355.0565843621393,76.33333333333333,91.5,100.125,54.5,56.0
78.0,72.0,107.0,69.0,117.0,94.0,122.0,78.33333333333333,129.66666666666666,60.333333333333336,90.0,134.0,79.33333333333333,109.33333333333333,28.0,57.0,58.0,58.0,85.61111111111113,1900.6759259259259,68.0,97.5,100.375,43.0,58.0
112.0,47.0,110.0,74.0,102.0,121.0,70.33333333333333,77.0,120.0,84.0,89.33333333333333,150.0,119.0,71.0,35.0,64.0,38.0,35.0,84.37037037037037,1996.8127572016463,83.33333333333333,95.0,97.58333333333333,36.5,35.0
90.0,73.0,99.0,69.0,46.0,97.0,60.0,76.0,94.0,81.66666666666667,72.0,150.0,100.0,100.0,50.0,64.0,39.0,18.0,76.5925925925926,1721.0555555555554,74.33333333333333,78.75,91.70833333333334,44.5,18.0
81.0,104.0,100.0,66.0,87.0,70.0,86.66666666666667,80.0,95.0,72.33333333333333,116.0,151.0,106.0,106.0,44.0,65.0,37.0,21.0,82.66666666666667,1868.8827160493827,70.66666666666667,90.25,101.625,40.5,21.0
89.0,106.0,83.0,78.0,87.0,47.0,90.0,99.0,85.33333333333333,88.0,60.0,134.0,98.0,98.33333333333333,47.0,66.0,27.0,6.0,77.14814814814815,1726.2921810699588,77.66666666666667,80.75,94.08333333333333,37.0,6.0
84.0,94.0,92.0,117.0,124.0,39.0,93.0,88.66666666666667,84.0,88.33333333333333,56.0,117.0,93.0,69.0,29.0,59.0,33.0,24.0,76.88888888888889,1864.1090534979423,86.66666666666667,87.25,86.125,31.0,24.0
88.0,128.0,58.0,92.0,105.0,61.0,93.0,80.33333333333333,87.33333333333333,64.33333333333333,60.0,103.66666666666667,84.33333333333333,73.33333333333333,19.0,45.0,60.0,27.0,73.85185185185186,1484.9814814814815,75.0,88.0,80.79166666666667,39.5,27.0
79.0,84.0,63.0,61.0,78.0,59.0,75.0,55.0,120.33333333333333,55.0,88.0,91.0,66.0,107.33333333333333,20.0,55.0,29.0,18.0,66.87037037037038,1320.764403292181,65.0,71.0,82.20833333333333,24.5,18.0
